time,species,N,Parameter,Estimate
42,Perennial adult infected biomass,73.71458985781136,r_F,0.05
43,Perennial adult infected biomass,73.71459001724196,r_F,0.05
44,Perennial adult infected biomass,73.7145895082131,r_F,0.05
45,Perennial adult infected biomass,73.71458951952154,r_F,0.05
46,Perennial adult infected biomass,73.71459057476362,r_F,0.05
47,Perennial adult infected biomass,73.71458827179501,r_F,0.05
48,Perennial adult infected biomass,73.71458948525976,r_F,0.05
49,Perennial adult infected biomass,73.71458630710353,r_F,0.05
50,Perennial adult infected biomass,73.71458959103126,r_F,0.05
1,Conidia,5500,r_F,0.05
2,Conidia,19036.468384919088,r_F,0.05
3,Conidia,19068.669233297063,r_F,0.05
4,Conidia,18937.950407789045,r_F,0.05
5,Conidia,18942.677000874206,r_F,0.05
6,Conidia,18943.976828319283,r_F,0.05
7,Conidia,18945.21283097203,r_F,0.05
8,Conidia,18945.666083016753,r_F,0.05
9,Conidia,18945.88211427808,r_F,0.05
10,Conidia,18945.93564226312,r_F,0.05
11,Conidia,18945.962808208435,r_F,0.05
12,Conidia,18945.9743846096,r_F,0.05
13,Conidia,18945.9794747221,r_F,0.05
14,Conidia,18945.980544240796,r_F,0.05
15,Conidia,18945.981399377742,r_F,0.05
16,Conidia,18945.98210352159,r_F,0.05
17,Conidia,18946.003277563475,r_F,0.05
18,Conidia,18946.00388207845,r_F,0.05
19,Conidia,18945.982346277513,r_F,0.05
20,Conidia,18946.000969193217,r_F,0.05
21,Conidia,18945.982759528793,r_F,0.05
22,Conidia,18946.003464174304,r_F,0.05
23,Conidia,18945.98243888923,r_F,0.05
24,Conidia,18945.981749015496,r_F,0.05
25,Conidia,18946.003345932888,r_F,0.05
26,Conidia,18945.983511514358,r_F,0.05
27,Conidia,18945.98179506165,r_F,0.05
28,Conidia,18945.982227357832,r_F,0.05
29,Conidia,18945.98143421796,r_F,0.05
30,Conidia,18945.981871656106,r_F,0.05
31,Conidia,18945.982226749173,r_F,0.05
32,Conidia,18946.0033359977,r_F,0.05
33,Conidia,18946.002020987155,r_F,0.05
34,Conidia,18945.982086450033,r_F,0.05
35,Conidia,18945.982387430577,r_F,0.05
36,Conidia,18945.982956344284,r_F,0.05
37,Conidia,18946.00337697348,r_F,0.05
38,Conidia,18945.983158793595,r_F,0.05
39,Conidia,18945.98201677001,r_F,0.05
40,Conidia,18945.982263604106,r_F,0.05
41,Conidia,18945.98140659208,r_F,0.05
42,Conidia,18945.981648624187,r_F,0.05
43,Conidia,18945.98225654147,r_F,0.05
44,Conidia,18945.981811524765,r_F,0.05
45,Conidia,18945.981431278487,r_F,0.05
46,Conidia,18945.981430593376,r_F,0.05
47,Conidia,18945.981664774616,r_F,0.05
48,Conidia,18945.98151694308,r_F,0.05
49,Conidia,18945.982252688307,r_F,0.05
50,Conidia,18945.981817171698,r_F,0.05
1,Annual,44987.520550040725,r_P,0.01
2,Annual,38404.439879867794,r_P,0.01
3,Annual,38430.15730929906,r_P,0.01
4,Annual,38469.4274348793,r_P,0.01
5,Annual,38487.34303154753,r_P,0.01
6,Annual,38495.42064170482,r_P,0.01
7,Annual,38499.19366999583,r_P,0.01
8,Annual,38501.07148956138,r_P,0.01
9,Annual,38502.093930085255,r_P,0.01
10,Annual,38502.71030003962,r_P,0.01
11,Annual,38503.1219093421,r_P,0.01
12,Annual,38503.41881969196,r_P,0.01
13,Annual,38503.64631521999,r_P,0.01
14,Annual,38503.82911156609,r_P,0.01
15,Annual,38503.98067615682,r_P,0.01
16,Annual,38504.10766234844,r_P,0.01
17,Annual,38504.216802183335,r_P,0.01
18,Annual,38504.31165433198,r_P,0.01
19,Annual,38504.39432899851,r_P,0.01
20,Annual,38504.46772028221,r_P,0.01
21,Annual,38504.533097900945,r_P,0.01
22,Annual,38504.59171563149,r_P,0.01
23,Annual,38504.6443040041,r_P,0.01
24,Annual,38504.692213515584,r_P,0.01
25,Annual,38504.73582266532,r_P,0.01
26,Annual,38504.77573293287,r_P,0.01
27,Annual,38504.81237451327,r_P,0.01
28,Annual,38504.846410159116,r_P,0.01
29,Annual,38504.877564125665,r_P,0.01
30,Annual,38504.90678649135,r_P,0.01
31,Annual,38504.9336658072,r_P,0.01
32,Annual,38504.9587147119,r_P,0.01
33,Annual,38504.981703495025,r_P,0.01
34,Annual,38505.00363526191,r_P,0.01
35,Annual,38505.024217421895,r_P,0.01
36,Annual,38505.04356896702,r_P,0.01
37,Annual,38505.06179708355,r_P,0.01
38,Annual,38505.07914325135,r_P,0.01
39,Annual,38505.095399845966,r_P,0.01
40,Annual,38505.11078748878,r_P,0.01
41,Annual,38505.12537468886,r_P,0.01
42,Annual,38505.13922215992,r_P,0.01
43,Annual,38505.15192563401,r_P,0.01
44,Annual,38505.16445091585,r_P,0.01
45,Annual,38505.17638789924,r_P,0.01
46,Annual,38505.18777489873,r_P,0.01
47,Annual,38505.19864903593,r_P,0.01
48,Annual,38505.2090441657,r_P,0.01
49,Annual,38505.21899118884,r_P,0.01
50,Annual,38505.228518405616,r_P,0.01
1,Perennial first-year,14325.761300285672,r_P,0.01
2,Perennial first-year,2061.071713504301,r_P,0.01
3,Perennial first-year,779.3623926212242,r_P,0.01
4,Perennial first-year,498.07822817546156,r_P,0.01
5,Perennial first-year,362.16192424055464,r_P,0.01
6,Perennial first-year,286.8509747667087,r_P,0.01
7,Perennial first-year,237.89895901174214,r_P,0.01
8,Perennial first-year,203.4267551809405,r_P,0.01
9,Perennial first-year,177.70799223095293,r_P,0.01
10,Perennial first-year,157.73906725941796,r_P,0.01
11,Perennial first-year,141.76453015620143,r_P,0.01
12,Perennial first-year,128.68605997038827,r_P,0.01
13,Perennial first-year,117.77763485407523,r_P,0.01
14,Perennial first-year,108.5387301730066,r_P,0.01
15,Perennial first-year,100.61243126102826,r_P,0.01
16,Perennial first-year,93.73709993688624,r_P,0.01
17,Perennial first-year,87.71645233933366,r_P,0.01
18,Perennial first-year,82.40029584486383,r_P,0.01
19,Perennial first-year,77.67172484777873,r_P,0.01
20,Perennial first-year,73.43837097606266,r_P,0.01
21,Perennial first-year,69.62627850893305,r_P,0.01
22,Perennial first-year,66.17553074731909,r_P,0.01
23,Perennial first-year,63.037067175457096,r_P,0.01
24,Perennial first-year,60.17033013653659,r_P,0.01
25,Perennial first-year,57.54149758237871,r_P,0.01
26,Perennial first-year,55.12214013974371,r_P,0.01
27,Perennial first-year,52.88818706989193,r_P,0.01
28,Perennial first-year,50.81912139347293,r_P,0.01
29,Perennial first-year,48.89734689602263,r_P,0.01
30,Perennial first-year,47.10768636924102,r_P,0.01
31,Perennial first-year,45.436979357910744,r_P,0.01
32,Perennial first-year,43.87375807359461,r_P,0.01
33,Perennial first-year,42.407983535208515,r_P,0.01
34,Perennial first-year,41.03082961360178,r_P,0.01
35,Perennial first-year,39.73450504547282,r_P,0.01
36,Perennial first-year,38.51210628730291,r_P,0.01
37,Perennial first-year,37.357494475964444,r_P,0.01
38,Perennial first-year,36.26519239299921,r_P,0.01
39,Perennial first-year,35.23029754778811,r_P,0.01
40,Perennial first-year,34.24840881696769,r_P,0.01
41,Perennial first-year,33.31556388205662,r_P,0.01
42,Perennial first-year,32.42818585308675,r_P,0.01
43,Perennial first-year,31.58303748959748,r_P,0.01
44,Perennial first-year,30.777181955694182,r_P,0.01
45,Perennial first-year,30.007948486608818,r_P,0.01
46,Perennial first-year,29.272903094541185,r_P,0.01
47,Perennial first-year,28.56982287542679,r_P,0.01
48,Perennial first-year,27.89667359554519,r_P,0.01
49,Perennial first-year,27.25159008611277,r_P,0.01
50,Perennial first-year,26.63285903314175,r_P,0.01
1,Perennial adult,28043.97422499138,r_P,0.01
2,Perennial adult,27720.473039275654,r_P,0.01
3,Perennial adult,26414.353983341225,r_P,0.01
4,Perennial adult,25058.663389319692,r_P,0.01
5,Perennial adult,23748.437789049585,r_P,0.01
6,Perennial adult,22494.834445877575,r_P,0.01
7,Perennial adult,21301.047154055785,r_P,0.01
8,Perennial adult,20166.685114200904,r_P,0.01
9,Perennial adult,19090.150325678904,r_P,0.01
10,Perennial adult,18069.306613459685,r_P,0.01
11,Perennial adult,17101.79457664508,r_P,0.01
12,Perennial adult,16185.179991720297,r_P,0.01
13,Perennial adult,15317.032083299779,r_P,0.01
14,Perennial adult,14494.966351019622,r_P,0.01
15,Perennial adult,13716.668509845616,r_P,0.01
16,Perennial adult,12979.907687523779,r_P,0.01
17,Perennial adult,12282.543247113776,r_P,0.01
18,Perennial adult,11622.52770004074,r_P,0.01
19,Perennial adult,10997.907167273086,r_P,0.01
20,Perennial adult,10406.820283782217,r_P,0.01
21,Perennial adult,9847.496112531557,r_P,0.01
22,Perennial adult,9318.25143539242,r_P,0.01
23,Perennial adult,8817.487664582939,r_P,0.01
24,Perennial adult,8343.687538343567,r_P,0.01
25,Perennial adult,7895.411712399423,r_P,0.01
26,Perennial adult,7471.295323601368,r_P,0.01
27,Perennial adult,7070.044578424156,r_P,0.01
28,Perennial adult,6690.433402316132,r_P,0.01
29,Perennial adult,6331.300174292069,r_P,0.01
30,Perennial adult,5991.544562959171,r_P,0.01
31,Perennial adult,5670.124474283089,r_P,0.01
32,Perennial adult,5366.053117140595,r_P,0.01
33,Perennial adult,5078.396189642159,r_P,0.01
34,Perennial adult,4806.269186998517,r_P,0.01
35,Perennial adult,4548.834830063597,r_P,0.01
36,Perennial adult,4305.300612650467,r_P,0.01
37,Perennial adult,4074.91646483122,r_P,0.01
38,Perennial adult,3856.972528837802,r_P,0.01
39,Perennial adult,3650.7970438496623,r_P,0.01
40,Perennial adult,3455.754335695701,r_P,0.01
41,Perennial adult,3271.2429073750677,r_P,0.01
42,Perennial adult,3096.6936262216554,r_P,0.01
43,Perennial adult,2931.5680035507507,r_P,0.01
44,Perennial adult,2775.356562670329,r_P,0.01
45,Perennial adult,2627.577291199451,r_P,0.01
46,Perennial adult,2487.774173739888,r_P,0.01
47,Perennial adult,2355.515801088556,r_P,0.01
48,Perennial adult,2230.3940522617795,r_P,0.01
49,Perennial adult,2112.022845756585,r_P,0.01
50,Perennial adult,2000.0369566106913,r_P,0.01
1,Litter,2717.4475462915084,r_P,0.01
2,Litter,1947.4099194116611,r_P,0.01
3,Litter,1570.142752600328,r_P,0.01
4,Litter,1399.733107478523,r_P,0.01
5,Litter,1322.8511319343847,r_P,0.01
6,Litter,1286.914026042306,r_P,0.01
7,Litter,1269.0044962461275,r_P,0.01
8,Litter,1259.2457648914055,r_P,0.01
9,Litter,1253.353753079307,r_P,0.01
10,Litter,1249.4264181065982,r_P,0.01
11,Litter,1246.5855840059285,r_P,0.01
12,Litter,1244.402311569602,r_P,0.01
13,Litter,1242.6516256896198,r_P,0.01
14,Litter,1241.2057184318246,r_P,0.01
15,Litter,1239.9859985236035,r_P,0.01
16,Litter,1238.9406266171575,r_P,0.01
17,Litter,1238.033459290002,r_P,0.01
18,Litter,1237.2381670486454,r_P,0.01
19,Litter,1236.5349295168799,r_P,0.01
20,Litter,1235.9084683600272,r_P,0.01
21,Litter,1235.3467607990622,r_P,0.01
22,Litter,1234.8401989723359,r_P,0.01
23,Litter,1234.3809992115346,r_P,0.01
24,Litter,1233.9627941769013,r_P,0.01
25,Litter,1233.5803100829442,r_P,0.01
26,Litter,1233.2291452768877,r_P,0.01
27,Litter,1232.9055952570543,r_P,0.01
28,Litter,1232.6065227967974,r_P,0.01
29,Litter,1232.3292422090638,r_P,0.01
30,Litter,1232.071457277538,r_P,0.01
31,Litter,1231.831174784629,r_P,0.01
32,Litter,1231.6066700336792,r_P,0.01
33,Litter,1231.3964328553595,r_P,0.01
34,Litter,1231.1991522701417,r_P,0.01
35,Litter,1231.0136655154529,r_P,0.01
36,Litter,1230.8389451353064,r_P,0.01
37,Litter,1230.674080230689,r_P,0.01
38,Litter,1230.5182618263977,r_P,0.01
39,Litter,1230.3707634513823,r_P,0.01
40,Litter,1230.2309368917797,r_P,0.01
41,Litter,1230.098199676354,r_P,0.01
42,Litter,1229.9720267876182,r_P,0.01
43,Litter,1229.851938442558,r_P,0.01
44,Litter,1229.7375129956777,r_P,0.01
45,Litter,1229.6283590952696,r_P,0.01
46,Litter,1229.524120642636,r_P,0.01
47,Litter,1229.424473368499,r_P,0.01
48,Litter,1229.3291211091964,r_P,0.01
49,Litter,1229.2377927262032,r_P,0.01
50,Litter,1229.1502394770343,r_P,0.01
1,Annual biomass,499.3287519931703,r_P,0.01
2,Annual biomass,499.6631261432049,r_P,0.01
3,Annual biomass,500.173710410491,r_P,0.01
4,Annual biomass,500.4066463041935,r_P,0.01
5,Annual biomass,500.5116701767339,r_P,0.01
6,Annual biomass,500.5607265231792,r_P,0.01
7,Annual biomass,500.5851416507807,r_P,0.01
8,Annual biomass,500.5984352687159,r_P,0.01
9,Annual biomass,500.60644921817175,r_P,0.01
10,Annual biomass,500.6118009004241,r_P,0.01
11,Annual biomass,500.615661284143,r_P,0.01
12,Annual biomass,500.6186191467873,r_P,0.01
13,Annual biomass,500.6209958373902,r_P,0.01
14,Annual biomass,500.6229664574063,r_P,0.01
15,Annual biomass,500.6246175127733,r_P,0.01
16,Annual biomass,500.62603653249397,r_P,0.01
17,Annual biomass,500.62726978586664,r_P,0.01
18,Annual biomass,500.62834470944813,r_P,0.01
19,Annual biomass,500.62929893188215,r_P,0.01
20,Annual biomass,500.6301489618492,r_P,0.01
21,Annual biomass,500.6309111007668,r_P,0.01
22,Annual biomass,500.63159484687907,r_P,0.01
23,Annual biomass,500.6322177591427,r_P,0.01
24,Annual biomass,500.6327847587496,r_P,0.01
25,Annual biomass,500.63330366604646,r_P,0.01
26,Annual biomass,500.6337800743646,r_P,0.01
27,Annual biomass,500.6342226007136,r_P,0.01
28,Annual biomass,500.63462765990164,r_P,0.01
29,Annual biomass,500.63500760470583,r_P,0.01
30,Annual biomass,500.63535708552826,r_P,0.01
31,Annual biomass,500.6356827676204,r_P,0.01
32,Annual biomass,500.63598166432143,r_P,0.01
33,Annual biomass,500.6362668178563,r_P,0.01
34,Annual biomass,500.6365344240053,r_P,0.01
35,Annual biomass,500.63678602988483,r_P,0.01
36,Annual biomass,500.63702302911486,r_P,0.01
37,Annual biomass,500.63724856138003,r_P,0.01
38,Annual biomass,500.6374599271785,r_P,0.01
39,Annual biomass,500.6376599949964,r_P,0.01
40,Annual biomass,500.6378496555782,r_P,0.01
41,Annual biomass,500.63802969831454,r_P,0.01
42,Annual biomass,500.6381948669742,r_P,0.01
43,Annual biomass,500.6383577188051,r_P,0.01
44,Annual biomass,500.6385129216681,r_P,0.01
45,Annual biomass,500.638660973723,r_P,0.01
46,Annual biomass,500.63880235761957,r_P,0.01
47,Annual biomass,500.6389375135337,r_P,0.01
48,Annual biomass,500.63906684323274,r_P,0.01
49,Annual biomass,500.6391907146725,r_P,0.01
50,Annual biomass,500.6393094649176,r_P,0.01
1,Perennial first-year biomass,5.578934106560591,r_P,0.01
2,Perennial first-year biomass,21.694238630042538,r_P,0.01
3,Perennial first-year biomass,12.078074711581184,r_P,0.01
4,Perennial first-year biomass,9.835695480306933,r_P,0.01
5,Perennial first-year biomass,8.05888226042264,r_P,0.01
6,Perennial first-year biomass,6.87209585127069,r_P,0.01
7,Perennial first-year biomass,5.987626381457587,r_P,0.01
8,Perennial first-year biomass,5.305120341316997,r_P,0.01
9,Perennial first-year biomass,4.760651617942316,r_P,0.01
10,Perennial first-year biomass,4.31586773472481,r_P,0.01
11,Perennial first-year biomass,3.945522816874412,r_P,0.01
12,Perennial first-year biomass,3.632332054553885,r_P,0.01
13,Perennial first-year biomass,3.364005929604493,r_P,0.01
14,Perennial first-year biomass,3.131553312715994,r_P,0.01
15,Perennial first-year biomass,2.9282377862874354,r_P,0.01
16,Perennial first-year biomass,2.7489106227881557,r_P,0.01
17,Perennial first-year biomass,2.589568075818956,r_P,0.01
18,Perennial first-year biomass,2.4470499533975025,r_P,0.01
19,Perennial first-year biomass,2.3188284998890873,r_P,0.01
20,Perennial first-year biomass,2.2028577711256987,r_P,0.01
21,Perennial first-year biomass,2.0974642015981684,r_P,0.01
22,Perennial first-year biomass,2.001265553757048,r_P,0.01
23,Perennial first-year biomass,1.9131103071134077,r_P,0.01
24,Perennial first-year biomass,1.8320313258941072,r_P,0.01
25,Perennial first-year biomass,1.7572105454127291,r_P,0.01
26,Perennial first-year biomass,1.6879512347170817,r_P,0.01
27,Perennial first-year biomass,1.6236563620195112,r_P,0.01
28,Perennial first-year biomass,1.5638113488107424,r_P,0.01
29,Perennial first-year biomass,1.5079703578948107,r_P,0.01
30,Perennial first-year biomass,1.4557451565430788,r_P,0.01
31,Perennial first-year biomass,1.406796135350956,r_P,0.01
32,Perennial first-year biomass,1.3608249109052584,r_P,0.01
33,Perennial first-year biomass,1.3175682417887689,r_P,0.01
34,Perennial first-year biomass,1.276793036002681,r_P,0.01
35,Perennial first-year biomass,1.2382921374746896,r_P,0.01
36,Perennial first-year biomass,1.2018808209389304,r_P,0.01
37,Perennial first-year biomass,1.1673938385713505,r_P,0.01
38,Perennial first-year biomass,1.1346829111743768,r_P,0.01
39,Perennial first-year biomass,1.1036146173160926,r_P,0.01
40,Perennial first-year biomass,1.0740685688089735,r_P,0.01
41,Perennial first-year biomass,1.0459358609184488,r_P,0.01
42,Perennial first-year biomass,1.0191177344197837,r_P,0.01
43,Perennial first-year biomass,0.9935244244709411,r_P,0.01
44,Perennial first-year biomass,0.969074150447321,r_P,0.01
45,Perennial first-year biomass,0.9456922573652706,r_P,0.01
46,Perennial first-year biomass,0.9233104514545185,r_P,0.01
47,Perennial first-year biomass,0.9018661383759834,r_P,0.01
48,Perennial first-year biomass,0.8813018404546809,r_P,0.01
49,Perennial first-year biomass,0.861564684432949,r_P,0.01
50,Perennial first-year biomass,0.8426059493650807,r_P,0.01
1,Perennial adult biomass,76.74427298004558,r_P,0.01
2,Perennial adult biomass,27.14718237728979,r_P,0.01
3,Perennial adult biomass,19.244769302890678,r_P,0.01
4,Perennial adult biomass,13.663799177375171,r_P,0.01
5,Perennial adult biomass,10.768832295499774,r_P,0.01
6,Perennial adult biomass,8.874674121974067,r_P,0.01
7,Perennial adult biomass,7.554181277938015,r_P,0.01
8,Perennial adult biomass,6.574896699766771,r_P,0.01
9,Perennial adult biomass,5.818893111350288,r_P,0.01
10,Perennial adult biomass,5.216988632336254,r_P,0.01
