time,species,N,Parameter,Estimate
41,Perennial adult infected biomass,113.07085666051553,r_F,0.05
42,Perennial adult infected biomass,113.07085658776916,r_F,0.05
43,Perennial adult infected biomass,113.07085667777483,r_F,0.05
44,Perennial adult infected biomass,113.07085680246405,r_F,0.05
45,Perennial adult infected biomass,113.07085690413027,r_F,0.05
46,Perennial adult infected biomass,113.07085696791111,r_F,0.05
47,Perennial adult infected biomass,113.07085699919028,r_F,0.05
48,Perennial adult infected biomass,113.07085700934857,r_F,0.05
49,Perennial adult infected biomass,113.07085700870803,r_F,0.05
50,Perennial adult infected biomass,113.07085700423036,r_F,0.05
1,Conidia,5500,r_F,0.05
2,Conidia,83.09472172869091,r_F,0.05
3,Conidia,579.4926395388646,r_F,0.05
4,Conidia,3210.9798407280914,r_F,0.05
5,Conidia,10404.86343569793,r_F,0.05
6,Conidia,18716.164830924725,r_F,0.05
7,Conidia,22601.562049784417,r_F,0.05
8,Conidia,23699.209102770477,r_F,0.05
9,Conidia,23490.685494250687,r_F,0.05
10,Conidia,22876.678378211054,r_F,0.05
11,Conidia,22302.043957348968,r_F,0.05
12,Conidia,21911.15046286247,r_F,0.05
13,Conidia,21700.924694845082,r_F,0.05
14,Conidia,21617.912278714994,r_F,0.05
15,Conidia,21605.96478617572,r_F,0.05
16,Conidia,21623.928744801775,r_F,0.05
17,Conidia,21647.83945803631,r_F,0.05
18,Conidia,21667.107406252904,r_F,0.05
19,Conidia,21679.088418578827,r_F,0.05
20,Conidia,21684.899489513406,r_F,0.05
21,Conidia,21686.736147674732,r_F,0.05
22,Conidia,21686.562592617815,r_F,0.05
23,Conidia,21685.69022975781,r_F,0.05
24,Conidia,21684.809051094857,r_F,0.05
25,Conidia,21684.17861672062,r_F,0.05
26,Conidia,21683.82332638999,r_F,0.05
27,Conidia,21683.672951974688,r_F,0.05
28,Conidia,21683.64226130891,r_F,0.05
29,Conidia,21683.665002642123,r_F,0.05
30,Conidia,21683.701092925352,r_F,0.05
31,Conidia,21683.731752193857,r_F,0.05
32,Conidia,21683.751550081823,r_F,0.05
33,Conidia,21683.76159468325,r_F,0.05
34,Conidia,21683.76511038959,r_F,0.05
35,Conidia,21683.76518045725,r_F,0.05
36,Conidia,21683.76394675034,r_F,0.05
37,Conidia,21683.762583001702,r_F,0.05
38,Conidia,21683.76156394077,r_F,0.05
39,Conidia,21683.760967050148,r_F,0.05
40,Conidia,21683.760699494323,r_F,0.05
41,Conidia,21683.760631751957,r_F,0.05
42,Conidia,21683.760657972463,r_F,0.05
43,Conidia,21683.760711637657,r_F,0.05
44,Conidia,21683.76076005671,r_F,0.05
45,Conidia,21683.76079256357,r_F,0.05
46,Conidia,21683.76080977184,r_F,0.05
47,Conidia,21683.76081632018,r_F,0.05
48,Conidia,21683.76081701011,r_F,0.05
49,Conidia,21683.760815318445,r_F,0.05
50,Conidia,21683.76081322746,r_F,0.05
1,Annual,44987.520550040725,r_P,0.01
2,Annual,52206.19812207196,r_P,0.01
3,Annual,54887.69286040751,r_P,0.01
4,Annual,56022.917589443256,r_P,0.01
5,Annual,56623.60707036862,r_P,0.01
6,Annual,41641.12724930777,r_P,0.01
7,Annual,41070.99743050799,r_P,0.01
8,Annual,41059.59687435704,r_P,0.01
9,Annual,41062.89423651084,r_P,0.01
10,Annual,41064.07141208428,r_P,0.01
11,Annual,41064.426651519025,r_P,0.01
12,Annual,41064.61432889038,r_P,0.01
13,Annual,41064.79895825454,r_P,0.01
14,Annual,41064.997337945766,r_P,0.01
15,Annual,41065.19632996422,r_P,0.01
16,Annual,41065.38375683927,r_P,0.01
17,Annual,41065.55321311322,r_P,0.01
18,Annual,41065.70272813919,r_P,0.01
19,Annual,41065.83283901589,r_P,0.01
20,Annual,41065.94523714199,r_P,0.01
21,Annual,41066.041996612184,r_P,0.01
22,Annual,41066.12518801304,r_P,0.01
23,Annual,41066.196710568045,r_P,0.01
24,Annual,41066.258236625414,r_P,0.01
25,Annual,41066.31120902768,r_P,0.01
26,Annual,41066.35686048356,r_P,0.01
27,Annual,41066.396239928246,r_P,0.01
28,Annual,41066.430239099085,r_P,0.01
29,Annual,41066.459616639666,r_P,0.01
30,Annual,41066.48501894333,r_P,0.01
31,Annual,41066.50699777731,r_P,0.01
32,Annual,41066.52602503155,r_P,0.01
33,Annual,41066.54250502108,r_P,0.01
34,Annual,41066.55678474984,r_P,0.01
35,Annual,41066.56916249084,r_P,0.01
36,Annual,41066.57989497804,r_P,0.01
37,Annual,41066.58920345886,r_P,0.01
38,Annual,41066.59727880062,r_P,0.01
39,Annual,41066.60428581462,r_P,0.01
40,Annual,41066.610366929235,r_P,0.01
41,Annual,41066.61564531543,r_P,0.01
42,Annual,41066.620227557214,r_P,0.01
43,Annual,41066.62420593446,r_P,0.01
44,Annual,41066.62766037946,r_P,0.01
45,Annual,41066.63066015743,r_P,0.01
46,Annual,41066.633265311386,r_P,0.01
47,Annual,41066.635527905964,r_P,0.01
48,Annual,41066.63749309966,r_P,0.01
49,Annual,41066.63920006959,r_P,0.01
50,Annual,41066.64068281082,r_P,0.01
1,Perennial first-year,14325.761300285702,r_P,0.01
2,Perennial first-year,6572.2560479322065,r_P,0.01
3,Perennial first-year,3771.037721445573,r_P,0.01
4,Perennial first-year,2512.9205990743258,r_P,0.01
5,Perennial first-year,1817.7560992457366,r_P,0.01
6,Perennial first-year,1121.2222788699974,r_P,0.01
7,Perennial first-year,1005.4391578773,r_P,0.01
8,Perennial first-year,922.3595030342507,r_P,0.01
9,Perennial first-year,872.4452085175648,r_P,0.01
10,Perennial first-year,836.4277884935813,r_P,0.01
11,Perennial first-year,808.9825180236281,r_P,0.01
12,Perennial first-year,787.1107650708302,r_P,0.01
13,Perennial first-year,769.2574105552442,r_P,0.01
14,Perennial first-year,754.463872240407,r_P,0.01
15,Perennial first-year,742.0872077159906,r_P,0.01
16,Perennial first-year,731.6626935271811,r_P,0.01
17,Perennial first-year,722.8382708181007,r_P,0.01
18,Perennial first-year,715.3388196881358,r_P,0.01
19,Perennial first-year,708.9448934216894,r_P,0.01
20,Perennial first-year,703.4789171969787,r_P,0.01
21,Perennial first-year,698.7956487938458,r_P,0.01
22,Perennial first-year,694.7752809365428,r_P,0.01
23,Perennial first-year,691.3182958481493,r_P,0.01
24,Perennial first-year,688.3415407258049,r_P,0.01
25,Perennial first-year,685.7751842118491,r_P,0.01
26,Perennial first-year,683.5603246376457,r_P,0.01
27,Perennial first-year,681.6470895154919,r_P,0.01
28,Perennial first-year,679.9931107771176,r_P,0.01
29,Perennial first-year,678.5622909732184,r_P,0.01
30,Perennial first-year,677.3237972175491,r_P,0.01
31,Perennial first-year,676.2512351290209,r_P,0.01
32,Perennial first-year,675.3219663022359,r_P,0.01
33,Perennial first-year,674.5165411661729,r_P,0.01
34,Perennial first-year,673.8182253128606,r_P,0.01
35,Perennial first-year,673.2126020730832,r_P,0.01
36,Perennial first-year,672.6872376926669,r_P,0.01
37,Perennial first-year,672.2313982112728,r_P,0.01
38,Perennial first-year,671.8358092755649,r_P,0.01
39,Perennial first-year,671.4924517828081,r_P,0.01
40,Perennial first-year,671.1943875611933,r_P,0.01
41,Perennial first-year,670.9356103327686,r_P,0.01
42,Perennial first-year,670.7109180354904,r_P,0.01
43,Perennial first-year,670.5158032492875,r_P,0.01
44,Perennial first-year,670.3463590123719,r_P,0.01
45,Perennial first-year,670.1991977551647,r_P,0.01
46,Perennial first-year,670.0713814410417,r_P,0.01
47,Perennial first-year,669.96036130118,r_P,0.01
48,Perennial first-year,669.8639257980218,r_P,0.01
49,Perennial first-year,669.7801556575778,r_P,0.01
50,Perennial first-year,669.7073849829641,r_P,0.01
1,Perennial adult,28043.97422498282,r_P,0.01
2,Perennial adult,28032.54441136972,r_P,0.01
3,Perennial adult,27498.988711863403,r_P,0.01
4,Perennial adult,26785.58094829872,r_P,0.01
5,Perennial adult,26003.560434670686,r_P,0.01
6,Perennial adult,24766.579390139505,r_P,0.01
7,Perennial adult,23539.173408094157,r_P,0.01
8,Perennial adult,22371.728983320114,r_P,0.01
9,Perennial adult,21260.80477456384,r_P,0.01
10,Perennial adult,20205.66557557223,r_P,0.01
11,Perennial adult,19204.29876238995,r_P,0.01
12,Perennial adult,18254.540969336835,r_P,0.01
13,Perennial adult,17354.13514487936,r_P,0.01
14,Perennial adult,16500.820615644912,r_P,0.01
15,Perennial adult,15692.369960210075,r_P,0.01
16,Perennial adult,14926.611060312154,r_P,0.01
17,Perennial adult,14201.439676725951,r_P,0.01
18,Perennial adult,13514.826775986096,r_P,0.01
19,Perennial adult,12864.822526748087,r_P,0.01
20,Perennial adult,12249.55810279113,r_P,0.01
21,Perennial adult,11667.245988856339,r_P,0.01
22,Perennial adult,11116.179247918863,r_P,0.01
23,Perennial adult,10594.730064333617,r_P,0.01
24,Perennial adult,10101.347784948539,r_P,0.01
25,Perennial adult,9634.556618138355,r_P,0.01
26,Perennial adult,9192.953107505931,r_P,0.01
27,Perennial adult,8775.20346623245,r_P,0.01
28,Perennial adult,8380.040835762802,r_P,0.01
29,Perennial adult,8006.262516135109,r_P,0.01
30,Perennial adult,7652.727203099038,r_P,0.01
31,Perennial adult,7318.35225804926,r_P,0.01
32,Perennial adult,7002.111029911343,r_P,0.01
33,Perennial adult,6703.03024287804,r_P,0.01
34,Perennial adult,6420.187459887121,r_P,0.01
35,Perennial adult,6152.7086286542435,r_P,0.01
36,Perennial adult,5899.7657147027585,r_P,0.01
37,Perennial adult,5660.574424001457,r_P,0.01
38,Perennial adult,5434.392016407259,r_P,0.01
39,Perennial adult,5220.51521001924,r_P,0.01
40,Perennial adult,5018.27817571231,r_P,0.01
41,Perennial adult,4827.050620478693,r_P,0.01
42,Perennial adult,4646.235957721246,r_P,0.01
43,Perennial adult,4475.269562281912,r_P,0.01
44,Perennial adult,4313.617107725672,r_P,0.01
45,Perennial adult,4160.772983215282,r_P,0.01
46,Perennial adult,4016.2587871887954,r_P,0.01
47,Perennial adult,3879.6218949779427,r_P,0.01
48,Perennial adult,3750.434097470586,r_P,0.01
49,Perennial adult,3628.2903079167054,r_P,0.01
50,Perennial adult,3512.807333998085,r_P,0.01
1,Litter,2717.44754629151,r_P,0.01
2,Litter,2400.8295349685577,r_P,0.01
3,Litter,2172.110443554776,r_P,0.01
4,Litter,2032.4377579911516,r_P,0.01
5,Litter,1949.4825670970322,r_P,0.01
6,Litter,1565.3850086736286,r_P,0.01
7,Litter,1389.2032912072962,r_P,0.01
8,Litter,1312.3829771925004,r_P,0.01
9,Litter,1277.7080652356772,r_P,0.01
10,Litter,1260.9913772162463,r_P,0.01
11,Litter,1252.076033149196,r_P,0.01
12,Litter,1246.7054020458631,r_P,0.01
13,Litter,1243.0689444060367,r_P,0.01
14,Litter,1240.374277033534,r_P,0.01
15,Litter,1238.2559685531705,r_P,0.01
16,Litter,1236.5312218186248,r_P,0.01
17,Litter,1235.098296977848,r_P,0.01
18,Litter,1233.8937046945616,r_P,0.01
19,Litter,1232.8736712931077,r_P,0.01
20,Litter,1232.0057314487815,r_P,0.01
21,Litter,1231.264633679892,r_P,0.01
22,Litter,1230.6301501668888,r_P,0.01
23,Litter,1230.0857771777414,r_P,0.01
24,Litter,1229.6178869048292,r_P,0.01
25,Litter,1229.215131223556,r_P,0.01
26,Litter,1228.8680002919457,r_P,0.01
27,Litter,1228.5684844278098,r_P,0.01
28,Litter,1228.3098091728534,r_P,0.01
29,Litter,1228.0862244165157,r_P,0.01
30,Litter,1227.8928345770262,r_P,0.01
31,Litter,1227.72546056901,r_P,0.01
32,Litter,1227.5805267300545,r_P,0.01
33,Litter,1227.4549675650378,r_P,0.01
34,Litter,1227.3461503742697,r_P,0.01
35,Litter,1227.2518107174994,r_P,0.01
36,Litter,1227.16999832764,r_P,0.01
37,Litter,1227.0990315890822,r_P,0.01
38,Litter,1227.0374590787003,r_P,0.01
39,Litter,1226.984026963809,r_P,0.01
40,Litter,1226.9376512820445,r_P,0.01
41,Litter,1226.897394309313,r_P,0.01
42,Litter,1226.8624443655067,r_P,0.01
43,Litter,1226.8320985219852,r_P,0.01
44,Litter,1226.8057477667699,r_P,0.01
45,Litter,1226.78286425765,r_P,0.01
46,Litter,1226.7629903538664,r_P,0.01
47,Litter,1226.7457291664898,r_P,0.01
48,Litter,1226.7307364083758,r_P,0.01
49,Litter,1226.717713358284,r_P,0.01
50,Litter,1226.7064007818065,r_P,0.01
1,Annual biomass,630.7210000256988,r_P,0.01
2,Annual biomass,735.3892686958002,r_P,0.01
3,Annual biomass,770.8069358281724,r_P,0.01
4,Annual biomass,785.9808837656645,r_P,0.01
5,Annual biomass,794.1460607494583,r_P,0.01
6,Annual biomass,515.0671686724597,r_P,0.01
7,Annual biomass,514.6251238234892,r_P,0.01
8,Annual biomass,514.7421521563674,r_P,0.01
9,Annual biomass,514.7903281469904,r_P,0.01
10,Annual biomass,514.8040994873328,r_P,0.01
11,Annual biomass,514.8081705683607,r_P,0.01
12,Annual biomass,514.8104454438354,r_P,0.01
13,Annual biomass,514.8127586489315,r_P,0.01
14,Annual biomass,514.8152520518177,r_P,0.01
15,Annual biomass,514.8177470186603,r_P,0.01
16,Annual biomass,514.8200913323581,r_P,0.01
17,Annual biomass,514.8222073757621,r_P,0.01
18,Annual biomass,514.824072506999,r_P,0.01
19,Annual biomass,514.8256946262019,r_P,0.01
20,Annual biomass,514.8270954747934,r_P,0.01
21,Annual biomass,514.8283012329063,r_P,0.01
22,Annual biomass,514.8293378570095,r_P,0.01
23,Annual biomass,514.8302290771674,r_P,0.01
24,Annual biomass,514.8309957533736,r_P,0.01
25,Annual biomass,514.8316558671787,r_P,0.01
26,Annual biomass,514.8322247747843,r_P,0.01
27,Annual biomass,514.8327155407619,r_P,0.01
28,Annual biomass,514.8331392713226,r_P,0.01
29,Annual biomass,514.8335054153494,r_P,0.01
30,Annual biomass,514.8338220241875,r_P,0.01
31,Annual biomass,514.8340959710928,r_P,0.01
32,Annual biomass,514.834333134794,r_P,0.01
33,Annual biomass,514.8345385525844,r_P,0.01
34,Annual biomass,514.8347165480467,r_P,0.01
35,Annual biomass,514.8348708378361,r_P,0.01
36,Annual biomass,514.8350046211951,r_P,0.01
37,Annual biomass,514.8351206553027,r_P,0.01
38,Annual biomass,514.8352213188499,r_P,0.01
39,Annual biomass,514.8353086658864,r_P,0.01
40,Annual biomass,514.8353844715647,r_P,0.01
41,Annual biomass,514.8354502710697,r_P,0.01
42,Annual biomass,514.8355073928843,r_P,0.01
43,Annual biomass,514.8355569872289,r_P,0.01
44,Annual biomass,514.835600050437,r_P,0.01
45,Annual biomass,514.8356374458959,r_P,0.01
46,Annual biomass,514.8356699220494,r_P,0.01
47,Annual biomass,514.8356981278988,r_P,0.01
48,Annual biomass,514.8357226263647,r_P,0.01
49,Annual biomass,514.8357439058118,r_P,0.01
50,Annual biomass,514.8357623900114,r_P,0.01
1,Perennial first-year biomass,2.967051957094265,r_P,0.01
2,Perennial first-year biomass,14.334369931658593,r_P,0.01
3,Perennial first-year biomass,11.130447458909122,r_P,0.01
4,Perennial first-year biomass,7.940210364627987,r_P,0.01
5,Perennial first-year biomass,5.960409987966063,r_P,0.01
6,Perennial first-year biomass,54.17109155396089,r_P,0.01
7,Perennial first-year biomass,38.298746090310736,r_P,0.01
8,Perennial first-year biomass,35.65468054548538,r_P,0.01
9,Perennial first-year biomass,33.218695479246485,r_P,0.01
10,Perennial first-year biomass,31.641725041875453,r_P,0.01
11,Perennial first-year biomass,30.43835246847654,r_P,0.01
12,Perennial first-year biomass,29.493014640880098,r_P,0.01
13,Perennial first-year biomass,28.727144862170228,r_P,0.01
14,Perennial first-year biomass,28.096527519433906,r_P,0.01
15,Perennial first-year biomass,27.571526157343936,r_P,0.01
16,Perennial first-year biomass,27.13111726973059,r_P,0.01
17,Perennial first-year biomass,26.75956115626024,r_P,0.01
18,Perennial first-year biomass,26.44468851460974,r_P,0.01
19,Perennial first-year biomass,26.176878713391798,r_P,0.01
20,Perennial first-year biomass,25.948406392663408,r_P,0.01
21,Perennial first-year biomass,25.752994745681764,r_P,0.01
22,Perennial first-year biomass,25.585496151634537,r_P,0.01
23,Perennial first-year biomass,25.441656422004822,r_P,0.01
24,Perennial first-year biomass,25.317936735704865,r_P,0.01
25,Perennial first-year biomass,25.211376788066755,r_P,0.01
26,Perennial first-year biomass,25.11948813889051,r_P,0.01
27,Perennial first-year biomass,25.040170114317508,r_P,0.01
28,Perennial first-year biomass,24.97164281079075,r_P,0.01
29,Perennial first-year biomass,24.912393234145107,r_P,0.01
30,Perennial first-year biomass,24.861131640992234,r_P,0.01
31,Perennial first-year biomass,24.816755885199917,r_P,0.01
32,Perennial first-year biomass,24.778322104219974,r_P,0.01
33,Perennial first-year biomass,24.74502046988883,r_P,0.01
34,Perennial first-year biomass,24.716155017373673,r_P,0.01
35,Perennial first-year biomass,24.691126782498415,r_P,0.01
36,Perennial first-year biomass,24.66941964147776,r_P,0.01
37,Perennial first-year biomass,24.650588372119856,r_P,0.01
38,Perennial first-year biomass,24.63424855181996,r_P,0.01
39,Perennial first-year biomass,24.620067982399032,r_P,0.01
40,Perennial first-year biomass,24.60775939032787,r_P,0.01
41,Perennial first-year biomass,24.59707419699898,r_P,0.01
42,Perennial first-year biomass,24.58779719035281,r_P,0.01
43,Perennial first-year biomass,24.57974195849435,r_P,0.01
44,Perennial first-year biomass,24.57274696955604,r_P,0.01
45,Perennial first-year biomass,24.56667220123097,r_P,0.01
46,Perennial first-year biomass,24.561396239028337,r_P,0.01
47,Perennial first-year biomass,24.556813775142132,r_P,0.01
48,Perennial first-year biomass,24.552833450410652,r_P,0.01
49,Perennial first-year biomass,24.54937599063065,r_P,0.01
50,Perennial first-year biomass,24.546372595813942,r_P,0.01
1,Perennial adult biomass,661.8698752193791,r_P,0.01
2,Perennial adult biomass,283.3855608607545,r_P,0.01
3,Perennial adult biomass,164.7797041794869,r_P,0.01
4,Perennial adult biomass,110.81608166516962,r_P,0.01
5,Perennial adult biomass,80.50545786844006,r_P,0.01
6,Perennial adult biomass,31.164092075805392,r_P,0.01
7,Perennial adult biomass,33.567695787000034,r_P,0.01
8,Perennial adult biomass,30.609207066095927,r_P,0.01
9,Perennial adult biomass,29.237141801061053,r_P,0.01
10,Perennial adult biomass,28.145974646088263,r_P,0.01
11,Perennial adult biomass,27.31115032647643,r_P,0.01
12,Perennial adult biomass,26.637201608957604,r_P,0.01
13,Perennial adult biomass,26.08341001956885,r_P,0.01
14,Perennial adult biomass,25.622199029938926,r_P,0.01
15,Perennial adult biomass,25.234890941652143,r_P,0.01
16,Perennial adult biomass,24.907705952303857,r_P,0.01
17,Perennial adult biomass,24.630075915327517,r_P,0.01
