time,species,N,alpha_AA,alpha_PP
47,Annual biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
48,Annual biomass,65.90843904341514,0.013661853394494447,0.006185483251907183
49,Annual biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
50,Annual biomass,65.90843904341514,0.013661853394494447,0.006185483251907183
1,Perennial first-year biomass,2.967051957094265,0.013661853394494447,0.006185483251907183
2,Perennial first-year biomass,4.374720196702592,0.013661853394494447,0.006185483251907183
3,Perennial first-year biomass,7.262116065211341,0.013661853394494447,0.006185483251907183
4,Perennial first-year biomass,6.078796842288884,0.013661853394494447,0.006185483251907183
5,Perennial first-year biomass,5.8948852812142,0.013661853394494447,0.006185483251907183
6,Perennial first-year biomass,5.8200587923788625,0.013661853394494447,0.006185483251907183
7,Perennial first-year biomass,5.789930968975916,0.013661853394494447,0.006185483251907183
8,Perennial first-year biomass,5.777762253369241,0.013661853394494447,0.006185483251907183
9,Perennial first-year biomass,5.772864539317835,0.013661853394494447,0.006185483251907183
10,Perennial first-year biomass,5.770897195531983,0.013661853394494447,0.006185483251907183
11,Perennial first-year biomass,5.770107621793164,0.013661853394494447,0.006185483251907183
12,Perennial first-year biomass,5.769790889754014,0.013661853394494447,0.006185483251907183
13,Perennial first-year biomass,5.769663891364152,0.013661853394494447,0.006185483251907183
14,Perennial first-year biomass,5.769612899020368,0.013661853394494447,0.006185483251907183
15,Perennial first-year biomass,5.769592487378627,0.013661853394494447,0.006185483251907183
16,Perennial first-year biomass,5.769584286660652,0.013661853394494447,0.006185483251907183
17,Perennial first-year biomass,5.769581000058175,0.013661853394494447,0.006185483251907183
18,Perennial first-year biomass,5.769579681747978,0.013661853394494447,0.006185483251907183
19,Perennial first-year biomass,5.769579153019799,0.013661853394494447,0.006185483251907183
20,Perennial first-year biomass,5.769578940966936,0.013661853394494447,0.006185483251907183
21,Perennial first-year biomass,5.769578855921026,0.013661853394494447,0.006185483251907183
22,Perennial first-year biomass,5.769578821812224,0.013661853394494447,0.006185483251907183
23,Perennial first-year biomass,5.769578808132551,0.013661853394494447,0.006185483251907183
24,Perennial first-year biomass,5.769578802646208,0.013661853394494447,0.006185483251907183
25,Perennial first-year biomass,5.769578800445788,0.013661853394494447,0.006185483251907183
26,Perennial first-year biomass,5.769578799563336,0.013661853394494447,0.006185483251907183
27,Perennial first-year biomass,5.769578799209357,0.013661853394494447,0.006185483251907183
28,Perennial first-year biomass,5.769578799067463,0.013661853394494447,0.006185483251907183
29,Perennial first-year biomass,5.769578799010597,0.013661853394494447,0.006185483251907183
30,Perennial first-year biomass,5.7695787989877,0.013661853394494447,0.006185483251907183
31,Perennial first-year biomass,5.769578798978517,0.013661853394494447,0.006185483251907183
32,Perennial first-year biomass,5.7695787989748455,0.013661853394494447,0.006185483251907183
33,Perennial first-year biomass,5.76957879897338,0.013661853394494447,0.006185483251907183
34,Perennial first-year biomass,5.7695787989728045,0.013661853394494447,0.006185483251907183
35,Perennial first-year biomass,5.769578798972521,0.013661853394494447,0.006185483251907183
36,Perennial first-year biomass,5.769578798972483,0.013661853394494447,0.006185483251907183
37,Perennial first-year biomass,5.769578798972451,0.013661853394494447,0.006185483251907183
38,Perennial first-year biomass,5.769578798972385,0.013661853394494447,0.006185483251907183
39,Perennial first-year biomass,5.769578798972393,0.013661853394494447,0.006185483251907183
40,Perennial first-year biomass,5.769578798972383,0.013661853394494447,0.006185483251907183
41,Perennial first-year biomass,5.769578798972391,0.013661853394494447,0.006185483251907183
42,Perennial first-year biomass,5.769578798972394,0.013661853394494447,0.006185483251907183
43,Perennial first-year biomass,5.769578798972437,0.013661853394494447,0.006185483251907183
44,Perennial first-year biomass,5.769578798972388,0.013661853394494447,0.006185483251907183
45,Perennial first-year biomass,5.76957879897235,0.013661853394494447,0.006185483251907183
46,Perennial first-year biomass,5.769578798972382,0.013661853394494447,0.006185483251907183
47,Perennial first-year biomass,5.769578798972356,0.013661853394494447,0.006185483251907183
48,Perennial first-year biomass,5.769578798972382,0.013661853394494447,0.006185483251907183
49,Perennial first-year biomass,5.769578798972356,0.013661853394494447,0.006185483251907183
50,Perennial first-year biomass,5.769578798972382,0.013661853394494447,0.006185483251907183
1,Perennial adult biomass,661.8698752193791,0.013661853394494447,0.006185483251907183
2,Perennial adult biomass,150.14733926542598,0.013661853394494447,0.006185483251907183
3,Perennial adult biomass,144.74516852222465,0.013661853394494447,0.006185483251907183
4,Perennial adult biomass,145.910839027265,0.013661853394494447,0.006185483251907183
5,Perennial adult biomass,146.4431260799276,0.013661853394494447,0.006185483251907183
6,Perennial adult biomass,146.67242822088673,0.013661853394494447,0.006185483251907183
7,Perennial adult biomass,146.76495538508,0.013661853394494447,0.006185483251907183
8,Perennial adult biomass,146.80207511338946,0.013661853394494447,0.006185483251907183
9,Perennial adult biomass,146.81695911828456,0.013661853394494447,0.006185483251907183
10,Perennial adult biomass,146.82292758078583,0.013661853394494447,0.006185483251907183
11,Perennial adult biomass,146.82532032753264,0.013661853394494447,0.006185483251907183
12,Perennial adult biomass,146.82628007636106,0.013661853394494447,0.006185483251907183
13,Perennial adult biomass,146.8266658962288,0.013661853394494447,0.006185483251907183
14,Perennial adult biomass,146.8268197861471,0.013661853394494447,0.006185483251907183
15,Perennial adult biomass,146.8268820172848,0.013661853394494447,0.006185483251907183
16,Perennial adult biomass,146.82690686281737,0.013661853394494447,0.006185483251907183
17,Perennial adult biomass,146.8269168224825,0.013661853394494447,0.006185483251907183
18,Perennial adult biomass,146.82692081681768,0.013661853394494447,0.006185483251907183
19,Perennial adult biomass,146.82692241877893,0.013661853394494447,0.006185483251907183
20,Perennial adult biomass,146.8269230612616,0.013661853394494447,0.006185483251907183
21,Perennial adult biomass,146.82692331893824,0.013661853394494447,0.006185483251907183
22,Perennial adult biomass,146.82692342228086,0.013661853394494447,0.006185483251907183
23,Perennial adult biomass,146.82692346372832,0.013661853394494447,0.006185483251907183
24,Perennial adult biomass,146.82692348035073,0.013661853394494447,0.006185483251907183
25,Perennial adult biomass,146.8269234870172,0.013661853394494447,0.006185483251907183
26,Perennial adult biomass,146.8269234896915,0.013661853394494447,0.006185483251907183
27,Perennial adult biomass,146.8269234907633,0.013661853394494447,0.006185483251907183
28,Perennial adult biomass,146.82692349119287,0.013661853394494447,0.006185483251907183
29,Perennial adult biomass,146.82692349136673,0.013661853394494447,0.006185483251907183
30,Perennial adult biomass,146.82692349143545,0.013661853394494447,0.006185483251907183
31,Perennial adult biomass,146.82692349146296,0.013661853394494447,0.006185483251907183
32,Perennial adult biomass,146.8269234914739,0.013661853394494447,0.006185483251907183
33,Perennial adult biomass,146.82692349147823,0.013661853394494447,0.006185483251907183
34,Perennial adult biomass,146.8269234914807,0.013661853394494447,0.006185483251907183
35,Perennial adult biomass,146.8269234914812,0.013661853394494447,0.006185483251907183
36,Perennial adult biomass,146.8269234914811,0.013661853394494447,0.006185483251907183
37,Perennial adult biomass,146.82692349148226,0.013661853394494447,0.006185483251907183
38,Perennial adult biomass,146.8269234914807,0.013661853394494447,0.006185483251907183
39,Perennial adult biomass,146.8269234914812,0.013661853394494447,0.006185483251907183
40,Perennial adult biomass,146.82692349148212,0.013661853394494447,0.006185483251907183
41,Perennial adult biomass,146.82692349148095,0.013661853394494447,0.006185483251907183
42,Perennial adult biomass,146.82692349148147,0.013661853394494447,0.006185483251907183
43,Perennial adult biomass,146.8269234914816,0.013661853394494447,0.006185483251907183
44,Perennial adult biomass,146.8269234914824,0.013661853394494447,0.006185483251907183
45,Perennial adult biomass,146.8269234914812,0.013661853394494447,0.006185483251907183
46,Perennial adult biomass,146.82692349148147,0.013661853394494447,0.006185483251907183
47,Perennial adult biomass,146.8269234914812,0.013661853394494447,0.006185483251907183
48,Perennial adult biomass,146.82692349148147,0.013661853394494447,0.006185483251907183
49,Perennial adult biomass,146.8269234914812,0.013661853394494447,0.006185483251907183
50,Perennial adult biomass,146.82692349148147,0.013661853394494447,0.006185483251907183
1,Annual susceptible biomass,630.7210000256988,0.013661853394494447,0.006185483251907183
2,Annual susceptible biomass,630.7210000256988,0.013661853394494447,0.006185483251907183
3,Annual susceptible biomass,65.69928782731871,0.013661853394494447,0.006185483251907183
4,Annual susceptible biomass,65.94201216749249,0.013661853394494447,0.006185483251907183
5,Annual susceptible biomass,65.90242516887287,0.013661853394494447,0.006185483251907183
6,Annual susceptible biomass,65.90643961987375,0.013661853394494447,0.006185483251907183
7,Annual susceptible biomass,65.90770299188519,0.013661853394494447,0.006185483251907183
8,Annual susceptible biomass,65.9081515063401,0.013661853394494447,0.006185483251907183
9,Annual susceptible biomass,65.90832444858904,0.013661853394494447,0.006185483251907183
10,Annual susceptible biomass,65.90839311352373,0.013661853394494447,0.006185483251907183
11,Annual susceptible biomass,65.90842066544191,0.013661853394494447,0.006185483251907183
12,Annual susceptible biomass,65.90843164244453,0.013661853394494447,0.006185483251907183
13,Annual susceptible biomass,65.90843598453073,0.013661853394494447,0.006185483251907183
14,Annual susceptible biomass,65.90843786279905,0.013661853394494447,0.006185483251907183
15,Annual susceptible biomass,65.90843859919399,0.013661853394494447,0.006185483251907183
16,Annual susceptible biomass,65.90843885380593,0.013661853394494447,0.006185483251907183
17,Annual susceptible biomass,65.90843896704611,0.013661853394494447,0.006185483251907183
18,Annual susceptible biomass,65.9084390127781,0.013661853394494447,0.006185483251907183
19,Annual susceptible biomass,65.90843903112687,0.013661853394494447,0.006185483251907183
20,Annual susceptible biomass,65.90843903848656,0.013661853394494447,0.006185483251907183
21,Annual susceptible biomass,65.90843904143836,0.013661853394494447,0.006185483251907183
22,Annual susceptible biomass,65.90843904262223,0.013661853394494447,0.006185483251907183
23,Annual susceptible biomass,65.90843904309705,0.013661853394494447,0.006185483251907183
24,Annual susceptible biomass,65.90843904328747,0.013661853394494447,0.006185483251907183
25,Annual susceptible biomass,65.90843904336393,0.013661853394494447,0.006185483251907183
26,Annual susceptible biomass,65.90843904339454,0.013661853394494447,0.006185483251907183
27,Annual susceptible biomass,65.90843904340683,0.013661853394494447,0.006185483251907183
28,Annual susceptible biomass,65.90843904341158,0.013661853394494447,0.006185483251907183
29,Annual susceptible biomass,65.90843904341362,0.013661853394494447,0.006185483251907183
30,Annual susceptible biomass,65.90843904341445,0.013661853394494447,0.006185483251907183
31,Annual susceptible biomass,65.90843904341479,0.013661853394494447,0.006185483251907183
32,Annual susceptible biomass,65.90843904341484,0.013661853394494447,0.006185483251907183
33,Annual susceptible biomass,65.90843904341484,0.013661853394494447,0.006185483251907183
34,Annual susceptible biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
35,Annual susceptible biomass,65.90843904341497,0.013661853394494447,0.006185483251907183
36,Annual susceptible biomass,65.90843904341503,0.013661853394494447,0.006185483251907183
37,Annual susceptible biomass,65.90843904341484,0.013661853394494447,0.006185483251907183
38,Annual susceptible biomass,65.90843904341497,0.013661853394494447,0.006185483251907183
39,Annual susceptible biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
40,Annual susceptible biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
41,Annual susceptible biomass,65.90843904341503,0.013661853394494447,0.006185483251907183
42,Annual susceptible biomass,65.90843904341497,0.013661853394494447,0.006185483251907183
43,Annual susceptible biomass,65.90843904341484,0.013661853394494447,0.006185483251907183
44,Annual susceptible biomass,65.90843904341484,0.013661853394494447,0.006185483251907183
45,Annual susceptible biomass,65.90843904341503,0.013661853394494447,0.006185483251907183
46,Annual susceptible biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
47,Annual susceptible biomass,65.90843904341514,0.013661853394494447,0.006185483251907183
48,Annual susceptible biomass,65.90843904341492,0.013661853394494447,0.006185483251907183
