time,species,N,Parameter,Estimate
5,Annual infected biomass,217.18534216188394,v_F,0.0075
6,Annual infected biomass,204.80356987937733,v_F,0.0075
7,Annual infected biomass,214.3292419911197,v_F,0.0075
8,Annual infected biomass,230.12825007564922,v_F,0.0075
9,Annual infected biomass,242.88818565953864,v_F,0.0075
10,Annual infected biomass,250.92154841300174,v_F,0.0075
11,Annual infected biomass,255.35230742189336,v_F,0.0075
12,Annual infected biomass,257.61751176471205,v_F,0.0075
13,Annual infected biomass,258.72406521876707,v_F,0.0075
14,Annual infected biomass,259.2492766046258,v_F,0.0075
15,Annual infected biomass,259.49377778406927,v_F,0.0075
16,Annual infected biomass,259.60603288128806,v_F,0.0075
17,Annual infected biomass,259.6570348592393,v_F,0.0075
18,Annual infected biomass,259.68001711137293,v_F,0.0075
19,Annual infected biomass,259.6903042906868,v_F,0.0075
20,Annual infected biomass,259.69488350517275,v_F,0.0075
21,Annual infected biomass,259.69691236592615,v_F,0.0075
22,Annual infected biomass,259.6978076802362,v_F,0.0075
23,Annual infected biomass,259.6982014105399,v_F,0.0075
24,Annual infected biomass,259.69837404097694,v_F,0.0075
25,Annual infected biomass,259.69844953170264,v_F,0.0075
26,Annual infected biomass,259.6984824671672,v_F,0.0075
27,Annual infected biomass,259.6984968070256,v_F,0.0075
28,Annual infected biomass,259.6985030391284,v_F,0.0075
29,Annual infected biomass,259.6985057432066,v_F,0.0075
30,Annual infected biomass,259.6985069147892,v_F,0.0075
31,Annual infected biomass,259.6985074217617,v_F,0.0075
32,Annual infected biomass,259.69850764085066,v_F,0.0075
33,Annual infected biomass,259.69850773544516,v_F,0.0075
34,Annual infected biomass,259.6985077762469,v_F,0.0075
35,Annual infected biomass,259.6985077938312,v_F,0.0075
36,Annual infected biomass,259.6985078014062,v_F,0.0075
37,Annual infected biomass,259.6985078046572,v_F,0.0075
38,Annual infected biomass,259.69850780606083,v_F,0.0075
39,Annual infected biomass,259.6985078066636,v_F,0.0075
40,Annual infected biomass,259.69850780692735,v_F,0.0075
41,Annual infected biomass,259.6985078070361,v_F,0.0075
42,Annual infected biomass,259.6985078070844,v_F,0.0075
43,Annual infected biomass,259.69850780710016,v_F,0.0075
44,Annual infected biomass,259.6985078071104,v_F,0.0075
45,Annual infected biomass,259.69850780710794,v_F,0.0075
46,Annual infected biomass,259.6985078071123,v_F,0.0075
47,Annual infected biomass,259.69850780710425,v_F,0.0075
48,Annual infected biomass,259.6985078071001,v_F,0.0075
49,Annual infected biomass,259.69850780710823,v_F,0.0075
50,Annual infected biomass,259.6985078071141,v_F,0.0075
1,Perennial first-year infected biomass,0,v_F,0.0075
2,Perennial first-year infected biomass,0.04059203839941809,v_F,0.0075
3,Perennial first-year infected biomass,0.2784927981501223,v_F,0.0075
4,Perennial first-year infected biomass,1.2972179781446305,v_F,0.0075
5,Perennial first-year infected biomass,1.338557281504389,v_F,0.0075
6,Perennial first-year infected biomass,1.3342281079815566,v_F,0.0075
7,Perennial first-year infected biomass,1.0840720808350748,v_F,0.0075
8,Perennial first-year infected biomass,1.1476534003014267,v_F,0.0075
9,Perennial first-year infected biomass,1.2027850188453715,v_F,0.0075
10,Perennial first-year infected biomass,1.236953727557012,v_F,0.0075
11,Perennial first-year infected biomass,1.2554038357046382,v_F,0.0075
12,Perennial first-year infected biomass,1.2646921369433752,v_F,0.0075
13,Perennial first-year infected biomass,1.2691838814322491,v_F,0.0075
14,Perennial first-year infected biomass,1.271301810983293,v_F,0.0075
15,Perennial first-year infected biomass,1.2722833723503497,v_F,0.0075
16,Perennial first-year infected biomass,1.2727325914281298,v_F,0.0075
17,Perennial first-year infected biomass,1.2729362014936352,v_F,0.0075
18,Perennial first-year infected biomass,1.2730277789697384,v_F,0.0075
19,Perennial first-year infected biomass,1.2730687078583474,v_F,0.0075
20,Perennial first-year infected biomass,1.273086903759417,v_F,0.0075
21,Perennial first-year infected biomass,1.2730949569546335,v_F,0.0075
22,Perennial first-year infected biomass,1.2730985074691177,v_F,0.0075
23,Perennial first-year infected biomass,1.2731000676247464,v_F,0.0075
24,Perennial first-year infected biomass,1.2731007511960843,v_F,0.0075
25,Perennial first-year infected biomass,1.2731010499366489,v_F,0.0075
26,Perennial first-year infected biomass,1.27310118020228,v_F,0.0075
27,Perennial first-year infected biomass,1.2731012368917478,v_F,0.0075
28,Perennial first-year infected biomass,1.273101261518512,v_F,0.0075
29,Perennial first-year infected biomass,1.2731012721998702,v_F,0.0075
30,Perennial first-year infected biomass,1.2731012768261527,v_F,0.0075
31,Perennial first-year infected biomass,1.2731012788273701,v_F,0.0075
32,Perennial first-year infected biomass,1.273101279692047,v_F,0.0075
33,Perennial first-year infected biomass,1.2731012800652532,v_F,0.0075
34,Perennial first-year infected biomass,1.2731012802261952,v_F,0.0075
35,Perennial first-year infected biomass,1.2731012802955444,v_F,0.0075
36,Perennial first-year infected biomass,1.2731012803254083,v_F,0.0075
37,Perennial first-year infected biomass,1.2731012803382442,v_F,0.0075
38,Perennial first-year infected biomass,1.2731012803437616,v_F,0.0075
39,Perennial first-year infected biomass,1.2731012803461381,v_F,0.0075
40,Perennial first-year infected biomass,1.273101280347164,v_F,0.0075
41,Perennial first-year infected biomass,1.2731012803476038,v_F,0.0075
42,Perennial first-year infected biomass,1.2731012803477877,v_F,0.0075
43,Perennial first-year infected biomass,1.2731012803478667,v_F,0.0075
44,Perennial first-year infected biomass,1.273101280347896,v_F,0.0075
45,Perennial first-year infected biomass,1.2731012803479047,v_F,0.0075
46,Perennial first-year infected biomass,1.2731012803479083,v_F,0.0075
47,Perennial first-year infected biomass,1.2731012803479056,v_F,0.0075
48,Perennial first-year infected biomass,1.273101280347887,v_F,0.0075
49,Perennial first-year infected biomass,1.2731012803478907,v_F,0.0075
50,Perennial first-year infected biomass,1.27310128034791,v_F,0.0075
1,Perennial adult infected biomass,0,v_F,0.0075
2,Perennial adult infected biomass,4.8473793095518145,v_F,0.0075
3,Perennial adult infected biomass,34.127253312135544,v_F,0.0075
4,Perennial adult infected biomass,184.47323102961803,v_F,0.0075
5,Perennial adult infected biomass,44.98102984927226,v_F,0.0075
6,Perennial adult infected biomass,27.156956227233195,v_F,0.0075
7,Perennial adult infected biomass,27.878539670435156,v_F,0.0075
8,Perennial adult infected biomass,29.789409386246625,v_F,0.0075
9,Perennial adult infected biomass,31.420934230581956,v_F,0.0075
10,Perennial adult infected biomass,32.44331135004652,v_F,0.0075
11,Perennial adult infected biomass,33.00209543792461,v_F,0.0075
12,Perennial adult infected biomass,33.285685898126644,v_F,0.0075
13,Perennial adult infected biomass,33.4234894046225,v_F,0.0075
14,Perennial adult infected biomass,33.48864890689944,v_F,0.0075
15,Perennial adult infected biomass,33.518898357532706,v_F,0.0075
16,Perennial adult infected biomass,33.53275715649889,v_F,0.0075
17,Perennial adult infected biomass,33.53904333073523,v_F,0.0075
18,Perennial adult infected biomass,33.541872183797665,v_F,0.0075
19,Perennial adult infected biomass,33.54313701881691,v_F,0.0075
20,Perennial adult infected biomass,33.543699522240765,v_F,0.0075
21,Perennial adult infected biomass,33.543948547310215,v_F,0.0075
22,Perennial adult infected biomass,33.544058364678406,v_F,0.0075
23,Perennial adult infected biomass,33.54410663033221,v_F,0.0075
24,Perennial adult infected biomass,33.54412778143365,v_F,0.0075
25,Perennial adult infected biomass,33.54413702655592,v_F,0.0075
26,Perennial adult infected biomass,33.5441410584512,v_F,0.0075
27,Perennial adult infected biomass,33.544142813286776,v_F,0.0075
28,Perennial adult infected biomass,33.54414357569743,v_F,0.0075
29,Perennial adult infected biomass,33.544143906410405,v_F,0.0075
30,Perennial adult infected biomass,33.54414404966064,v_F,0.0075
31,Perennial adult infected biomass,33.54414411163478,v_F,0.0075
32,Perennial adult infected biomass,33.54414413841106,v_F,0.0075
33,Perennial adult infected biomass,33.54414414997017,v_F,0.0075
34,Perennial adult infected biomass,33.54414415495508,v_F,0.0075
35,Perennial adult infected biomass,33.544144157103034,v_F,0.0075
36,Perennial adult infected biomass,33.54414415802828,v_F,0.0075
37,Perennial adult infected biomass,33.544144158425276,v_F,0.0075
38,Perennial adult infected biomass,33.544144158596794,v_F,0.0075
39,Perennial adult infected biomass,33.54414415867036,v_F,0.0075
40,Perennial adult infected biomass,33.54414415870259,v_F,0.0075
41,Perennial adult infected biomass,33.544144158715845,v_F,0.0075
42,Perennial adult infected biomass,33.54414415872179,v_F,0.0075
43,Perennial adult infected biomass,33.54414415872353,v_F,0.0075
44,Perennial adult infected biomass,33.54414415872489,v_F,0.0075
45,Perennial adult infected biomass,33.54414415872459,v_F,0.0075
46,Perennial adult infected biomass,33.54414415872511,v_F,0.0075
47,Perennial adult infected biomass,33.54414415872399,v_F,0.0075
48,Perennial adult infected biomass,33.54414415872358,v_F,0.0075
49,Perennial adult infected biomass,33.54414415872468,v_F,0.0075
50,Perennial adult infected biomass,33.54414415872537,v_F,0.0075
1,Conidia,5500,v_F,0.0075
2,Conidia,86.08193835457996,v_F,0.0075
3,Conidia,608.6132158770736,v_F,0.0075
4,Conidia,3375.618262940519,v_F,0.0075
5,Conidia,3140.8010150531877,v_F,0.0075
6,Conidia,2783.882907463924,v_F,0.0075
7,Conidia,2891.1293762954124,v_F,0.0075
8,Conidia,3103.3837348986244,v_F,0.0075
9,Conidia,3276.234829427543,v_F,0.0075
10,Conidia,3385.055351267423,v_F,0.0075
11,Conidia,3445.020678322526,v_F,0.0075
12,Conidia,3475.6528519288204,v_F,0.0075
13,Conidia,3490.6074837881138,v_F,0.0075
14,Conidia,3497.70227479984,v_F,0.0075
15,Conidia,3501.003975628679,v_F,0.0075
16,Conidia,3502.519448177779,v_F,0.0075
17,Conidia,3503.2078436902393,v_F,0.0075
18,Conidia,3503.517992204301,v_F,0.0075
19,Conidia,3503.6567994837415,v_F,0.0075
20,Conidia,3503.7185805580666,v_F,0.0075
21,Conidia,3503.7459504378157,v_F,0.0075
22,Conidia,3503.7580274216107,v_F,0.0075
23,Conidia,3503.7633380891607,v_F,0.0075
24,Conidia,3503.7656663900575,v_F,0.0075
25,Conidia,3503.766684489666,v_F,0.0075
26,Conidia,3503.7671286485343,v_F,0.0075
27,Conidia,3503.767322023296,v_F,0.0075
28,Conidia,3503.7674060605905,v_F,0.0075
29,Conidia,3503.7674425226446,v_F,0.0075
30,Conidia,3503.767458319872,v_F,0.0075
31,Conidia,3503.76746515552,v_F,0.0075
32,Conidia,3503.767468109479,v_F,0.0075
33,Conidia,3503.767469384859,v_F,0.0075
34,Conidia,3503.767469934961,v_F,0.0075
35,Conidia,3503.767470172033,v_F,0.0075
36,Conidia,3503.767470274158,v_F,0.0075
37,Conidia,3503.7674703179873,v_F,0.0075
38,Conidia,3503.7674703369107,v_F,0.0075
39,Conidia,3503.767470345037,v_F,0.0075
40,Conidia,3503.7674703485923,v_F,0.0075
41,Conidia,3503.7674703500584,v_F,0.0075
42,Conidia,3503.767470350709,v_F,0.0075
43,Conidia,3503.76747035092,v_F,0.0075
44,Conidia,3503.7674703510597,v_F,0.0075
45,Conidia,3503.767470351028,v_F,0.0075
46,Conidia,3503.7674703510866,v_F,0.0075
47,Conidia,3503.767470350978,v_F,0.0075
48,Conidia,3503.7674703509215,v_F,0.0075
49,Conidia,3503.7674703510315,v_F,0.0075
50,Conidia,3503.7674703511093,v_F,0.0075
1,Annual,44987.520550040725,v_F,0.01
2,Annual,44987.31133515249,v_F,0.01
3,Annual,44986.08351022043,v_F,0.01
4,Annual,44978.81609498684,v_F,0.01
5,Annual,41108.912348054415,v_F,0.01
6,Annual,41017.94502736145,v_F,0.01
7,Annual,41043.63218489193,v_F,0.01
8,Annual,41054.16404114603,v_F,0.01
9,Annual,41056.967368448844,v_F,0.01
10,Annual,41057.35438450262,v_F,0.01
11,Annual,41057.19236804194,v_F,0.01
12,Annual,41056.9985668317,v_F,0.01
13,Annual,41056.86860709458,v_F,0.01
14,Annual,41056.7951229842,v_F,0.01
15,Annual,41056.75681254834,v_F,0.01
16,Annual,41056.73775724121,v_F,0.01
17,Annual,41056.728564667435,v_F,0.01
18,Annual,41056.724224201695,v_F,0.01
19,Annual,41056.72220710274,v_F,0.01
20,Annual,41056.72128113887,v_F,0.01
21,Annual,41056.72086018299,v_F,0.01
22,Annual,41056.72067031485,v_F,0.01
23,Annual,41056.72058523238,v_F,0.01
24,Annual,41056.72054731302,v_F,0.01
25,Annual,41056.720530491235,v_F,0.01
26,Annual,41056.7205230579,v_F,0.01
27,Annual,41056.72051978453,v_F,0.01
28,Annual,41056.720518347065,v_F,0.01
29,Annual,41056.720517717586,v_F,0.01
30,Annual,41056.72051744257,v_F,0.01
31,Annual,41056.72051732254,v_F,0.01
32,Annual,41056.720517270325,v_F,0.01
33,Annual,41056.72051724763,v_F,0.01
34,Annual,41056.72051723782,v_F,0.01
35,Annual,41056.72051723363,v_F,0.01
36,Annual,41056.72051723162,v_F,0.01
37,Annual,41056.72051723095,v_F,0.01
38,Annual,41056.72051723065,v_F,0.01
39,Annual,41056.72051723043,v_F,0.01
40,Annual,41056.72051723032,v_F,0.01
41,Annual,41056.72051723028,v_F,0.01
42,Annual,41056.720517230315,v_F,0.01
43,Annual,41056.720517230206,v_F,0.01
44,Annual,41056.720517230235,v_F,0.01
45,Annual,41056.720517230315,v_F,0.01
46,Annual,41056.720517230344,v_F,0.01
47,Annual,41056.720517230344,v_F,0.01
48,Annual,41056.720517230344,v_F,0.01
49,Annual,41056.72051723024,v_F,0.01
50,Annual,41056.72051723028,v_F,0.01
1,Perennial first-year,14325.761300285672,v_F,0.01
2,Perennial first-year,14325.450335721525,v_F,0.01
3,Perennial first-year,14323.493990115448,v_F,0.01
4,Perennial first-year,14312.555981170082,v_F,0.01
5,Perennial first-year,2225.9668301761144,v_F,0.01
6,Perennial first-year,1590.5138132011355,v_F,0.01
7,Perennial first-year,1547.209221860913,v_F,0.01
8,Perennial first-year,1544.5354794370767,v_F,0.01
9,Perennial first-year,1545.1037289035057,v_F,0.01
10,Perennial first-year,1545.3256437321452,v_F,0.01
11,Perennial first-year,1545.3109351991347,v_F,0.01
12,Perennial first-year,1545.2484533183367,v_F,0.01
13,Perennial first-year,1545.198501660959,v_F,0.01
14,Perennial first-year,1545.168077250376,v_F,0.01
15,Perennial first-year,1545.1515742313693,v_F,0.01
16,Perennial first-year,1545.1431679171333,v_F,0.01
17,Perennial first-year,1545.1390489520568,v_F,0.01
18,Perennial first-year,1545.1370828271179,v_F,0.01
19,Perennial first-year,1545.136161781731,v_F,0.01
20,Perennial first-year,1545.1357363621805,v_F,0.01
21,Perennial first-year,1545.135542016923,v_F,0.01
22,Perennial first-year,1545.135454012534,v_F,0.01
23,Perennial first-year,1545.1354144478096,v_F,0.01
24,Perennial first-year,1545.1353967664622,v_F,0.01
25,Perennial first-year,1545.1353889043585,v_F,0.01
26,Perennial first-year,1545.1353854233712,v_F,0.01
27,Perennial first-year,1545.1353838877778,v_F,0.01
28,Perennial first-year,1545.1353832125383,v_F,0.01
29,Perennial first-year,1545.1353829164252,v_F,0.01
30,Perennial first-year,1545.1353827868818,v_F,0.01
31,Perennial first-year,1545.1353827303344,v_F,0.01
32,Perennial first-year,1545.135382705697,v_F,0.01
33,Perennial first-year,1545.1353826949744,v_F,0.01
34,Perennial first-year,1545.1353826903173,v_F,0.01
35,Perennial first-year,1545.1353826882937,v_F,0.01
36,Perennial first-year,1545.1353826874256,v_F,0.01
37,Perennial first-year,1545.135382687045,v_F,0.01
38,Perennial first-year,1545.1353826868763,v_F,0.01
39,Perennial first-year,1545.1353826868124,v_F,0.01
40,Perennial first-year,1545.1353826867849,v_F,0.01
41,Perennial first-year,1545.1353826867671,v_F,0.01
42,Perennial first-year,1545.1353826867569,v_F,0.01
43,Perennial first-year,1545.1353826867687,v_F,0.01
44,Perennial first-year,1545.1353826867658,v_F,0.01
45,Perennial first-year,1545.1353826867623,v_F,0.01
46,Perennial first-year,1545.1353826867582,v_F,0.01
47,Perennial first-year,1545.135382686757,v_F,0.01
48,Perennial first-year,1545.1353826867607,v_F,0.01
49,Perennial first-year,1545.135382686766,v_F,0.01
50,Perennial first-year,1545.1353826867667,v_F,0.01
1,Perennial adult,28043.97422498277,v_F,0.01
2,Perennial adult,28032.54441136967,v_F,0.01
3,Perennial adult,28021.511593192663,v_F,0.01
4,Perennial adult,28010.71835016775,v_F,0.01
5,Perennial adult,27687.670522576864,v_F,0.01
6,Perennial adult,26403.157685881033,v_F,0.01
7,Perennial adult,25140.231747944286,v_F,0.01
8,Perennial adult,23948.813021265414,v_F,0.01
9,Perennial adult,22825.253166007904,v_F,0.01
10,Perennial adult,21764.370489406298,v_F,0.01
11,Perennial adult,20761.945436098118,v_F,0.01
12,Perennial adult,19814.45765930022,v_F,0.01
13,Perennial adult,18918.783738139115,v_F,0.01
14,Perennial adult,18072.049650589615,v_F,0.01
15,Perennial adult,17271.56713068196,v_F,0.01
16,Perennial adult,16514.804939055663,v_F,0.01
17,Perennial adult,15799.373607518624,v_F,0.01
18,Perennial adult,15123.015350721678,v_F,0.01
19,Perennial adult,14483.596070569129,v_F,0.01
20,Perennial adult,13879.098334627539,v_F,0.01
21,Perennial adult,13307.614920561147,v_F,0.01
22,Perennial adult,12767.342772886397,v_F,0.01
23,Perennial adult,12256.577308198202,v_F,0.01
24,Perennial adult,11773.707036505468,v_F,0.01
25,Perennial adult,11317.208477405202,v_F,0.01
26,Perennial adult,10885.641353942667,v_F,0.01
27,Perennial adult,10477.644048803042,v_F,0.01
28,Perennial adult,10091.929308528974,v_F,0.01
29,Perennial adult,9727.28018226762,v_F,0.01
30,Perennial adult,9382.546182275399,v_F,0.01
31,Perennial adult,9056.639654091305,v_F,0.01
32,Perennial adult,8748.532344939693,v_F,0.01
33,Perennial adult,8457.252159542397,v_F,0.01
34,Perennial adult,8181.88009310787,v_F,0.01
35,Perennial adult,7921.547331822324,v_F,0.01
36,Perennial adult,7675.432511695508,v_F,0.01
37,Perennial adult,7442.7591271129795,v_F,0.01
38,Perennial adult,7222.793080918845,v_F,0.01
39,Perennial adult,7014.840368299439,v_F,0.01
40,Perennial adult,6818.2448871604975,v_F,0.01
41,Perennial adult,6632.386368089444,v_F,0.01
42,Perennial adult,6456.678417371737,v_F,0.01
43,Perennial adult,6290.566666886881,v_F,0.01
44,Perennial adult,6133.527025046916,v_F,0.01
45,Perennial adult,5985.064023259014,v_F,0.01
46,Perennial adult,5844.709252695183,v_F,0.01
47,Perennial adult,5712.0198864369895,v_F,0.01
48,Perennial adult,5586.577282332601,v_F,0.01
49,Perennial adult,5467.985662158075,v_F,0.01
