time,species,N,Parameter,Estimate
2,Annual infected biomass,499.61495818480086,v_F,0.005555555555555556
3,Annual infected biomass,500.07730422822533,v_F,0.005555555555555556
4,Annual infected biomass,500.26467935234115,v_F,0.005555555555555556
5,Annual infected biomass,500.33786517989415,v_F,0.005555555555555556
6,Annual infected biomass,500.36615001119065,v_F,0.005555555555555556
7,Annual infected biomass,500.3770078537109,v_F,0.005555555555555556
8,Annual infected biomass,500.38119644968316,v_F,0.005555555555555556
9,Annual infected biomass,500.3827824373021,v_F,0.005555555555555556
10,Annual infected biomass,500.38340925880016,v_F,0.005555555555555556
11,Annual infected biomass,500.38364918765586,v_F,0.005555555555555556
12,Annual infected biomass,500.38373217987726,v_F,0.005555555555555556
13,Annual infected biomass,500.38376500923033,v_F,0.005555555555555556
14,Annual infected biomass,500.38380427618034,v_F,0.005555555555555556
15,Annual infected biomass,500.38378349589823,v_F,0.005555555555555556
16,Annual infected biomass,500.3838127182299,v_F,0.005555555555555556
17,Annual infected biomass,500.38378669085495,v_F,0.005555555555555556
18,Annual infected biomass,500.3838124970845,v_F,0.005555555555555556
19,Annual infected biomass,500.3838129344001,v_F,0.005555555555555556
20,Annual infected biomass,500.3837791726769,v_F,0.005555555555555556
21,Annual infected biomass,500.3838125237866,v_F,0.005555555555555556
22,Annual infected biomass,500.3838126502447,v_F,0.005555555555555556
23,Annual infected biomass,500.3838131072558,v_F,0.005555555555555556
24,Annual infected biomass,500.38381267248525,v_F,0.005555555555555556
25,Annual infected biomass,500.3837866379712,v_F,0.005555555555555556
26,Annual infected biomass,500.38381290575876,v_F,0.005555555555555556
27,Annual infected biomass,500.38378715951774,v_F,0.005555555555555556
28,Annual infected biomass,500.38381244628016,v_F,0.005555555555555556
29,Annual infected biomass,500.38378664988466,v_F,0.005555555555555556
30,Annual infected biomass,500.38378702535624,v_F,0.005555555555555556
31,Annual infected biomass,500.3837882799913,v_F,0.005555555555555556
32,Annual infected biomass,500.3837870481402,v_F,0.005555555555555556
33,Annual infected biomass,500.3838125557285,v_F,0.005555555555555556
34,Annual infected biomass,500.38379442745395,v_F,0.005555555555555556
35,Annual infected biomass,500.3837943285891,v_F,0.005555555555555556
36,Annual infected biomass,500.38381266452996,v_F,0.005555555555555556
37,Annual infected biomass,500.38381393780946,v_F,0.005555555555555556
38,Annual infected biomass,500.3838139101876,v_F,0.005555555555555556
39,Annual infected biomass,500.38379431068336,v_F,0.005555555555555556
40,Annual infected biomass,500.3838125622247,v_F,0.005555555555555556
41,Annual infected biomass,500.38379441010716,v_F,0.005555555555555556
42,Annual infected biomass,500.3837865535691,v_F,0.005555555555555556
43,Annual infected biomass,500.3837865210447,v_F,0.005555555555555556
44,Annual infected biomass,500.3837865283444,v_F,0.005555555555555556
45,Annual infected biomass,500.3837865323122,v_F,0.005555555555555556
46,Annual infected biomass,500.3837870424144,v_F,0.005555555555555556
47,Annual infected biomass,500.3838138740454,v_F,0.005555555555555556
48,Annual infected biomass,500.3837944237366,v_F,0.005555555555555556
49,Annual infected biomass,500.38377908754654,v_F,0.005555555555555556
50,Annual infected biomass,500.3838126076878,v_F,0.005555555555555556
1,Perennial first-year infected biomass,2.538197003898774,v_F,0.005555555555555556
2,Perennial first-year infected biomass,3.319717580375984,v_F,0.005555555555555556
3,Perennial first-year infected biomass,2.592546612142562,v_F,0.005555555555555556
4,Perennial first-year infected biomass,2.565340935614413,v_F,0.005555555555555556
5,Perennial first-year infected biomass,2.5645782182837045,v_F,0.005555555555555556
6,Perennial first-year infected biomass,2.565244334138967,v_F,0.005555555555555556
7,Perennial first-year infected biomass,2.5656452701006347,v_F,0.005555555555555556
8,Perennial first-year infected biomass,2.565822002519426,v_F,0.005555555555555556
9,Perennial first-year infected biomass,2.5658933828370905,v_F,0.005555555555555556
10,Perennial first-year infected biomass,2.565921400304163,v_F,0.005555555555555556
11,Perennial first-year infected biomass,2.56593213997114,v_F,0.005555555555555556
12,Perennial first-year infected biomass,2.565936330041253,v_F,0.005555555555555556
13,Perennial first-year infected biomass,2.5659379249482748,v_F,0.005555555555555556
14,Perennial first-year infected biomass,2.565938542264967,v_F,0.005555555555555556
15,Perennial first-year infected biomass,2.565938779450587,v_F,0.005555555555555556
16,Perennial first-year infected biomass,2.5659392848467726,v_F,0.005555555555555556
17,Perennial first-year infected biomass,2.565938917612742,v_F,0.005555555555555556
18,Perennial first-year infected biomass,2.565938928830819,v_F,0.005555555555555556
19,Perennial first-year infected biomass,2.5659389240849904,v_F,0.005555555555555556
20,Perennial first-year infected biomass,2.5659388359412847,v_F,0.005555555555555556
21,Perennial first-year infected biomass,2.5659389231734218,v_F,0.005555555555555556
22,Perennial first-year infected biomass,2.565938921026469,v_F,0.005555555555555556
23,Perennial first-year infected biomass,2.5659389243492234,v_F,0.005555555555555556
24,Perennial first-year infected biomass,2.56593892351305,v_F,0.005555555555555556
25,Perennial first-year infected biomass,2.5659389249345335,v_F,0.005555555555555556
26,Perennial first-year infected biomass,2.5659389235092576,v_F,0.005555555555555556
27,Perennial first-year infected biomass,2.5659389423153427,v_F,0.005555555555555556
28,Perennial first-year infected biomass,2.565938922843673,v_F,0.005555555555555556
29,Perennial first-year infected biomass,2.5659389200060287,v_F,0.005555555555555556
30,Perennial first-year infected biomass,2.5659389422351295,v_F,0.005555555555555556
31,Perennial first-year infected biomass,2.5659389168744804,v_F,0.005555555555555556
32,Perennial first-year infected biomass,2.56593894292699,v_F,0.005555555555555556
33,Perennial first-year infected biomass,2.56593892319974,v_F,0.005555555555555556
34,Perennial first-year infected biomass,2.5659388922656254,v_F,0.005555555555555556
35,Perennial first-year infected biomass,2.565938891375278,v_F,0.005555555555555556
36,Perennial first-year infected biomass,2.5659389226050124,v_F,0.005555555555555556
37,Perennial first-year infected biomass,2.5659393422696954,v_F,0.005555555555555556
38,Perennial first-year infected biomass,2.565939337721931,v_F,0.005555555555555556
39,Perennial first-year infected biomass,2.5659388997220236,v_F,0.005555555555555556
40,Perennial first-year infected biomass,2.5659389392478147,v_F,0.005555555555555556
41,Perennial first-year infected biomass,2.5659388923952062,v_F,0.005555555555555556
42,Perennial first-year infected biomass,2.5659389251346543,v_F,0.005555555555555556
43,Perennial first-year infected biomass,2.56593891780331,v_F,0.005555555555555556
44,Perennial first-year infected biomass,2.5659389191822823,v_F,0.005555555555555556
45,Perennial first-year infected biomass,2.565938919173955,v_F,0.005555555555555556
46,Perennial first-year infected biomass,2.565938942362599,v_F,0.005555555555555556
47,Perennial first-year infected biomass,2.5659393408028897,v_F,0.005555555555555556
48,Perennial first-year infected biomass,2.565938888921257,v_F,0.005555555555555556
49,Perennial first-year infected biomass,2.565938852080687,v_F,0.005555555555555556
50,Perennial first-year infected biomass,2.565938924968264,v_F,0.005555555555555556
1,Perennial adult infected biomass,83.40357962721833,v_F,0.005555555555555556
2,Perennial adult infected biomass,72.91280257969217,v_F,0.005555555555555556
3,Perennial adult infected biomass,72.10650065262661,v_F,0.005555555555555556
4,Perennial adult infected biomass,72.09473186511661,v_F,0.005555555555555556
5,Perennial adult infected biomass,72.17346984239089,v_F,0.005555555555555556
6,Perennial adult infected biomass,72.21758827361577,v_F,0.005555555555555556
7,Perennial adult infected biomass,72.23670065399841,v_F,0.005555555555555556
8,Perennial adult infected biomass,72.24437123336052,v_F,0.005555555555555556
9,Perennial adult infected biomass,72.24736518981634,v_F,0.005555555555555556
10,Perennial adult infected biomass,72.24852357171115,v_F,0.005555555555555556
11,Perennial adult infected biomass,72.24896699011708,v_F,0.005555555555555556
12,Perennial adult infected biomass,72.24913815468314,v_F,0.005555555555555556
13,Perennial adult infected biomass,72.24920402461657,v_F,0.005555555555555556
14,Perennial adult infected biomass,72.24922933980854,v_F,0.005555555555555556
15,Perennial adult infected biomass,72.24923864409422,v_F,0.005555555555555556
16,Perennial adult infected biomass,72.24925304572297,v_F,0.005555555555555556
17,Perennial adult infected biomass,72.24924564859792,v_F,0.005555555555555556
18,Perennial adult infected biomass,72.24924487961518,v_F,0.005555555555555556
19,Perennial adult infected biomass,72.2492447000649,v_F,0.005555555555555556
20,Perennial adult infected biomass,72.24924251028315,v_F,0.005555555555555556
21,Perennial adult infected biomass,72.24924469058591,v_F,0.005555555555555556
22,Perennial adult infected biomass,72.24924474171421,v_F,0.005555555555555556
23,Perennial adult infected biomass,72.24924475619575,v_F,0.005555555555555556
24,Perennial adult infected biomass,72.24924472976313,v_F,0.005555555555555556
25,Perennial adult infected biomass,72.24924457498605,v_F,0.005555555555555556
26,Perennial adult infected biomass,72.24924492656685,v_F,0.005555555555555556
27,Perennial adult infected biomass,72.2492450236591,v_F,0.005555555555555556
28,Perennial adult infected biomass,72.24924499706682,v_F,0.005555555555555556
29,Perennial adult infected biomass,72.24924463994019,v_F,0.005555555555555556
30,Perennial adult infected biomass,72.24924517820806,v_F,0.005555555555555556
31,Perennial adult infected biomass,72.24924464591086,v_F,0.005555555555555556
32,Perennial adult infected biomass,72.24924520441493,v_F,0.005555555555555556
33,Perennial adult infected biomass,72.24924504827275,v_F,0.005555555555555556
34,Perennial adult infected biomass,72.24924383896624,v_F,0.005555555555555556
35,Perennial adult infected biomass,72.24924380053945,v_F,0.005555555555555556
36,Perennial adult infected biomass,72.24924476765423,v_F,0.005555555555555556
37,Perennial adult infected biomass,72.24925532662735,v_F,0.005555555555555556
38,Perennial adult infected biomass,72.24925672610793,v_F,0.005555555555555556
39,Perennial adult infected biomass,72.2492454643039,v_F,0.005555555555555556
40,Perennial adult infected biomass,72.24924497657977,v_F,0.005555555555555556
41,Perennial adult infected biomass,72.24924381009188,v_F,0.005555555555555556
42,Perennial adult infected biomass,72.24924459633758,v_F,0.005555555555555556
43,Perennial adult infected biomass,72.24924478460576,v_F,0.005555555555555556
44,Perennial adult infected biomass,72.24924482201669,v_F,0.005555555555555556
45,Perennial adult infected biomass,72.24924482645461,v_F,0.005555555555555556
46,Perennial adult infected biomass,72.24924522725766,v_F,0.005555555555555556
47,Perennial adult infected biomass,72.24925546526467,v_F,0.005555555555555556
48,Perennial adult infected biomass,72.24924533381954,v_F,0.005555555555555556
49,Perennial adult infected biomass,72.24924279339703,v_F,0.005555555555555556
50,Perennial adult infected biomass,72.24924475928272,v_F,0.005555555555555556
1,Conidia,5500,v_F,0.005555555555555556
2,Conidia,19041.07148930278,v_F,0.005555555555555556
3,Conidia,18763.52928026491,v_F,0.005555555555555556
4,Conidia,18692.757533098043,v_F,0.005555555555555556
5,Conidia,18696.643560044602,v_F,0.005555555555555556
6,Conidia,18701.761458684137,v_F,0.005555555555555556
7,Conidia,18704.276584707106,v_F,0.005555555555555556
8,Conidia,18705.326889758504,v_F,0.005555555555555556
9,Conidia,18705.743840707753,v_F,0.005555555555555556
10,Conidia,18705.90507636406,v_F,0.005555555555555556
11,Conidia,18705.967958079036,v_F,0.005555555555555556
12,Conidia,18705.99202796523,v_F,0.005555555555555556
13,Conidia,18706.00098793446,v_F,0.005555555555555556
14,Conidia,18706.00446300114,v_F,0.005555555555555556
15,Conidia,18706.006729492554,v_F,0.005555555555555556
16,Conidia,18706.006335179005,v_F,0.005555555555555556
17,Conidia,18706.007871687787,v_F,0.005555555555555556
18,Conidia,18706.00669451364,v_F,0.005555555555555556
19,Conidia,18706.007567339715,v_F,0.005555555555555556
20,Conidia,18706.00757615775,v_F,0.005555555555555556
21,Conidia,18706.006325575396,v_F,0.005555555555555556
22,Conidia,18706.007561476286,v_F,0.005555555555555556
23,Conidia,18706.007567409528,v_F,0.005555555555555556
24,Conidia,18706.007584073086,v_F,0.005555555555555556
25,Conidia,18706.00756798839,v_F,0.005555555555555556
26,Conidia,18706.00665481101,v_F,0.005555555555555556
27,Conidia,18706.007582693983,v_F,0.005555555555555556
28,Conidia,18706.006691939096,v_F,0.005555555555555556
29,Conidia,18706.007569007208,v_F,0.005555555555555556
30,Conidia,18706.006656911864,v_F,0.005555555555555556
31,Conidia,18706.006692436655,v_F,0.005555555555555556
32,Conidia,18706.006716186763,v_F,0.005555555555555556
33,Conidia,18706.006694163338,v_F,0.005555555555555556
34,Conidia,18706.007574558847,v_F,0.005555555555555556
35,Conidia,18706.006901058947,v_F,0.005555555555555556
36,Conidia,18706.00689625659,v_F,0.005555555555555556
37,Conidia,18706.00756890562,v_F,0.005555555555555556
38,Conidia,18706.008005349293,v_F,0.005555555555555556
39,Conidia,18706.008037716038,v_F,0.005555555555555556
40,Conidia,18706.006952022515,v_F,0.005555555555555556
41,Conidia,18706.00757370652,v_F,0.005555555555555556
42,Conidia,18706.006899499924,v_F,0.005555555555555556
43,Conidia,18706.00665268355,v_F,0.005555555555555556
44,Conidia,18706.006656957878,v_F,0.005555555555555556
45,Conidia,18706.006658497983,v_F,0.005555555555555556
46,Conidia,18706.006658954866,v_F,0.005555555555555556
47,Conidia,18706.006694682,v_F,0.005555555555555556
48,Conidia,18706.007995932763,v_F,0.005555555555555556
49,Conidia,18706.006950674586,v_F,0.005555555555555556
50,Conidia,18706.00633305669,v_F,0.005555555555555556
1,Annual,44987.520550040725,v_F,0.006666666666666666
2,Annual,38404.43915729934,v_F,0.006666666666666666
3,Annual,38429.53812091479,v_F,0.006666666666666666
4,Annual,38465.12390791359,v_F,0.006666666666666666
5,Annual,38479.54460171537,v_F,0.006666666666666666
6,Annual,38485.16661966196,v_F,0.006666666666666666
7,Annual,38487.35717441204,v_F,0.006666666666666666
8,Annual,38488.17578759573,v_F,0.006666666666666666
9,Annual,38488.51292997045,v_F,0.006666666666666666
10,Annual,38488.62024444545,v_F,0.006666666666666666
11,Annual,38488.66733842185,v_F,0.006666666666666666
12,Annual,38488.68543811976,v_F,0.006666666666666666
13,Annual,38488.69237845135,v_F,0.006666666666666666
14,Annual,38488.69503935119,v_F,0.006666666666666666
15,Annual,38488.69605948025,v_F,0.006666666666666666
16,Annual,38488.69645058095,v_F,0.006666666666666666
17,Annual,38488.69660050946,v_F,0.006666666666666666
18,Annual,38488.6966579903,v_F,0.006666666666666666
19,Annual,38488.69668002273,v_F,0.006666666666666666
20,Annual,38488.696688467615,v_F,0.006666666666666666
