time,species,N,Parameter,Estimate
42,Annual,38488.808897263494,alpha_FA,6.666666666666666e-4
43,Annual,38488.80889839792,alpha_FA,6.666666666666666e-4
44,Annual,38488.80889914386,alpha_FA,6.666666666666666e-4
45,Annual,38488.80889915713,alpha_FA,6.666666666666666e-4
46,Annual,38488.8088990661,alpha_FA,6.666666666666666e-4
47,Annual,38488.80889928365,alpha_FA,6.666666666666666e-4
48,Annual,38488.80889980822,alpha_FA,6.666666666666666e-4
49,Annual,38488.8088993767,alpha_FA,6.666666666666666e-4
50,Annual,38488.808899224234,alpha_FA,6.666666666666666e-4
1,Perennial first-year,14325.761300285672,alpha_FA,6.666666666666666e-4
2,Perennial first-year,2163.8924253358196,alpha_FA,6.666666666666666e-4
3,Perennial first-year,1500.0594181276972,alpha_FA,6.666666666666666e-4
4,Perennial first-year,1452.193908457455,alpha_FA,6.666666666666666e-4
5,Perennial first-year,1449.4580560429574,alpha_FA,6.666666666666666e-4
6,Perennial first-year,1450.6721946841546,alpha_FA,6.666666666666666e-4
7,Perennial first-year,1451.496513051632,alpha_FA,6.666666666666666e-4
8,Perennial first-year,1451.8693597311913,alpha_FA,6.666666666666666e-4
9,Perennial first-year,1452.0213678251878,alpha_FA,6.666666666666666e-4
10,Perennial first-year,1452.0810991204391,alpha_FA,6.666666666666666e-4
11,Perennial first-year,1452.1042393789887,alpha_FA,6.666666666666666e-4
12,Perennial first-year,1452.113164277409,alpha_FA,6.666666666666666e-4
13,Perennial first-year,1452.1165938280446,alpha_FA,6.666666666666666e-4
14,Perennial first-year,1452.1179117526115,alpha_FA,6.666666666666666e-4
15,Perennial first-year,1452.1184179809807,alpha_FA,6.666666666666666e-4
16,Perennial first-year,1452.1186123362065,alpha_FA,6.666666666666666e-4
17,Perennial first-year,1452.1186870591334,alpha_FA,6.666666666666666e-4
18,Perennial first-year,1452.118715723031,alpha_FA,6.666666666666666e-4
19,Perennial first-year,1452.1187266884017,alpha_FA,6.666666666666666e-4
20,Perennial first-year,1452.1187309492534,alpha_FA,6.666666666666666e-4
21,Perennial first-year,1452.1187325434362,alpha_FA,6.666666666666666e-4
22,Perennial first-year,1452.1187331377018,alpha_FA,6.666666666666666e-4
23,Perennial first-year,1452.11873336399,alpha_FA,6.666666666666666e-4
24,Perennial first-year,1452.122768814754,alpha_FA,6.666666666666666e-4
25,Perennial first-year,1452.1194530312807,alpha_FA,6.666666666666666e-4
26,Perennial first-year,1452.1188394068781,alpha_FA,6.666666666666666e-4
27,Perennial first-year,1452.118747248551,alpha_FA,6.666666666666666e-4
28,Perennial first-year,1452.1187345465237,alpha_FA,6.666666666666666e-4
29,Perennial first-year,1452.1187332559653,alpha_FA,6.666666666666666e-4
30,Perennial first-year,1452.1187333316088,alpha_FA,6.666666666666666e-4
31,Perennial first-year,1452.1187334786907,alpha_FA,6.666666666666666e-4
32,Perennial first-year,1452.1187335311645,alpha_FA,6.666666666666666e-4
33,Perennial first-year,1452.1187335326103,alpha_FA,6.666666666666666e-4
34,Perennial first-year,1452.1187368649519,alpha_FA,6.666666666666666e-4
35,Perennial first-year,1452.1187324396033,alpha_FA,6.666666666666666e-4
36,Perennial first-year,1452.118733213259,alpha_FA,6.666666666666666e-4
37,Perennial first-year,1452.1227684793776,alpha_FA,6.666666666666666e-4
38,Perennial first-year,1452.1194529283948,alpha_FA,6.666666666666666e-4
39,Perennial first-year,1452.118839337888,alpha_FA,6.666666666666666e-4
40,Perennial first-year,1452.1187505674523,alpha_FA,6.666666666666666e-4
41,Perennial first-year,1452.1187334625608,alpha_FA,6.666666666666666e-4
42,Perennial first-year,1452.118732887356,alpha_FA,6.666666666666666e-4
43,Perennial first-year,1452.1187331991898,alpha_FA,6.666666666666666e-4
44,Perennial first-year,1452.1187334210167,alpha_FA,6.666666666666666e-4
45,Perennial first-year,1452.1187334865028,alpha_FA,6.666666666666666e-4
46,Perennial first-year,1452.118733496429,alpha_FA,6.666666666666666e-4
47,Perennial first-year,1452.1187335298303,alpha_FA,6.666666666666666e-4
48,Perennial first-year,1452.1187336049518,alpha_FA,6.666666666666666e-4
49,Perennial first-year,1452.118733562187,alpha_FA,6.666666666666666e-4
50,Perennial first-year,1452.1187335348484,alpha_FA,6.666666666666666e-4
1,Perennial adult,28043.97422499138,alpha_FA,6.666666666666666e-4
2,Perennial adult,27720.473039275654,alpha_FA,6.666666666666666e-4
3,Perennial adult,26424.50397495281,alpha_FA,6.666666666666666e-4
4,Perennial adult,25146.78087093623,alpha_FA,6.666666666666666e-4
5,Perennial adult,23939.873731144085,alpha_FA,6.666666666666666e-4
6,Perennial adult,22801.16731889799,alpha_FA,6.666666666666666e-4
7,Perennial adult,21725.82050118043,alpha_FA,6.666666666666666e-4
8,Perennial adult,20709.699371609517,alpha_FA,6.666666666666666e-4
9,Perennial adult,19749.271121536513,alpha_FA,6.666666666666666e-4
10,Perennial adult,18841.373338962356,alpha_FA,6.666666666666666e-4
11,Perennial adult,17983.089740998897,alpha_FA,6.666666666666666e-4
12,Perennial adult,17171.692337719458,alpha_FA,6.666666666666666e-4
13,Perennial adult,16404.613401263934,alpha_FA,6.666666666666666e-4
14,Perennial adult,15679.429784329473,alpha_FA,6.666666666666666e-4
15,Perennial adult,14993.85235190386,alpha_FA,6.666666666666666e-4
16,Perennial adult,14345.71763160853,alpha_FA,6.666666666666666e-4
17,Perennial adult,13732.98055487475,alpha_FA,6.666666666666666e-4
18,Perennial adult,13153.70783834128,alpha_FA,6.666666666666666e-4
19,Perennial adult,12606.071820318293,alpha_FA,6.666666666666666e-4
20,Perennial adult,12088.344669912141,alpha_FA,6.666666666666666e-4
21,Perennial adult,11598.892926214316,alpha_FA,6.666666666666666e-4
22,Perennial adult,11136.172340997397,alpha_FA,6.666666666666666e-4
23,Perennial adult,10698.723005163036,alpha_FA,6.666666666666666e-4
24,Perennial adult,10285.164742110292,alpha_FA,6.666666666666666e-4
25,Perennial adult,9894.193209552128,alpha_FA,6.666666666666666e-4
26,Perennial adult,9524.574005365228,alpha_FA,6.666666666666666e-4
27,Perennial adult,9175.14129978971,alpha_FA,6.666666666666666e-4
28,Perennial adult,8844.792675388382,alpha_FA,6.666666666666666e-4
29,Perennial adult,8532.48587248285,alpha_FA,6.666666666666666e-4
30,Perennial adult,8237.235546838026,alpha_FA,6.666666666666666e-4
31,Perennial adult,7958.110167525132,alpha_FA,6.666666666666666e-4
32,Perennial adult,7694.229078716076,alpha_FA,6.666666666666666e-4
33,Perennial adult,7444.759721197922,alpha_FA,6.666666666666666e-4
34,Perennial adult,7208.91500558527,alpha_FA,6.666666666666666e-4
35,Perennial adult,6985.95082891547,alpha_FA,6.666666666666666e-4
36,Perennial adult,6775.163726917382,alpha_FA,6.666666666666666e-4
37,Perennial adult,6575.888655361099,alpha_FA,6.666666666666666e-4
38,Perennial adult,6387.497346936433,alpha_FA,6.666666666666666e-4
39,Perennial adult,6209.394551159591,alpha_FA,6.666666666666666e-4
40,Perennial adult,6041.018682903209,alpha_FA,6.666666666666666e-4
41,Perennial adult,5881.838568799744,alpha_FA,6.666666666666666e-4
42,Perennial adult,5731.351994914991,alpha_FA,6.666666666666666e-4
43,Perennial adult,5589.0841691271025,alpha_FA,6.666666666666666e-4
44,Perennial adult,5454.586228442669,alpha_FA,6.666666666666666e-4
45,Perennial adult,5327.433824395351,alpha_FA,6.666666666666666e-4
46,Perennial adult,5207.225784171811,alpha_FA,6.666666666666666e-4
47,Perennial adult,5093.5828448520615,alpha_FA,6.666666666666666e-4
48,Perennial adult,4986.146456788774,alpha_FA,6.666666666666666e-4
49,Perennial adult,4884.577652347777,alpha_FA,6.666666666666666e-4
50,Perennial adult,4788.555976423793,alpha_FA,6.666666666666666e-4
1,Litter,2717.4475462915084,alpha_FA,6.666666666666666e-4
2,Litter,1951.3379202922038,alpha_FA,6.666666666666666e-4
3,Litter,1609.9679174568248,alpha_FA,6.666666666666666e-4
4,Litter,1473.5234539241292,alpha_FA,6.666666666666666e-4
5,Litter,1420.1955590928555,alpha_FA,6.666666666666666e-4
6,Litter,1399.5688261911255,alpha_FA,6.666666666666666e-4
7,Litter,1391.6251995417335,alpha_FA,6.666666666666666e-4
8,Litter,1388.571385282392,alpha_FA,6.666666666666666e-4
9,Litter,1387.3982371697189,alpha_FA,6.666666666666666e-4
10,Litter,1386.9476884083315,alpha_FA,6.666666666666666e-4
11,Litter,1386.7746736950098,alpha_FA,6.666666666666666e-4
12,Litter,1386.7082294456202,alpha_FA,6.666666666666666e-4
13,Litter,1386.682715030503,alpha_FA,6.666666666666666e-4
14,Litter,1386.6729179675672,alpha_FA,6.666666666666666e-4
15,Litter,1386.669156100666,alpha_FA,6.666666666666666e-4
16,Litter,1386.6677116174012,alpha_FA,6.666666666666666e-4
17,Litter,1386.6671569773623,alpha_FA,6.666666666666666e-4
18,Litter,1386.6669440075434,alpha_FA,6.666666666666666e-4
19,Litter,1386.666862225925,alpha_FA,6.666666666666666e-4
20,Litter,1386.666830828434,alpha_FA,6.666666666666666e-4
21,Litter,1386.6668187683467,alpha_FA,6.666666666666666e-4
22,Litter,1386.6668141333876,alpha_FA,6.666666666666666e-4
23,Litter,1386.6668123520012,alpha_FA,6.666666666666666e-4
24,Litter,1386.6671662782687,alpha_FA,6.666666666666666e-4
25,Litter,1386.6670250609693,alpha_FA,6.666666666666666e-4
26,Litter,1386.6669027046046,alpha_FA,6.666666666666666e-4
27,Litter,1386.6668478234108,alpha_FA,6.666666666666666e-4
28,Litter,1386.6668255202442,alpha_FA,6.666666666666666e-4
29,Litter,1386.6668167638068,alpha_FA,6.666666666666666e-4
30,Litter,1386.6668133721232,alpha_FA,6.666666666666666e-4
31,Litter,1386.6668120696083,alpha_FA,6.666666666666666e-4
32,Litter,1386.6668115679147,alpha_FA,6.666666666666666e-4
33,Litter,1386.6668113717678,alpha_FA,6.666666666666666e-4
34,Litter,1386.66682058896,alpha_FA,6.666666666666666e-4
35,Litter,1386.6668156780283,alpha_FA,6.666666666666666e-4
36,Litter,1386.6668129480222,alpha_FA,6.666666666666666e-4
37,Litter,1386.6671665045387,alpha_FA,6.666666666666666e-4
38,Litter,1386.6670251394953,alpha_FA,6.666666666666666e-4
39,Litter,1386.6669027260925,alpha_FA,6.666666666666666e-4
40,Litter,1386.6668571239543,alpha_FA,6.666666666666666e-4
41,Litter,1386.666829937265,alpha_FA,6.666666666666666e-4
42,Litter,1386.6668184526889,alpha_FA,6.666666666666666e-4
43,Litter,1386.6668140156266,alpha_FA,6.666666666666666e-4
44,Litter,1386.6668123134089,alpha_FA,6.666666666666666e-4
45,Litter,1386.6668116570631,alpha_FA,6.666666666666666e-4
46,Litter,1386.6668114015883,alpha_FA,6.666666666666666e-4
47,Litter,1386.6668113064882,alpha_FA,6.666666666666666e-4
48,Litter,1386.666811279988,alpha_FA,6.666666666666666e-4
49,Litter,1386.6668112632697,alpha_FA,6.666666666666666e-4
50,Litter,1386.6668112529887,alpha_FA,6.666666666666666e-4
1,Annual biomass,499.3287334376794,alpha_FA,6.666666666666666e-4
2,Annual biomass,499.6577920646747,alpha_FA,6.666666666666666e-4
3,Annual biomass,500.11992635468704,alpha_FA,6.666666666666666e-4
4,Annual biomass,500.3068053573547,alpha_FA,6.666666666666666e-4
5,Annual biomass,500.3798073864445,alpha_FA,6.666666666666666e-4
6,Annual biomass,500.4080589072621,alpha_FA,6.666666666666666e-4
7,Annual biomass,500.41892037783333,alpha_FA,6.666666666666666e-4
8,Annual biomass,500.4231090770974,alpha_FA,6.666666666666666e-4
9,Annual biomass,500.42471407386654,alpha_FA,6.666666666666666e-4
10,Annual biomass,500.4253303104429,alpha_FA,6.666666666666666e-4
11,Annual biomass,500.42555789806545,alpha_FA,6.666666666666666e-4
12,Annual biomass,500.4256486085984,alpha_FA,6.666666666666666e-4
13,Annual biomass,500.4256835303511,alpha_FA,6.666666666666666e-4
14,Annual biomass,500.4256969403566,alpha_FA,6.666666666666666e-4
15,Annual biomass,500.425702084187,alpha_FA,6.666666666666666e-4
16,Annual biomass,500.4257040692962,alpha_FA,6.666666666666666e-4
17,Annual biomass,500.4257048271534,alpha_FA,6.666666666666666e-4
18,Annual biomass,500.42570511456995,alpha_FA,6.666666666666666e-4
19,Annual biomass,500.42570523062125,alpha_FA,6.666666666666666e-4
20,Annual biomass,500.425705270106,alpha_FA,6.666666666666666e-4
21,Annual biomass,500.42570528416445,alpha_FA,6.666666666666666e-4
22,Annual biomass,500.4257052897132,alpha_FA,6.666666666666666e-4
23,Annual biomass,500.42589384466623,alpha_FA,6.666666666666666e-4
24,Annual biomass,500.42570595004315,alpha_FA,6.666666666666666e-4
25,Annual biomass,500.4257050159951,alpha_FA,6.666666666666666e-4
26,Annual biomass,500.4257051710658,alpha_FA,6.666666666666666e-4
27,Annual biomass,500.4257052450158,alpha_FA,6.666666666666666e-4
28,Annual biomass,500.42570527634985,alpha_FA,6.666666666666666e-4
29,Annual biomass,500.42570528909005,alpha_FA,6.666666666666666e-4
30,Annual biomass,500.4257052968647,alpha_FA,6.666666666666666e-4
31,Annual biomass,500.4257052975718,alpha_FA,6.666666666666666e-4
32,Annual biomass,500.42570529600687,alpha_FA,6.666666666666666e-4
33,Annual biomass,500.4257152268819,alpha_FA,6.666666666666666e-4
34,Annual biomass,500.42570534029846,alpha_FA,6.666666666666666e-4
35,Annual biomass,500.4257052941841,alpha_FA,6.666666666666666e-4
36,Annual biomass,500.42589385656197,alpha_FA,6.666666666666666e-4
37,Annual biomass,500.4257059464719,alpha_FA,6.666666666666666e-4
38,Annual biomass,500.4257050108202,alpha_FA,6.666666666666666e-4
39,Annual biomass,500.42571510220927,alpha_FA,6.666666666666666e-4
40,Annual biomass,500.42570529095195,alpha_FA,6.666666666666666e-4
41,Annual biomass,500.42570526979307,alpha_FA,6.666666666666666e-4
42,Annual biomass,500.4257052845427,alpha_FA,6.666666666666666e-4
43,Annual biomass,500.4257052942414,alpha_FA,6.666666666666666e-4
44,Annual biomass,500.4257052944139,alpha_FA,6.666666666666666e-4
45,Annual biomass,500.4257052932303,alpha_FA,6.666666666666666e-4
46,Annual biomass,500.4257052960589,alpha_FA,6.666666666666666e-4
47,Annual biomass,500.42570530287924,alpha_FA,6.666666666666666e-4
48,Annual biomass,500.4257052972687,alpha_FA,6.666666666666666e-4
49,Annual biomass,500.4257052952864,alpha_FA,6.666666666666666e-4
50,Annual biomass,500.42570529615756,alpha_FA,6.666666666666666e-4
1,Perennial first-year biomass,2.7750848933324623,alpha_FA,6.666666666666666e-4
2,Perennial first-year biomass,3.5845241060594235,alpha_FA,6.666666666666666e-4
3,Perennial first-year biomass,2.751317475360416,alpha_FA,6.666666666666666e-4
4,Perennial first-year biomass,2.703672778679311,alpha_FA,6.666666666666666e-4
5,Perennial first-year biomass,2.69477048660971,alpha_FA,6.666666666666666e-4
6,Perennial first-year biomass,2.6922812588494556,alpha_FA,6.666666666666666e-4
7,Perennial first-year biomass,2.691466603681015,alpha_FA,6.666666666666666e-4
8,Perennial first-year biomass,2.691176236586868,alpha_FA,6.666666666666666e-4
9,Perennial first-year biomass,2.691068214102953,alpha_FA,6.666666666666666e-4
10,Perennial first-year biomass,2.6910272754447875,alpha_FA,6.666666666666666e-4
11,Perennial first-year biomass,2.691011655251053,alpha_FA,6.666666666666666e-4
12,Perennial first-year biomass,2.6910056633024277,alpha_FA,6.666666666666666e-4
13,Perennial first-year biomass,2.691003365936122,alpha_FA,6.666666666666666e-4
14,Perennial first-year biomass,2.691002483855542,alpha_FA,6.666666666666666e-4
15,Perennial first-year biomass,2.691002145141878,alpha_FA,6.666666666666666e-4
16,Perennial first-year biomass,2.6910020152649383,alpha_FA,6.666666666666666e-4
17,Perennial first-year biomass,2.6910019653123705,alpha_FA,6.666666666666666e-4
18,Perennial first-year biomass,2.6910019460816574,alpha_FA,6.666666666666666e-4
19,Perennial first-year biomass,2.6910019387933928,alpha_FA,6.666666666666666e-4
20,Perennial first-year biomass,2.691001935903637,alpha_FA,6.666666666666666e-4
21,Perennial first-year biomass,2.6910019347827703,alpha_FA,6.666666666666666e-4
22,Perennial first-year biomass,2.6910019343501617,alpha_FA,6.666666666666666e-4
23,Perennial first-year biomass,2.691010847306997,alpha_FA,6.666666666666666e-4
24,Perennial first-year biomass,2.69100178047257,alpha_FA,6.666666666666666e-4
25,Perennial first-year biomass,2.6910022663976467,alpha_FA,6.666666666666666e-4
26,Perennial first-year biomass,2.6910019925666897,alpha_FA,6.666666666666666e-4
27,Perennial first-year biomass,2.6910019453194867,alpha_FA,6.666666666666666e-4
28,Perennial first-year biomass,2.691001936657652,alpha_FA,6.666666666666666e-4
29,Perennial first-year biomass,2.6910019348318954,alpha_FA,6.666666666666666e-4
30,Perennial first-year biomass,2.6910019344129386,alpha_FA,6.666666666666666e-4
31,Perennial first-year biomass,2.691001934249829,alpha_FA,6.666666666666666e-4
32,Perennial first-year biomass,2.691001934167173,alpha_FA,6.666666666666666e-4
33,Perennial first-year biomass,2.691001944530466,alpha_FA,6.666666666666666e-4
34,Perennial first-year biomass,2.691001928623551,alpha_FA,6.666666666666666e-4
35,Perennial first-year biomass,2.691001935013036,alpha_FA,6.666666666666666e-4
36,Perennial first-year biomass,2.6910108466767255,alpha_FA,6.666666666666666e-4
