time,species,N,Parameter,Estimate
21,Perennial adult,13247.646959050735,alpha_FA,0.0022500000000000003
22,Perennial adult,12705.14503036692,alpha_FA,0.0022500000000000003
23,Perennial adult,12192.271570766081,alpha_FA,0.0022500000000000003
24,Perennial adult,11707.408434588724,alpha_FA,0.0022500000000000003
25,Perennial adult,11249.025851736156,alpha_FA,0.0022500000000000003
26,Perennial adult,10815.677600146295,alpha_FA,0.0022500000000000003
27,Perennial adult,10405.996442555032,alpha_FA,0.0022500000000000003
28,Perennial adult,10018.689812689508,alpha_FA,0.0022500000000000003
29,Perennial adult,9652.53573712581,alpha_FA,0.0022500000000000003
30,Perennial adult,9306.378979892259,alpha_FA,0.0022500000000000003
31,Perennial adult,8979.127397638069,alpha_FA,0.0022500000000000003
32,Perennial adult,8669.748493863231,alpha_FA,0.0022500000000000003
33,Perennial adult,8377.26616133706,alpha_FA,0.0022500000000000003
34,Perennial adult,8100.757602427515,alpha_FA,0.0022500000000000003
35,Perennial adult,7839.350417624915,alpha_FA,0.0022500000000000003
36,Perennial adult,7592.219853074313,alpha_FA,0.0022500000000000003
37,Perennial adult,7358.586198432395,alpha_FA,0.0022500000000000003
38,Perennial adult,7137.712326839082,alpha_FA,0.0022500000000000003
39,Perennial adult,6928.901369242291,alpha_FA,0.0022500000000000003
40,Perennial adult,6731.494515738266,alpha_FA,0.0022500000000000003
41,Perennial adult,6544.868936990582,alpha_FA,0.0022500000000000003
42,Perennial adult,6368.435819169791,alpha_FA,0.0022500000000000003
43,Perennial adult,6201.638506213825,alpha_FA,0.0022500000000000003
44,Perennial adult,6043.950743547923,alpha_FA,0.0022500000000000003
45,Perennial adult,5894.875017722877,alpha_FA,0.0022500000000000003
46,Perennial adult,5753.940986733104,alpha_FA,0.0022500000000000003
47,Perennial adult,5620.7039960620905,alpha_FA,0.0022500000000000003
48,Perennial adult,5494.743675773259,alpha_FA,0.0022500000000000003
49,Perennial adult,5375.662614220009,alpha_FA,0.0022500000000000003
50,Perennial adult,5263.085104190396,alpha_FA,0.0022500000000000003
1,Litter,2717.4475462915084,alpha_FA,0.0022500000000000003
2,Litter,2713.0827597570715,alpha_FA,0.0022500000000000003
3,Litter,2711.2458732109835,alpha_FA,0.0022500000000000003
4,Litter,2711.04884631614,alpha_FA,0.0022500000000000003
5,Litter,1883.0673029895117,alpha_FA,0.0022500000000000003
6,Litter,1524.5865843592292,alpha_FA,0.0022500000000000003
7,Litter,1380.7423539870667,alpha_FA,0.0022500000000000003
8,Litter,1324.0622198885667,alpha_FA,0.0022500000000000003
9,Litter,1301.923092559458,alpha_FA,0.0022500000000000003
10,Litter,1293.3254708471477,alpha_FA,0.0022500000000000003
11,Litter,1290.0028690524355,alpha_FA,0.0022500000000000003
12,Litter,1288.724929674578,alpha_FA,0.0022500000000000003
13,Litter,1288.2358890004086,alpha_FA,0.0022500000000000003
14,Litter,1288.0497960564935,alpha_FA,0.0022500000000000003
15,Litter,1287.9794419182297,alpha_FA,0.0022500000000000003
16,Litter,1287.9530475842637,alpha_FA,0.0022500000000000003
17,Litter,1287.9432368369703,alpha_FA,0.0022500000000000003
18,Litter,1287.9396316796342,alpha_FA,0.0022500000000000003
19,Litter,1287.9383259106958,alpha_FA,0.0022500000000000003
20,Litter,1287.937861792011,alpha_FA,0.0022500000000000003
21,Litter,1287.9377009815332,alpha_FA,0.0022500000000000003
22,Litter,1287.9376472564313,alpha_FA,0.0022500000000000003
23,Litter,1287.9376302886756,alpha_FA,0.0022500000000000003
24,Litter,1287.937625430758,alpha_FA,0.0022500000000000003
25,Litter,1287.9376243104457,alpha_FA,0.0022500000000000003
26,Litter,1287.9376242132416,alpha_FA,0.0022500000000000003
27,Litter,1287.937624323994,alpha_FA,0.0022500000000000003
28,Litter,1287.937624432094,alpha_FA,0.0022500000000000003
29,Litter,1287.9376245025305,alpha_FA,0.0022500000000000003
30,Litter,1287.9376245422995,alpha_FA,0.0022500000000000003
31,Litter,1287.9376245631465,alpha_FA,0.0022500000000000003
32,Litter,1287.9376245735914,alpha_FA,0.0022500000000000003
33,Litter,1287.937624578668,alpha_FA,0.0022500000000000003
34,Litter,1287.93762458108,alpha_FA,0.0022500000000000003
35,Litter,1287.9376245822082,alpha_FA,0.0022500000000000003
36,Litter,1287.9376245827284,alpha_FA,0.0022500000000000003
37,Litter,1287.9376245829671,alpha_FA,0.0022500000000000003
38,Litter,1287.937624583074,alpha_FA,0.0022500000000000003
39,Litter,1287.9376245831231,alpha_FA,0.0022500000000000003
40,Litter,1287.9376245831445,alpha_FA,0.0022500000000000003
41,Litter,1287.937624583154,alpha_FA,0.0022500000000000003
42,Litter,1287.9376245831572,alpha_FA,0.0022500000000000003
43,Litter,1287.9376245831595,alpha_FA,0.0022500000000000003
44,Litter,1287.93762458316,alpha_FA,0.0022500000000000003
45,Litter,1287.9376245831604,alpha_FA,0.0022500000000000003
46,Litter,1287.9376245831618,alpha_FA,0.0022500000000000003
47,Litter,1287.9376245831613,alpha_FA,0.0022500000000000003
48,Litter,1287.9376245831622,alpha_FA,0.0022500000000000003
49,Litter,1287.9376245831631,alpha_FA,0.0022500000000000003
50,Litter,1287.9376245831627,alpha_FA,0.0022500000000000003
1,Annual biomass,630.7210000256988,alpha_FA,0.0022500000000000003
2,Annual biomass,630.7180267218542,alpha_FA,0.0022500000000000003
3,Annual biomass,630.8236543787225,alpha_FA,0.0022500000000000003
4,Annual biomass,630.7240133350666,alpha_FA,0.0022500000000000003
5,Annual biomass,513.5860983721187,alpha_FA,0.0022500000000000003
6,Annual biomass,514.2009480454078,alpha_FA,0.0022500000000000003
7,Annual biomass,514.5791637960896,alpha_FA,0.0022500000000000003
8,Annual biomass,514.7032320995064,alpha_FA,0.0022500000000000003
9,Annual biomass,514.7335377856044,alpha_FA,0.0022500000000000003
10,Annual biomass,514.7363568012609,alpha_FA,0.0022500000000000003
11,Annual biomass,514.7334944694551,alpha_FA,0.0022500000000000003
12,Annual biomass,514.730707283776,alpha_FA,0.0022500000000000003
13,Annual biomass,514.7289221466965,alpha_FA,0.0022500000000000003
14,Annual biomass,514.7279290160377,alpha_FA,0.0022500000000000003
15,Annual biomass,514.7274147803025,alpha_FA,0.0022500000000000003
16,Annual biomass,514.7271596956413,alpha_FA,0.0022500000000000003
17,Annual biomass,514.7270367194425,alpha_FA,0.0022500000000000003
18,Annual biomass,514.7269786282931,alpha_FA,0.0022500000000000003
19,Annual biomass,514.7269516044723,alpha_FA,0.0022500000000000003
20,Annual biomass,514.7269391824551,alpha_FA,0.0022500000000000003
21,Annual biomass,514.7269335269543,alpha_FA,0.0022500000000000003
22,Annual biomass,514.7269309722947,alpha_FA,0.0022500000000000003
23,Annual biomass,514.7269298258708,alpha_FA,0.0022500000000000003
24,Annual biomass,514.7269293142507,alpha_FA,0.0022500000000000003
25,Annual biomass,514.7269290870129,alpha_FA,0.0022500000000000003
26,Annual biomass,514.7269289864969,alpha_FA,0.0022500000000000003
27,Annual biomass,514.7269289421921,alpha_FA,0.0022500000000000003
28,Annual biomass,514.7269289227277,alpha_FA,0.0022500000000000003
29,Annual biomass,514.7269289141974,alpha_FA,0.0022500000000000003
30,Annual biomass,514.7269289104705,alpha_FA,0.0022500000000000003
31,Annual biomass,514.7269289088434,alpha_FA,0.0022500000000000003
32,Annual biomass,514.7269289081362,alpha_FA,0.0022500000000000003
33,Annual biomass,514.7269289078299,alpha_FA,0.0022500000000000003
34,Annual biomass,514.726928907696,alpha_FA,0.0022500000000000003
35,Annual biomass,514.7269289076384,alpha_FA,0.0022500000000000003
36,Annual biomass,514.7269289076132,alpha_FA,0.0022500000000000003
37,Annual biomass,514.7269289076031,alpha_FA,0.0022500000000000003
38,Annual biomass,514.7269289075972,alpha_FA,0.0022500000000000003
39,Annual biomass,514.7269289075963,alpha_FA,0.0022500000000000003
40,Annual biomass,514.7269289075954,alpha_FA,0.0022500000000000003
41,Annual biomass,514.7269289075945,alpha_FA,0.0022500000000000003
42,Annual biomass,514.7269289075936,alpha_FA,0.0022500000000000003
43,Annual biomass,514.7269289075945,alpha_FA,0.0022500000000000003
44,Annual biomass,514.726928907594,alpha_FA,0.0022500000000000003
45,Annual biomass,514.726928907594,alpha_FA,0.0022500000000000003
46,Annual biomass,514.7269289075949,alpha_FA,0.0022500000000000003
47,Annual biomass,514.726928907594,alpha_FA,0.0022500000000000003
48,Annual biomass,514.7269289075949,alpha_FA,0.0022500000000000003
49,Annual biomass,514.7269289075958,alpha_FA,0.0022500000000000003
50,Annual biomass,514.7269289075945,alpha_FA,0.0022500000000000003
1,Perennial first-year biomass,2.9670519570942755,alpha_FA,0.0022500000000000003
2,Perennial first-year biomass,0.021620217657893168,alpha_FA,0.0022500000000000003
3,Perennial first-year biomass,0.0215400938716218,alpha_FA,0.0022500000000000003
4,Perennial first-year biomass,0.021181362957102653,alpha_FA,0.0022500000000000003
5,Perennial first-year biomass,0.04606082713935858,alpha_FA,0.0022500000000000003
6,Perennial first-year biomass,0.05362320545316645,alpha_FA,0.0022500000000000003
7,Perennial first-year biomass,0.0372087218064369,alpha_FA,0.0022500000000000003
8,Perennial first-year biomass,0.03448725113701453,alpha_FA,0.0022500000000000003
9,Perennial first-year biomass,0.03360490737214724,alpha_FA,0.0022500000000000003
10,Perennial first-year biomass,0.03326915831241947,alpha_FA,0.0022500000000000003
11,Perennial first-year biomass,0.033138193326376755,alpha_FA,0.0022500000000000003
12,Perennial first-year biomass,0.033086941503235295,alpha_FA,0.0022500000000000003
13,Perennial first-year biomass,0.03306690753022853,alpha_FA,0.0022500000000000003
14,Perennial first-year biomass,0.0330590945540404,alpha_FA,0.0022500000000000003
15,Perennial first-year biomass,0.03305605614955781,alpha_FA,0.0022500000000000003
16,Perennial first-year biomass,0.03305487820672623,alpha_FA,0.0022500000000000003
17,Perennial first-year biomass,0.03305442311132127,alpha_FA,0.0022500000000000003
18,Perennial first-year biomass,0.033054247969247,alpha_FA,0.0022500000000000003
19,Perennial first-year biomass,0.03305418086540882,alpha_FA,0.0022500000000000003
20,Perennial first-year biomass,0.0330541552872657,alpha_FA,0.0022500000000000003
21,Perennial first-year biomass,0.03305414559621422,alpha_FA,0.0022500000000000003
22,Perennial first-year biomass,0.03305414195067939,alpha_FA,0.0022500000000000003
23,Perennial first-year biomass,0.03305414059111377,alpha_FA,0.0022500000000000003
24,Perennial first-year biomass,0.033054140089424096,alpha_FA,0.0022500000000000003
25,Perennial first-year biomass,0.03305413990674204,alpha_FA,0.0022500000000000003
26,Perennial first-year biomass,0.03305413984135092,alpha_FA,0.0022500000000000003
27,Perennial first-year biomass,0.033054139818474104,alpha_FA,0.0022500000000000003
28,Perennial first-year biomass,0.03305413981072278,alpha_FA,0.0022500000000000003
29,Perennial first-year biomass,0.03305413980821911,alpha_FA,0.0022500000000000003
30,Perennial first-year biomass,0.03305413980747247,alpha_FA,0.0022500000000000003
31,Perennial first-year biomass,0.03305413980728259,alpha_FA,0.0022500000000000003
32,Perennial first-year biomass,0.0330541398072531,alpha_FA,0.0022500000000000003
33,Perennial first-year biomass,0.03305413980726084,alpha_FA,0.0022500000000000003
34,Perennial first-year biomass,0.03305413980727272,alpha_FA,0.0022500000000000003
35,Perennial first-year biomass,0.03305413980728067,alpha_FA,0.0022500000000000003
36,Perennial first-year biomass,0.03305413980728551,alpha_FA,0.0022500000000000003
37,Perennial first-year biomass,0.03305413980728789,alpha_FA,0.0022500000000000003
38,Perennial first-year biomass,0.033054139807289315,alpha_FA,0.0022500000000000003
39,Perennial first-year biomass,0.03305413980728992,alpha_FA,0.0022500000000000003
40,Perennial first-year biomass,0.03305413980729055,alpha_FA,0.0022500000000000003
41,Perennial first-year biomass,0.03305413980729039,alpha_FA,0.0022500000000000003
42,Perennial first-year biomass,0.03305413980729039,alpha_FA,0.0022500000000000003
43,Perennial first-year biomass,0.03305413980729071,alpha_FA,0.0022500000000000003
44,Perennial first-year biomass,0.03305413980729058,alpha_FA,0.0022500000000000003
45,Perennial first-year biomass,0.03305413980729084,alpha_FA,0.0022500000000000003
46,Perennial first-year biomass,0.033054139807290404,alpha_FA,0.0022500000000000003
47,Perennial first-year biomass,0.03305413980729046,alpha_FA,0.0022500000000000003
48,Perennial first-year biomass,0.03305413980729042,alpha_FA,0.0022500000000000003
49,Perennial first-year biomass,0.03305413980729039,alpha_FA,0.0022500000000000003
50,Perennial first-year biomass,0.03305413980729042,alpha_FA,0.0022500000000000003
1,Perennial adult biomass,661.8698752193778,alpha_FA,0.0022500000000000003
2,Perennial adult biomass,661.859753043415,alpha_FA,0.0022500000000000003
3,Perennial adult biomass,661.6160424875117,alpha_FA,0.0022500000000000003
4,Perennial adult biomass,661.2747528677585,alpha_FA,0.0022500000000000003
5,Perennial adult biomass,86.15683363626053,alpha_FA,0.0022500000000000003
6,Perennial adult biomass,76.10658149227775,alpha_FA,0.0022500000000000003
7,Perennial adult biomass,75.33148401700568,alpha_FA,0.0022500000000000003
8,Perennial adult biomass,75.4357396700159,alpha_FA,0.0022500000000000003
9,Perennial adult biomass,75.53232831383085,alpha_FA,0.0022500000000000003
10,Perennial adult biomass,75.57641384154002,alpha_FA,0.0022500000000000003
11,Perennial adult biomass,75.59384037873731,alpha_FA,0.0022500000000000003
12,Perennial adult biomass,75.60038271033119,alpha_FA,0.0022500000000000003
13,Perennial adult biomass,75.60277292591718,alpha_FA,0.0022500000000000003
14,Perennial adult biomass,75.60362723958839,alpha_FA,0.0022500000000000003
15,Perennial adult biomass,75.60392506667392,alpha_FA,0.0022500000000000003
16,Perennial adult biomass,75.60402545020169,alpha_FA,0.0022500000000000003
17,Perennial adult biomass,75.6040576133321,alpha_FA,0.0022500000000000003
18,Perennial adult biomass,75.60406707332123,alpha_FA,0.0022500000000000003
19,Perennial adult biomass,75.6040694057712,alpha_FA,0.0022500000000000003
20,Perennial adult biomass,75.60406971992107,alpha_FA,0.0022500000000000003
21,Perennial adult biomass,75.6040695817492,alpha_FA,0.0022500000000000003
22,Perennial adult biomass,75.6040694140021,alpha_FA,0.0022500000000000003
23,Perennial adult biomass,75.60406929895437,alpha_FA,0.0022500000000000003
24,Perennial adult biomass,75.60406923249725,alpha_FA,0.0022500000000000003
25,Perennial adult biomass,75.60406919720252,alpha_FA,0.0022500000000000003
26,Perennial adult biomass,75.60406917937208,alpha_FA,0.0022500000000000003
27,Perennial adult biomass,75.60406917065829,alpha_FA,0.0022500000000000003
28,Perennial adult biomass,75.60406916649822,alpha_FA,0.0022500000000000003
29,Perennial adult biomass,75.60406916454738,alpha_FA,0.0022500000000000003
30,Perennial adult biomass,75.6040691636447,alpha_FA,0.0022500000000000003
31,Perennial adult biomass,75.60406916323146,alpha_FA,0.0022500000000000003
32,Perennial adult biomass,75.6040691630437,alpha_FA,0.0022500000000000003
33,Perennial adult biomass,75.60406916295929,alpha_FA,0.0022500000000000003
34,Perennial adult biomass,75.60406916292129,alpha_FA,0.0022500000000000003
35,Perennial adult biomass,75.6040691629045,alpha_FA,0.0022500000000000003
36,Perennial adult biomass,75.6040691628969,alpha_FA,0.0022500000000000003
37,Perennial adult biomass,75.60406916289362,alpha_FA,0.0022500000000000003
38,Perennial adult biomass,75.60406916289234,alpha_FA,0.0022500000000000003
39,Perennial adult biomass,75.6040691628916,alpha_FA,0.0022500000000000003
40,Perennial adult biomass,75.604069162891,alpha_FA,0.0022500000000000003
41,Perennial adult biomass,75.60406916289126,alpha_FA,0.0022500000000000003
42,Perennial adult biomass,75.6040691628908,alpha_FA,0.0022500000000000003
43,Perennial adult biomass,75.60406916289087,alpha_FA,0.0022500000000000003
44,Perennial adult biomass,75.60406916289074,alpha_FA,0.0022500000000000003
45,Perennial adult biomass,75.60406916289094,alpha_FA,0.0022500000000000003
46,Perennial adult biomass,75.60406916289094,alpha_FA,0.0022500000000000003
47,Perennial adult biomass,75.60406916289094,alpha_FA,0.0022500000000000003
48,Perennial adult biomass,75.60406916289114,alpha_FA,0.0022500000000000003
49,Perennial adult biomass,75.60406916289074,alpha_FA,0.0022500000000000003
50,Perennial adult biomass,75.60406916289094,alpha_FA,0.0022500000000000003
1,Annual susceptible biomass,630.7210000256988,alpha_FA,0.0022500000000000003
2,Annual susceptible biomass,630.7210000256988,alpha_FA,0.0022500000000000003
3,Annual susceptible biomass,628.312640780499,alpha_FA,0.0022500000000000003
4,Annual susceptible biomass,614.0005145049809,alpha_FA,0.0022500000000000003
5,Annual susceptible biomass,533.7356595748286,alpha_FA,0.0022500000000000003
6,Annual susceptible biomass,301.38475677408087,alpha_FA,0.0022500000000000003
7,Annual susceptible biomass,312.5850009423404,alpha_FA,0.0022500000000000003
8,Annual susceptible biomass,302.9905804024432,alpha_FA,0.0022500000000000003
9,Annual susceptible biomass,286.8676183378062,alpha_FA,0.0022500000000000003
10,Annual susceptible biomass,273.72493676062015,alpha_FA,0.0022500000000000003
11,Annual susceptible biomass,265.4061725400492,alpha_FA,0.0022500000000000003
12,Annual susceptible biomass,260.7966563475105,alpha_FA,0.0022500000000000003
13,Annual susceptible biomass,258.42982605239666,alpha_FA,0.0022500000000000003
