iteration,disease,resident,E.A,E.P,e.A,e.P,s,b.A,b.P,Y.A,y.1,Y.P,g.A,g.P,l.A,l.P,L.A,L.P,beta.A,beta.P,ann_invades,per_invades,per_viable,outcome,litter_producer,litter_tolerator,iterationF,ann_rel_abund,per_rel_abund,eq_litter,Resident
173,without disease,M. vimineum,0.21692028144391529,0.0012887821969798068,0.9829045693354947,0.9987668371634655,0.9414433685779214,17.67095857193798,4.479170865224481,5.595425228477756,0.12972537066878234,0.7062178211355352,0.7974646305423708,0.035183092369725354,1598.2405082061357,158.5286947171167,157649.09744934647,1163.0505993467555,2.2398978524755783e-5,0.004909444251814764,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,173,1,0,157649.09744934645,Resident: M. vimineum
174,without disease,M. vimineum,0.08755071387632714,0.010838465946246129,0.9965927469912608,0.9946384829553518,0.99,20.056974826722968,8.913579714697477,13.48264846051458,0.06686834451071558,1.7539726986802766,0.8208131469521747,0.14084155922625077,1613.6895606283513,3657.8695936015815,71612.10840693086,17816.076435177165,1.449899209069159e-4,0.0012675133665511124,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,174,1,0,71612.10840693087,Resident: M. vimineum
175,without disease,M. vimineum,0.013101970147272214,0.07197684571986869,0.9998007617474461,0.996358330448718,0.7308130051122238,14.97156343320888,4.178803951440522,90.53898832841881,0.1664148009642893,9.61251399271192,0.7936257767628188,0.15558693665048928,1649.4777664913688,134.35782312242802,7828.8688728914985,1323.2384534756955,0.009619421872558674,0.0016404364422210975,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,175,1,0,7828.8688728914985,Resident: M. vimineum
176,without disease,M. vimineum,0.08004319393214843,0.05916658504065284,0.9672556694892672,0.9979468748368964,0.9616024796075422,13.871044663973931,5.821395500385704,16.288609562408666,0.09506649060790319,2.3639459726352285,0.7322074284844273,0.031518800038395835,1375.563506665927,233.75799831991566,39698.51998758305,5234.113273534925,2.7920867921839656e-4,3.996806686480007e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,176,1,0,39698.51998758305,Resident: M. vimineum
177,without disease,M. vimineum,0.03379722224342635,0.13772784456727105,0.9513274558955037,0.9996412598772272,0.9476144784484456,20.475329169337176,5.4070603103308486,37.253188507321234,0.14587954961136151,3.580430664259397,0.7565120238985432,0.11171641109209343,1564.4723263654291,452.5030712690194,28346.419434252974,9282.184873731589,9.577257562541935e-4,2.2077184167674542e-4,1,1,1,coexistence,Producer: M. vimineum,Tolerant: M. vimineum,177,0.8237860481529864,0.17621395184701358,28346.419434252966,Resident: M. vimineum
178,without disease,M. vimineum,0.0871586130494828,0.026837610810484806,0.9988232826129212,0.9999929774012973,0.7544529119126798,14.665618528715736,4.624669113348308,14.0700724119193,0.15052487513904442,1.2407742659536563,0.785286072463405,0.06032894103704251,1427.9906715577806,41.537233484736305,45981.3301999106,869.3249596995712,2.2748003320833564e-4,7.886000503510918e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,178,1,0,45981.330199910604,Resident: M. vimineum
179,without disease,M. vimineum,0.048478658841513804,0.09985714469152532,0.9980185330740436,0.9995682608503291,0.9633928510689798,15.439526819483193,3.75996971410393,25.156653532740926,0.08596375432007947,2.8562231281758446,0.7882627066189825,0.025852740678689333,1775.368194443178,184.67342422970825,33381.24016313547,3997.76523261326,5.86759517724753e-4,2.6991155378609517e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,179,1,0,33381.24016313547,Resident: M. vimineum
180,without disease,M. vimineum,0.10509092475428682,0.14260386503971037,0.996363989328754,0.9991447156213943,0.9672390005648542,15.281759599422479,2.601376647425999,11.871476816474678,0.08102137259632354,1.3519052520295514,0.7711706239015992,0.049621484544263225,1599.8750702377918,364.77597121151535,65021.76734927298,7009.001117774984,1.3043279426932288e-4,9.237575778422752e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,180,1,0,65021.767349272995,Resident: M. vimineum
181,without disease,M. vimineum,0.12514420568137663,0.06546597044353979,0.9919973289184857,0.9817844753043937,0.9245724715630875,11.890614561120138,3.788611616869172,10.126684999496181,0.10841815834232524,0.774014666557705,0.7580675940851143,0.11237800206206738,1585.4436692958338,239.65177555637663,60022.21351845935,4724.923971840717,1.154045055898543e-4,2.331947880466128e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,181,1,0,60022.21351845935,Resident: M. vimineum
182,without disease,M. vimineum,0.06189288463900237,0.9375339637721175,0.9874461048773067,0.9995130970474,0.901497725886865,15.075598233406106,1.9419795944283185,19.33552633295673,0.10008546620057882,1.7138659690725981,0.8057157896311077,0.057241146130915375,1637.543580570747,109.0322530856485,38866.57333473423,2191.063021371898,3.847551299941632e-4,1.7009135314668396e-6,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,182,0.9997425149188586,2.574850811414733e-4,38866.57333473425,Resident: M. vimineum
183,without disease,M. vimineum,0.2623212386024973,0.00932061838327835,0.9996185150802408,0.9999999109547861,0.9305248353775358,16.209352537975843,3.9331424448443473,4.689401141467032,0.1452259908569852,0.48327360548962633,0.7855519223452723,0.03419872766109993,1509.0500460202713,100.13965701399376,162406.6702379944,1912.6596930953065,1.730634324794685e-5,6.544620919117255e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,183,1,0,162406.67023799443,Resident: M. vimineum
184,without disease,M. vimineum,0.05511153482640563,0.24443443403416837,0.9980939215082806,0.99905571212492,0.8759899574897101,15.137080979922793,4.217714354503641,22.37814115725637,0.12976906246511244,2.232733044036219,0.7779527798727982,0.03588709839585795,1509.999095043848,57.89149373067935,31628.828186369043,1989.3101689242812,5.409759681225259e-4,9.760758302891203e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,184,1,0,31628.82818636905,Resident: M. vimineum
185,without disease,M. vimineum,0.017866460910603146,0.9524698044879373,0.995175502031384,0.999997065168617,0.9895698981312764,21.704505949631866,7.986107097670495,69.50410292253541,0.0649155447951069,10.27284051870409,0.755467658925349,0.0844369856639651,1558.7133975681222,2506.0455045799617,14855.41719155596,166257.93967527573,0.0036822098052175095,3.358974558666309e-6,0,1,1,E. virginicus only,Producer: E. virginicus,Tolerant: M. vimineum,185,0,1,14855.417191555964,Resident: M. vimineum
186,without disease,M. vimineum,0.03966949878930574,0.05909540731093864,0.9897908319237623,0.9969826996930572,0.9375346504751202,14.311180475372078,4.699253840245011,30.876692417914178,0.11822358581007665,3.4000212203273263,0.7819840855844072,0.06324956928126674,1567.4393684265847,230.14147410682784,22441.099061216817,3491.3428937921453,0.0010672796611040226,7.072171738002668e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,186,1,0,22441.09906121682,Resident: M. vimineum
187,without disease,M. vimineum,0.1889276361407753,0.09210546582293555,0.9996116915823614,0.9999230526091071,0.9818566016086983,15.439834900035192,4.103948090159274,6.490295995990068,0.09714671309527714,0.666019423556841,0.7877949213425063,0.2936712952640308,1550.8299976584601,3288.3855003226413,114398.47892188108,39131.4898638133,3.750903496054039e-5,8.61574702168033e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: E. virginicus,187,0.9995027230875414,4.972769124586064e-4,114398.47892188106,Resident: M. vimineum
188,without disease,M. vimineum,0.06597202283348166,0.3125771903539542,0.996661867121654,0.9996034846894012,0.99,28.164686097102248,3.336125143712594,19.404937951623925,0.09041091858873496,2.530128401900325,0.7460298117224341,0.08447211041407868,1389.7657159181783,2076.2671782897514,65004.75348792718,38809.300816804476,2.1702014963870085e-4,3.38120077745501e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,188,0,1,65004.75348792717,Resident: M. vimineum
189,without disease,M. vimineum,0.05065110424783021,0.04351344294195339,0.9973121571140842,0.9985087880314877,0.13586334861027316,14.074955898223777,5.529546866028398,23.853057686546006,0.6522921663904058,0.3799840263698352,0.7964871404600143,0.03737408441135908,1632.5898837226716,2.2518124483365045,29244.605075542517,26.342548518050535,6.390867758325495e-4,7.504677710841951e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,189,1,0,29244.605075542524,Resident: M. vimineum
190,without disease,M. vimineum,0.04155647627811939,0.03673621297934918,0.9618285467864889,0.9998177703305742,0.9886500990341137,12.633417763701983,4.487347708764683,29.66397231068959,0.09625882154642035,2.4512289101813747,0.777207832152642,0.08611219369135237,1619.7803029547697,1377.1915629720377,22105.537129139,7764.870444375033,0.0010017894520696691,0.001185953360678211,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,190,1,0,22105.537129139004,Resident: M. vimineum
191,without disease,M. vimineum,0.020242938290482557,0.09320483676013042,0.9842942301780548,0.45373555640512353,0.9627671556378914,16.21778118358691,4.153961198524938,61.81726523497122,0.08112926630350852,6.8790630103076085,0.7558164647794408,0.031226686073896972,1622.648064829106,93.79342017736997,13316.339355046453,2622.751568068694,0.003576364172462883,2.904818294213159e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,191,1,0,13316.339355046453,Resident: M. vimineum
192,without disease,M. vimineum,0.07438189414143408,0.0729205990850361,0.9998917295897516,0.9989379056131448,0.9547489611190775,14.61023394934967,5.2590967670150865,15.67764109974301,0.15936252429503506,1.5715730111552686,0.832212117995999,0.07568438140692539,1867.4175020051994,386.92306821055803,51110.33412441576,8005.081776654374,2.4344736867439756e-4,2.484621021497116e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,192,1,0,51110.334124415764,Resident: M. vimineum
193,without disease,M. vimineum,0.061140313228038576,0.006539247589532541,0.9952642305838207,0.9999100498676124,0.99,16.434898448367672,3.6889017043928654,19.578918558318758,0.10562606097871378,2.3254456206929746,0.8058589832316093,0.06055445754139474,1555.4110016184168,1422.296855376572,39415.387075243685,4049.584107668054,3.8762433726699676e-4,0.0038540541652433346,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,193,1,0,39415.38707524368,Resident: M. vimineum
194,without disease,M. vimineum,0.09129976435552298,0.27371724812950254,0.99069877573973,0.9990852481739677,0.8332373239194215,11.615126190228606,4.012014799441457,13.302549336639718,0.10510596731040325,1.3578806370059777,0.7945358998364913,0.0565328250582763,1598.3973731169413,72.66038419935138,43103.429671255035,2296.2901635421786,2.2854457749984781e-4,6.148149223216634e-5,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,194,1,0,43103.429671255035,Resident: M. vimineum
195,without disease,M. vimineum,0.009912231421333156,0.8492941938379361,0.9985837894548967,0.9998947991607913,0.9160882822649603,15.641993494704558,3.9158411303258207,121.73746933826467,0.11152845531137907,12.662709515802465,0.7700755100159118,0.0440139265361753,1750.967812817025,127.13316756916818,6499.137195292321,4730.674294452976,0.01534704981200517,2.7284302600243126e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,195,0,1,6499.13719529232,Resident: M. vimineum
196,without disease,M. vimineum,0.15279318421214022,0.013407163245106074,0.9976016337718923,0.9971455196379904,0.9745044407862559,14.587755324503496,2.9815190436549277,7.968470593592376,0.15774136792855825,0.8664121607180306,0.7940200646209064,0.01693575957068332,1645.1027778272205,153.05768892004892,92861.29479225255,2099.8368209732116,5.954146722446772e-5,7.901471406183237e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,196,1,0,92861.29479225256,Resident: M. vimineum
197,without disease,M. vimineum,0.1099233247061188,0.5585009274501401,0.9984457562676069,0.9999771693713506,0.9789878457284723,17.50239130184805,3.7393726788165074,10.718213164048814,0.12745157262809761,1.3048326486933615,0.8225580907173295,0.1859074329133644,1633.990640119658,2180.2205036884325,79419.08515537021,63055.11185952723,1.0177794105912594e-4,9.953104372172008e-6,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,197,0,1,79419.08515537022,Resident: M. vimineum
198,without disease,M. vimineum,0.12899525357368088,0.003887114550660919,0.9962028397699679,0.9989732994422197,0.7821686434472263,14.953756967848065,4.504097149226105,10.039437255552029,0.11794673760863315,1.018838832545322,0.7396841517254567,0.05010043771005402,1501.3826415762167,49.1609545618071,73360.35794261769,575.5636067036194,9.164059411174603e-5,0.0034895700108268242,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,198,1,0,73360.3579426177,Resident: M. vimineum
199,without disease,M. vimineum,0.08914040239094058,0.0052030896614875975,0.9982216991566119,0.9983882415567389,0.9070973330964366,13.866069721644239,5.338424503655357,14.028672440478859,0.08037938383895425,1.686576705176909,0.7689025876072818,0.05781760119592753,1741.4280447131139,172.97930905955332,54342.32245206988,1503.4702050549404,1.876678754434613e-4,0.003512616307580663,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,199,1,0,54342.32245206987,Resident: M. vimineum
200,without disease,M. vimineum,0.016739473548766794,0.20106209896625654,0.9985898065691646,0.9999987173415131,0.9026423274951685,13.272938521243054,4.00999704996686,75.4077185366188,0.1280902274117637,7.7292587116968505,0.7458019279830745,0.10440843771939277,1786.267800836869,268.7931258524556,9744.290399068506,4159.258013252432,0.006019401026563874,4.0778561040477943e-4,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,200,0,1,9744.290399068504,Resident: M. vimineum
201,without disease,M. vimineum,0.016754171099019013,0.01852300441907831,0.977554624312674,0.9993724773458855,0.99,13.002627904446934,4.660487199904447,72.12823452721015,0.10898113544309292,9.203539400656144,0.7835665231819432,0.08076821747824897,1653.5705583761887,2257.3408250933317,9017.1247289113,4705.141862298749,0.0063597812194381214,0.0058724977037698965,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,201,0.47097610577372184,0.5290238942262782,9017.124728911302,Resident: M. vimineum
202,without disease,M. vimineum,0.064885166096775,0.021919568713007213,0.994975256931244,0.9876005789591116,0.99,14.33747047727323,5.161159655770587,19.109222313192806,0.08907831717688791,1.7890102726936516,0.7746546057031695,0.027330858087794008,1591.9207602496142,530.5306977765849,37390.12358271714,5046.025618379149,3.8337403527648705e-4,0.0011782699068407121,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,202,1,0,37390.12358271714,Resident: M. vimineum
203,without disease,M. vimineum,0.07388741667786868,0.7937612826842135,0.9991416613209384,0.9994886948790264,0.8682003119455615,15.710671606050452,3.8612077751469225,16.095000921859324,0.148201538240997,1.52479175352422,0.8129264574046473,0.048781660021582525,1713.732019821155,76.9320368667254,50104.19303099602,2824.90742245235,2.499289310175575e-4,5.172829688952202e-6,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: M. vimineum,203,1,0,50104.193030996015,Resident: M. vimineum
204,without disease,M. vimineum,0.07469729823344579,0.02805232399551744,0.9926300787744411,0.9990801215019519,0.99,16.849646700386923,5.3647879929673525,16.710525048919504,0.10406384545313838,1.7245271062407157,0.7692562871926005,0.07390930295863772,1524.0781354220783,1541.2467978853585,48589.86143885294,11550.646610923526,2.5290669420032587e-4,7.123889193858369e-4,1,0,1,M. vimineum only,Producer: M. vimineum,Tolerant: E. virginicus,204,1,0,48589.86143885294,Resident: M. vimineum
205,without disease,M. vimineum,0.10049261059081567,0.47770598209649584,0.9901596441380779,0.996870477019146,0.9882827577340942,15.922456609537411,1.9935457470521991,12.168707497795188,0.011883841328054413,2.035860931353082,0.7884426365636563,0.06275773107753807,1540.0292540950609,1790.3480122849558,62721.13110930989,30217.362016831383,1.4114954675601682e-4,1.732728115248042e-5,0,1,1,E. virginicus only,Producer: M. vimineum,Tolerant: M. vimineum,205,0,1,62721.1311093099,Resident: M. vimineum
