time,species,N,alpha_AA,alpha_PA
1,Perennial first-year biomass,2.9670519570942755,0.019574069929662964,1.3592611838036803e-4
2,Perennial first-year biomass,45.28889492894684,0.019574069929662964,1.3592611838036803e-4
3,Perennial first-year biomass,41.58922723356343,0.019574069929662964,1.3592611838036803e-4
4,Perennial first-year biomass,40.96467810068751,0.019574069929662964,1.3592611838036803e-4
5,Perennial first-year biomass,40.68407457658418,0.019574069929662964,1.3592611838036803e-4
6,Perennial first-year biomass,40.57532982045549,0.019574069929662964,1.3592611838036803e-4
7,Perennial first-year biomass,40.53308052544662,0.019574069929662964,1.3592611838036803e-4
8,Perennial first-year biomass,40.51677556778089,0.019574069929662964,1.3592611838036803e-4
9,Perennial first-year biomass,40.510497019310215,0.019574069929662964,1.3592611838036803e-4
10,Perennial first-year biomass,40.50808135279682,0.019574069929662964,1.3592611838036803e-4
11,Perennial first-year biomass,40.5071521865153,0.019574069929662964,1.3592611838036803e-4
12,Perennial first-year biomass,40.50679489326041,0.019574069929662964,1.3592611838036803e-4
13,Perennial first-year biomass,40.50665765597172,0.019574069929662964,1.3592611838036803e-4
14,Perennial first-year biomass,40.506604751950476,0.019574069929662964,1.3592611838036803e-4
15,Perennial first-year biomass,40.50658438489534,0.019574069929662964,1.3592611838036803e-4
16,Perennial first-year biomass,40.50657660396585,0.019574069929662964,1.3592611838036803e-4
17,Perennial first-year biomass,40.50657366414815,0.019574069929662964,1.3592611838036803e-4
18,Perennial first-year biomass,40.50657248374167,0.019574069929662964,1.3592611838036803e-4
19,Perennial first-year biomass,40.50657215339202,0.019574069929662964,1.3592611838036803e-4
20,Perennial first-year biomass,40.50657195455823,0.019574069929662964,1.3592611838036803e-4
21,Perennial first-year biomass,40.50657189535601,0.019574069929662964,1.3592611838036803e-4
22,Perennial first-year biomass,40.50657187056071,0.019574069929662964,1.3592611838036803e-4
23,Perennial first-year biomass,40.50657186107928,0.019574069929662964,1.3592611838036803e-4
24,Perennial first-year biomass,40.50657185742984,0.019574069929662964,1.3592611838036803e-4
25,Perennial first-year biomass,40.50657185602704,0.019574069929662964,1.3592611838036803e-4
26,Perennial first-year biomass,40.50657185548749,0.019574069929662964,1.3592611838036803e-4
27,Perennial first-year biomass,40.50657185527958,0.019574069929662964,1.3592611838036803e-4
28,Perennial first-year biomass,40.50657185519985,0.019574069929662964,1.3592611838036803e-4
29,Perennial first-year biomass,40.506571855169256,0.019574069929662964,1.3592611838036803e-4
30,Perennial first-year biomass,40.506571855157546,0.019574069929662964,1.3592611838036803e-4
31,Perennial first-year biomass,40.506571855152885,0.019574069929662964,1.3592611838036803e-4
32,Perennial first-year biomass,40.50657185515123,0.019574069929662964,1.3592611838036803e-4
33,Perennial first-year biomass,40.50657185515057,0.019574069929662964,1.3592611838036803e-4
34,Perennial first-year biomass,40.506571855150185,0.019574069929662964,1.3592611838036803e-4
35,Perennial first-year biomass,40.50657185515028,0.019574069929662964,1.3592611838036803e-4
36,Perennial first-year biomass,40.50657185514999,0.019574069929662964,1.3592611838036803e-4
37,Perennial first-year biomass,40.506571855150185,0.019574069929662964,1.3592611838036803e-4
38,Perennial first-year biomass,40.50657185515035,0.019574069929662964,1.3592611838036803e-4
39,Perennial first-year biomass,40.50657185515017,0.019574069929662964,1.3592611838036803e-4
40,Perennial first-year biomass,40.50657185515031,0.019574069929662964,1.3592611838036803e-4
41,Perennial first-year biomass,40.50657185515015,0.019574069929662964,1.3592611838036803e-4
42,Perennial first-year biomass,40.50657185515038,0.019574069929662964,1.3592611838036803e-4
43,Perennial first-year biomass,40.506571855150185,0.019574069929662964,1.3592611838036803e-4
44,Perennial first-year biomass,40.506571855150135,0.019574069929662964,1.3592611838036803e-4
45,Perennial first-year biomass,40.506571855149865,0.019574069929662964,1.3592611838036803e-4
46,Perennial first-year biomass,40.506571855150206,0.019574069929662964,1.3592611838036803e-4
47,Perennial first-year biomass,40.50657185515037,0.019574069929662964,1.3592611838036803e-4
48,Perennial first-year biomass,40.50657185515017,0.019574069929662964,1.3592611838036803e-4
49,Perennial first-year biomass,40.50657185515031,0.019574069929662964,1.3592611838036803e-4
50,Perennial first-year biomass,40.50657185515015,0.019574069929662964,1.3592611838036803e-4
1,Perennial adult biomass,661.8698752193778,0.019574069929662964,1.3592611838036803e-4
2,Perennial adult biomass,656.6145956449742,0.019574069929662964,1.3592611838036803e-4
3,Perennial adult biomass,667.7968659133722,0.019574069929662964,1.3592611838036803e-4
4,Perennial adult biomass,671.4054178639828,0.019574069929662964,1.3592611838036803e-4
5,Perennial adult biomass,672.7486357181532,0.019574069929662964,1.3592611838036803e-4
6,Perennial adult biomass,673.2567530260797,0.019574069929662964,1.3592611838036803e-4
7,Perennial adult biomass,673.4513538706848,0.019574069929662964,1.3592611838036803e-4
8,Perennial adult biomass,673.5260904392746,0.019574069929662964,1.3592611838036803e-4
9,Perennial adult biomass,673.5548185737772,0.019574069929662964,1.3592611838036803e-4
10,Perennial adult biomass,673.5658639170065,0.019574069929662964,1.3592611838036803e-4
11,Perennial adult biomass,673.5701104372765,0.019574069929662964,1.3592611838036803e-4
12,Perennial adult biomass,673.5717437851997,0.019574069929662964,1.3592611838036803e-4
13,Perennial adult biomass,673.5723740849228,0.019574069929662964,1.3592611838036803e-4
14,Perennial adult biomass,673.5726153449798,0.019574069929662964,1.3592611838036803e-4
15,Perennial adult biomass,673.5727074275457,0.019574069929662964,1.3592611838036803e-4
16,Perennial adult biomass,673.5727433772981,0.019574069929662964,1.3592611838036803e-4
17,Perennial adult biomass,673.5727580369974,0.019574069929662964,1.3592611838036803e-4
18,Perennial adult biomass,673.5727632122005,0.019574069929662964,1.3592611838036803e-4
19,Perennial adult biomass,673.572766601768,0.019574069929662964,1.3592611838036803e-4
20,Perennial adult biomass,673.5727673605674,0.019574069929662964,1.3592611838036803e-4
21,Perennial adult biomass,673.5727676520014,0.019574069929662964,1.3592611838036803e-4
22,Perennial adult biomass,673.5727677649647,0.019574069929662964,1.3592611838036803e-4
23,Perennial adult biomass,673.5727678083387,0.019574069929662964,1.3592611838036803e-4
24,Perennial adult biomass,673.5727678250203,0.019574069929662964,1.3592611838036803e-4
25,Perennial adult biomass,673.5727678314312,0.019574069929662964,1.3592611838036803e-4
26,Perennial adult biomass,673.572767833899,0.019574069929662964,1.3592611838036803e-4
27,Perennial adult biomass,673.5727678348472,0.019574069929662964,1.3592611838036803e-4
28,Perennial adult biomass,673.5727678352133,0.019574069929662964,1.3592611838036803e-4
29,Perennial adult biomass,673.5727678353521,0.019574069929662964,1.3592611838036803e-4
30,Perennial adult biomass,673.572767835406,0.019574069929662964,1.3592611838036803e-4
31,Perennial adult biomass,673.5727678354269,0.019574069929662964,1.3592611838036803e-4
32,Perennial adult biomass,673.5727678354347,0.019574069929662964,1.3592611838036803e-4
33,Perennial adult biomass,673.5727678354359,0.019574069929662964,1.3592611838036803e-4
34,Perennial adult biomass,673.5727678354365,0.019574069929662964,1.3592611838036803e-4
35,Perennial adult biomass,673.5727678354394,0.019574069929662964,1.3592611838036803e-4
36,Perennial adult biomass,673.5727678354425,0.019574069929662964,1.3592611838036803e-4
37,Perennial adult biomass,673.5727678354407,0.019574069929662964,1.3592611838036803e-4
38,Perennial adult biomass,673.5727678354401,0.019574069929662964,1.3592611838036803e-4
39,Perennial adult biomass,673.5727678354407,0.019574069929662964,1.3592611838036803e-4
40,Perennial adult biomass,673.5727678354407,0.019574069929662964,1.3592611838036803e-4
41,Perennial adult biomass,673.5727678354394,0.019574069929662964,1.3592611838036803e-4
42,Perennial adult biomass,673.5727678354413,0.019574069929662964,1.3592611838036803e-4
43,Perennial adult biomass,673.5727678354413,0.019574069929662964,1.3592611838036803e-4
44,Perennial adult biomass,673.5727678354413,0.019574069929662964,1.3592611838036803e-4
45,Perennial adult biomass,673.5727678354407,0.019574069929662964,1.3592611838036803e-4
46,Perennial adult biomass,673.5727678354407,0.019574069929662964,1.3592611838036803e-4
47,Perennial adult biomass,673.5727678354401,0.019574069929662964,1.3592611838036803e-4
48,Perennial adult biomass,673.5727678354407,0.019574069929662964,1.3592611838036803e-4
49,Perennial adult biomass,673.5727678354407,0.019574069929662964,1.3592611838036803e-4
50,Perennial adult biomass,673.5727678354394,0.019574069929662964,1.3592611838036803e-4
1,Annual susceptible biomass,630.7210000256988,0.019574069929662964,1.3592611838036803e-4
2,Annual susceptible biomass,630.7210000256988,0.019574069929662964,1.3592611838036803e-4
3,Annual susceptible biomass,38.02249155828764,0.019574069929662964,1.3592611838036803e-4
4,Annual susceptible biomass,37.44259252903307,0.019574069929662964,1.3592611838036803e-4
5,Annual susceptible biomass,37.19088168581347,0.019574069929662964,1.3592611838036803e-4
6,Annual susceptible biomass,37.15001780087944,0.019574069929662964,1.3592611838036803e-4
7,Annual susceptible biomass,37.137721602951295,0.019574069929662964,1.3592611838036803e-4
8,Annual susceptible biomass,37.13307429527685,0.019574069929662964,1.3592611838036803e-4
9,Annual susceptible biomass,37.131271702056885,0.019574069929662964,1.3592611838036803e-4
10,Annual susceptible biomass,37.13057301486394,0.019574069929662964,1.3592611838036803e-4
11,Annual susceptible biomass,37.13030290895473,0.019574069929662964,1.3592611838036803e-4
12,Annual susceptible biomass,37.13019868239275,0.019574069929662964,1.3592611838036803e-4
13,Annual susceptible biomass,37.13015851754891,0.019574069929662964,1.3592611838036803e-4
14,Annual susceptible biomass,37.130142925482964,0.019574069929662964,1.3592611838036803e-4
15,Annual susceptible biomass,37.130136962269916,0.019574069929662964,1.3592611838036803e-4
16,Annual susceptible biomass,37.13013469895924,0.019574069929662964,1.3592611838036803e-4
17,Annual susceptible biomass,37.130133794395235,0.019574069929662964,1.3592611838036803e-4
18,Annual susceptible biomass,37.130133450979,0.019574069929662964,1.3592611838036803e-4
19,Annual susceptible biomass,37.13013331826267,0.019574069929662964,1.3592611838036803e-4
20,Annual susceptible biomass,37.13013316817641,0.019574069929662964,1.3592611838036803e-4
21,Annual susceptible biomass,37.130133149861145,0.019574069929662964,1.3592611838036803e-4
22,Annual susceptible biomass,37.130133142663134,0.019574069929662964,1.3592611838036803e-4
23,Annual susceptible biomass,37.13013313987196,0.019574069929662964,1.3592611838036803e-4
24,Annual susceptible biomass,37.130133138801256,0.019574069929662964,1.3592611838036803e-4
25,Annual susceptible biomass,37.130133138389624,0.019574069929662964,1.3592611838036803e-4
26,Annual susceptible biomass,37.130133138231344,0.019574069929662964,1.3592611838036803e-4
27,Annual susceptible biomass,37.13013313817053,0.019574069929662964,1.3592611838036803e-4
28,Annual susceptible biomass,37.13013313814705,0.019574069929662964,1.3592611838036803e-4
29,Annual susceptible biomass,37.13013313813798,0.019574069929662964,1.3592611838036803e-4
30,Annual susceptible biomass,37.13013313813465,0.019574069929662964,1.3592611838036803e-4
31,Annual susceptible biomass,37.13013313813328,0.019574069929662964,1.3592611838036803e-4
32,Annual susceptible biomass,37.130133138132685,0.019574069929662964,1.3592611838036803e-4
33,Annual susceptible biomass,37.13013313813261,0.019574069929662964,1.3592611838036803e-4
34,Annual susceptible biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
35,Annual susceptible biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
36,Annual susceptible biomass,37.13013313813242,0.019574069929662964,1.3592611838036803e-4
37,Annual susceptible biomass,37.13013313813241,0.019574069929662964,1.3592611838036803e-4
38,Annual susceptible biomass,37.13013313813242,0.019574069929662964,1.3592611838036803e-4
39,Annual susceptible biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
40,Annual susceptible biomass,37.13013313813244,0.019574069929662964,1.3592611838036803e-4
41,Annual susceptible biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
42,Annual susceptible biomass,37.13013313813241,0.019574069929662964,1.3592611838036803e-4
43,Annual susceptible biomass,37.13013313813252,0.019574069929662964,1.3592611838036803e-4
44,Annual susceptible biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
45,Annual susceptible biomass,37.13013313813244,0.019574069929662964,1.3592611838036803e-4
46,Annual susceptible biomass,37.13013313813241,0.019574069929662964,1.3592611838036803e-4
47,Annual susceptible biomass,37.13013313813244,0.019574069929662964,1.3592611838036803e-4
48,Annual susceptible biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
49,Annual susceptible biomass,37.13013313813244,0.019574069929662964,1.3592611838036803e-4
50,Annual susceptible biomass,37.13013313813246,0.019574069929662964,1.3592611838036803e-4
1,Perennial first-year susceptible biomass,2.9670519570942755,0.019574069929662964,1.3592611838036803e-4
2,Perennial first-year susceptible biomass,2.9670519570942755,0.019574069929662964,1.3592611838036803e-4
3,Perennial first-year susceptible biomass,45.192108395064324,0.019574069929662964,1.3592611838036803e-4
4,Perennial first-year susceptible biomass,41.560211231506116,0.019574069929662964,1.3592611838036803e-4
5,Perennial first-year susceptible biomass,40.95774570731477,0.019574069929662964,1.3592611838036803e-4
6,Perennial first-year susceptible biomass,40.682441458613674,0.019574069929662964,1.3592611838036803e-4
7,Perennial first-year susceptible biomass,40.57493918697533,0.019574069929662964,1.3592611838036803e-4
8,Perennial first-year susceptible biomass,40.532986434102,0.019574069929662964,1.3592611838036803e-4
9,Perennial first-year susceptible biomass,40.516752841698974,0.019574069929662964,1.3592611838036803e-4
10,Perennial first-year susceptible biomass,40.51049152439054,0.019574069929662964,1.3592611838036803e-4
11,Perennial first-year susceptible biomass,40.50808002364019,0.019574069929662964,1.3592611838036803e-4
12,Perennial first-year susceptible biomass,40.507151864956874,0.019574069929662964,1.3592611838036803e-4
13,Perennial first-year susceptible biomass,40.506794815462165,0.019574069929662964,1.3592611838036803e-4
14,Perennial first-year susceptible biomass,40.5066576371483,0.019574069929662964,1.3592611838036803e-4
15,Perennial first-year susceptible biomass,40.50660474739579,0.019574069929662964,1.3592611838036803e-4
16,Perennial first-year susceptible biomass,40.506584383793296,0.019574069929662964,1.3592611838036803e-4
17,Perennial first-year susceptible biomass,40.50657660369918,0.019574069929662964,1.3592611838036803e-4
18,Perennial first-year susceptible biomass,40.50657366414815,0.019574069929662964,1.3592611838036803e-4
19,Perennial first-year susceptible biomass,40.50657248374167,0.019574069929662964,1.3592611838036803e-4
