time,species,N,Parameter,Estimate
47,Litter,1302.2072367746125,c_F,43
48,Litter,1302.2072367746105,c_F,43
49,Litter,1302.207236774612,c_F,43
50,Litter,1302.20723677461,c_F,43
1,Annual biomass,630.7210000256988,c_F,43
2,Annual biomass,630.7179649449345,c_F,43
3,Annual biomass,630.6996074863733,c_F,43
4,Annual biomass,630.5897133773915,c_F,43
5,Annual biomass,513.5637914444503,c_F,43
6,Annual biomass,514.1800336299901,c_F,43
7,Annual biomass,514.5543599343873,c_F,43
8,Annual biomass,514.6782602311108,c_F,43
9,Annual biomass,514.7096604118767,c_F,43
10,Annual biomass,514.7134421771967,c_F,43
11,Annual biomass,514.7112098866739,c_F,43
12,Annual biomass,514.7087906845104,c_F,43
13,Annual biomass,514.7072004423262,c_F,43
14,Annual biomass,514.7063086112641,c_F,43
15,Annual biomass,514.7058458428227,c_F,43
16,Annual biomass,514.7056164788047,c_F,43
17,Annual biomass,514.705506190103,c_F,43
18,Annual biomass,514.7054542896544,c_F,43
19,Annual biomass,514.7054302581248,c_F,43
20,Annual biomass,514.7054192704074,c_F,43
21,Annual biomass,514.7054142972852,c_F,43
22,Annual biomass,514.7054120650924,c_F,43
23,Annual biomass,514.7054110701158,c_F,43
24,Annual biomass,514.7054106292366,c_F,43
25,Annual biomass,514.7054104348686,c_F,43
26,Annual biomass,514.7054103495575,c_F,43
27,Annual biomass,514.7054103122522,c_F,43
28,Annual biomass,514.7054102959992,c_F,43
29,Annual biomass,514.7054102889375,c_F,43
30,Annual biomass,514.7054102858788,c_F,43
31,Annual biomass,514.7054102845563,c_F,43
32,Annual biomass,514.7054102839847,c_F,43
33,Annual biomass,514.7054102837425,c_F,43
34,Annual biomass,514.7054102836337,c_F,43
35,Annual biomass,514.7054102835903,c_F,43
36,Annual biomass,514.705410283571,c_F,43
37,Annual biomass,514.7054102835624,c_F,43
38,Annual biomass,514.7054102835588,c_F,43
39,Annual biomass,514.7054102835597,c_F,43
40,Annual biomass,514.7054102835573,c_F,43
41,Annual biomass,514.7054102835573,c_F,43
42,Annual biomass,514.7054102835588,c_F,43
43,Annual biomass,514.7054102835568,c_F,43
44,Annual biomass,514.7054102835573,c_F,43
45,Annual biomass,514.705410283555,c_F,43
46,Annual biomass,514.7054102835559,c_F,43
47,Annual biomass,514.7054102835573,c_F,43
48,Annual biomass,514.7054102835546,c_F,43
49,Annual biomass,514.7054102835568,c_F,43
50,Annual biomass,514.7054102835541,c_F,43
1,Perennial first-year biomass,2.9670519570942755,c_F,43
2,Perennial first-year biomass,2.9669460517005133,c_F,43
3,Perennial first-year biomass,2.987964297780622,c_F,43
4,Perennial first-year biomass,2.985917293005405,c_F,43
5,Perennial first-year biomass,5.432378926372228,c_F,43
6,Perennial first-year biomass,7.554994079626338,c_F,43
7,Perennial first-year biomass,6.356062885895377,c_F,43
8,Perennial first-year biomass,6.208047472132288,c_F,43
9,Perennial first-year biomass,6.189913450515102,c_F,43
10,Perennial first-year biomass,6.188217468623422,c_F,43
11,Perennial first-year biomass,6.188335990128887,c_F,43
12,Perennial first-year biomass,6.188497397560979,c_F,43
13,Perennial first-year biomass,6.188576272022227,c_F,43
14,Perennial first-year biomass,6.188608577595483,c_F,43
15,Perennial first-year biomass,6.188620984197587,c_F,43
16,Perennial first-year biomass,6.188625596772923,c_F,43
17,Perennial first-year biomass,6.1886272728812,c_F,43
18,Perennial first-year biomass,6.18862786857802,c_F,43
19,Perennial first-year biomass,6.188628074720987,c_F,43
20,Perennial first-year biomass,6.1886281435059205,c_F,43
21,Perennial first-year biomass,6.188628165226748,c_F,43
22,Perennial first-year biomass,6.1886281714647655,c_F,43
23,Perennial first-year biomass,6.188628172924759,c_F,43
24,Perennial first-year biomass,6.18862817307146,c_F,43
25,Perennial first-year biomass,6.188628172945585,c_F,43
26,Perennial first-year biomass,6.188628172817378,c_F,43
27,Perennial first-year biomass,6.188628172733323,c_F,43
28,Perennial first-year biomass,6.188628172685881,c_F,43
29,Perennial first-year biomass,6.188628172661072,c_F,43
30,Perennial first-year biomass,6.18862817264865,c_F,43
31,Perennial first-year biomass,6.18862817264267,c_F,43
32,Perennial first-year biomass,6.188628172639859,c_F,43
33,Perennial first-year biomass,6.188628172638514,c_F,43
34,Perennial first-year biomass,6.188628172637928,c_F,43
35,Perennial first-year biomass,6.188628172637663,c_F,43
36,Perennial first-year biomass,6.1886281726375465,c_F,43
37,Perennial first-year biomass,6.188628172637461,c_F,43
38,Perennial first-year biomass,6.188628172637454,c_F,43
39,Perennial first-year biomass,6.188628172637417,c_F,43
40,Perennial first-year biomass,6.188628172637442,c_F,43
41,Perennial first-year biomass,6.188628172637426,c_F,43
42,Perennial first-year biomass,6.188628172637378,c_F,43
43,Perennial first-year biomass,6.188628172637419,c_F,43
44,Perennial first-year biomass,6.188628172637419,c_F,43
45,Perennial first-year biomass,6.1886281726374435,c_F,43
46,Perennial first-year biomass,6.188628172637431,c_F,43
47,Perennial first-year biomass,6.188628172637396,c_F,43
48,Perennial first-year biomass,6.188628172637439,c_F,43
49,Perennial first-year biomass,6.188628172637424,c_F,43
50,Perennial first-year biomass,6.188628172637446,c_F,43
1,Perennial adult biomass,661.8698752193778,c_F,43
2,Perennial adult biomass,661.8596543013654,c_F,43
3,Perennial adult biomass,661.7958590274038,c_F,43
4,Perennial adult biomass,661.4338891513528,c_F,43
5,Perennial adult biomass,86.1634527869819,c_F,43
6,Perennial adult biomass,76.7031214553049,c_F,43
7,Perennial adult biomass,76.35444216307376,c_F,43
8,Perennial adult biomass,76.36390869400375,c_F,43
9,Perennial adult biomass,76.42208279620525,c_F,43
10,Perennial adult biomass,76.45486766530131,c_F,43
11,Perennial adult biomass,76.4689074307463,c_F,43
12,Perennial adult biomass,76.47436148155963,c_F,43
13,Perennial adult biomass,76.4763845575908,c_F,43
14,Perennial adult biomass,76.47711267264198,c_F,43
15,Perennial adult biomass,76.47736747316618,c_F,43
16,Perennial adult biomass,76.4774536633597,c_F,43
17,Perennial adult biomass,76.47748144318274,c_F,43
18,Perennial adult biomass,76.47748971865353,c_F,43
19,Perennial adult biomass,76.47749182969967,c_F,43
20,Perennial adult biomass,76.47749216764313,c_F,43
21,Perennial adult biomass,76.47749208903141,c_F,43
22,Perennial adult biomass,76.47749196738586,c_F,43
23,Perennial adult biomass,76.47749188068943,c_F,43
24,Perennial adult biomass,76.47749182997477,c_F,43
25,Perennial adult biomass,76.4774918029314,c_F,43
26,Perennial adult biomass,76.47749178926733,c_F,43
27,Perennial adult biomass,76.47749178260403,c_F,43
28,Perennial adult biomass,76.47749177943346,c_F,43
29,Perennial adult biomass,76.47749177795357,c_F,43
30,Perennial adult biomass,76.47749177727194,c_F,43
31,Perennial adult biomass,76.47749177696193,c_F,43
32,Perennial adult biomass,76.4774917768224,c_F,43
33,Perennial adult biomass,76.4774917767595,c_F,43
34,Perennial adult biomass,76.4774917767318,c_F,43
35,Perennial adult biomass,76.47749177671949,c_F,43
36,Perennial adult biomass,76.4774917767142,c_F,43
37,Perennial adult biomass,76.47749177671155,c_F,43
38,Perennial adult biomass,76.47749177671066,c_F,43
39,Perennial adult biomass,76.47749177670985,c_F,43
40,Perennial adult biomass,76.47749177670985,c_F,43
41,Perennial adult biomass,76.47749177670951,c_F,43
42,Perennial adult biomass,76.47749177670951,c_F,43
43,Perennial adult biomass,76.47749177670944,c_F,43
44,Perennial adult biomass,76.47749177670971,c_F,43
45,Perennial adult biomass,76.47749177670991,c_F,43
46,Perennial adult biomass,76.47749177671005,c_F,43
47,Perennial adult biomass,76.47749177670958,c_F,43
48,Perennial adult biomass,76.47749177670985,c_F,43
49,Perennial adult biomass,76.47749177670978,c_F,43
50,Perennial adult biomass,76.47749177671012,c_F,43
1,Annual susceptible biomass,630.7210000256988,c_F,43
2,Annual susceptible biomass,630.7210000256988,c_F,43
3,Annual susceptible biomass,628.2662049569096,c_F,43
4,Annual susceptible biomass,613.2087031450005,c_F,43
5,Annual susceptible biomass,528.9336484979046,c_F,43
6,Annual susceptible biomass,295.82905133124405,c_F,43
7,Annual susceptible biomass,308.4933874489428,c_F,43
8,Annual susceptible biomass,299.1618651128168,c_F,43
9,Annual susceptible biomass,283.46429148434504,c_F,43
10,Annual susceptible biomass,270.79943053457436,c_F,43
11,Annual susceptible biomass,262.83860409334164,c_F,43
12,Annual susceptible biomass,258.45241530099884,c_F,43
13,Annual susceptible biomass,256.21218443032365,c_F,43
14,Annual susceptible biomass,255.11915445633446,c_F,43
15,Annual susceptible biomass,254.60119053317794,c_F,43
16,Annual susceptible biomass,254.3605580757636,c_F,43
17,Annual susceptible biomass,254.25035869348488,c_F,43
18,Annual susceptible biomass,254.20044141023453,c_F,43
19,Annual susceptible biomass,254.17802627481007,c_F,43
20,Annual susceptible biomass,254.16803252481066,c_F,43
21,Annual susceptible biomass,254.16360348216108,c_F,43
22,Annual susceptible biomass,254.16165064629865,c_F,43
23,Annual susceptible biomass,254.16079341923376,c_F,43
24,Annual susceptible biomass,254.1604185825202,c_F,43
25,Annual susceptible biomass,254.16025523843297,c_F,43
26,Annual susceptible biomass,254.1601842732034,c_F,43
27,Annual susceptible biomass,254.16015352578148,c_F,43
28,Annual susceptible biomass,254.16014023621983,c_F,43
29,Annual susceptible biomass,254.1601345048786,c_F,43
30,Annual susceptible biomass,254.1601320380987,c_F,43
31,Annual susceptible biomass,254.1601309783121,c_F,43
32,Annual susceptible biomass,254.16013052377036,c_F,43
33,Annual susceptible biomass,254.16013032912298,c_F,43
34,Annual susceptible biomass,254.1601302458726,c_F,43
35,Annual susceptible biomass,254.16013021031762,c_F,43
36,Annual susceptible biomass,254.160130195153,c_F,43
37,Annual susceptible biomass,254.16013018869825,c_F,43
38,Annual susceptible biomass,254.16013018593782,c_F,43
39,Annual susceptible biomass,254.1601301847731,c_F,43
40,Annual susceptible biomass,254.16013018427037,c_F,43
41,Annual susceptible biomass,254.16013018405653,c_F,43
42,Annual susceptible biomass,254.1601301839633,c_F,43
43,Annual susceptible biomass,254.16013018392147,c_F,43
44,Annual susceptible biomass,254.16013018390652,c_F,43
45,Annual susceptible biomass,254.16013018390584,c_F,43
46,Annual susceptible biomass,254.16013018390777,c_F,43
47,Annual susceptible biomass,254.16013018391305,c_F,43
48,Annual susceptible biomass,254.16013018390402,c_F,43
49,Annual susceptible biomass,254.16013018390947,c_F,43
50,Annual susceptible biomass,254.16013018390458,c_F,43
1,Perennial first-year susceptible biomass,2.9670519570942755,c_F,43
2,Perennial first-year susceptible biomass,2.9670519570942755,c_F,43
3,Perennial first-year susceptible biomass,2.9112425583471175,c_F,43
4,Perennial first-year susceptible biomass,2.59970058118893,c_F,43
5,Perennial first-year susceptible biomass,1.0864488920703879,c_F,43
6,Perennial first-year susceptible biomass,3.083521372925596,c_F,43
7,Perennial first-year susceptible biomass,5.480656642850713,c_F,43
8,Perennial first-year susceptible biomass,4.550385972758845,c_F,43
9,Perennial first-year susceptible biomass,4.316671016883344,c_F,43
10,Perennial first-year susceptible biomass,4.198084783262147,c_F,43
11,Perennial first-year susceptible biomass,4.130011299533537,c_F,43
12,Perennial first-year susceptible biomass,4.093233392101226,c_F,43
13,Perennial first-year susceptible biomass,4.074543511472824,c_F,43
14,Perennial first-year susceptible biomass,4.065438592762492,c_F,43
15,Perennial first-year susceptible biomass,4.061126483644768,c_F,43
16,Perennial first-year susceptible biomass,4.059123772909825,c_F,43
17,Perennial first-year susceptible biomass,4.058206787859822,c_F,43
18,Perennial first-year susceptible biomass,4.057791477189542,c_F,43
19,Perennial first-year susceptible biomass,4.057605005075334,c_F,43
20,Perennial first-year susceptible biomass,4.057521874807765,c_F,43
21,Perennial first-year susceptible biomass,4.057485036074995,c_F,43
22,Perennial first-year susceptible biomass,4.057468794450944,c_F,43
23,Perennial first-year susceptible biomass,4.0574616653888445,c_F,43
24,Perennial first-year susceptible biomass,4.057458548260818,c_F,43
25,Perennial first-year susceptible biomass,4.057457189963806,c_F,43
26,Perennial first-year susceptible biomass,4.057456599874127,c_F,43
27,Perennial first-year susceptible biomass,4.057456344213273,c_F,43
28,Perennial first-year susceptible biomass,4.057456233716361,c_F,43
29,Perennial first-year susceptible biomass,4.057456186064197,c_F,43
30,Perennial first-year susceptible biomass,4.057456165555271,c_F,43
31,Perennial first-year susceptible biomass,4.057456156744301,c_F,43
32,Perennial first-year susceptible biomass,4.057456152965429,c_F,43
33,Perennial first-year susceptible biomass,4.057456151347283,c_F,43
34,Perennial first-year susceptible biomass,4.057456150655115,c_F,43
35,Perennial first-year susceptible biomass,4.057456150359602,c_F,43
36,Perennial first-year susceptible biomass,4.057456150233521,c_F,43
37,Perennial first-year susceptible biomass,4.05745615017989,c_F,43
38,Perennial first-year susceptible biomass,4.057456150156888,c_F,43
39,Perennial first-year susceptible biomass,4.057456150147253,c_F,43
40,Perennial first-year susceptible biomass,4.057456150143001,c_F,43
41,Perennial first-year susceptible biomass,4.05745615014127,c_F,43
42,Perennial first-year susceptible biomass,4.057456150140472,c_F,43
43,Perennial first-year susceptible biomass,4.057456150140064,c_F,43
44,Perennial first-year susceptible biomass,4.057456150140001,c_F,43
45,Perennial first-year susceptible biomass,4.057456150140002,c_F,43
46,Perennial first-year susceptible biomass,4.057456150140068,c_F,43
47,Perennial first-year susceptible biomass,4.057456150140099,c_F,43
48,Perennial first-year susceptible biomass,4.057456150139953,c_F,43
49,Perennial first-year susceptible biomass,4.057456150140096,c_F,43
50,Perennial first-year susceptible biomass,4.057456150139988,c_F,43
1,Perennial adult susceptible biomass,661.8698752193778,c_F,43
2,Perennial adult susceptible biomass,661.8698752193778,c_F,43
3,Perennial adult susceptible biomass,657.0194509306741,c_F,43
4,Perennial adult susceptible biomass,627.6790955168478,c_F,43
5,Perennial adult susceptible biomass,476.7978128595805,c_F,43
6,Perennial adult susceptible biomass,41.08755010958131,c_F,43
7,Perennial adult susceptible biomass,49.32543629559407,c_F,43
8,Perennial adult susceptible biomass,48.18653167757043,c_F,43
9,Perennial adult susceptible biomass,46.250486205049164,c_F,43
10,Perennial adult susceptible biomass,44.681336893446556,c_F,43
11,Perennial adult susceptible biomass,43.69166775659053,c_F,43
12,Perennial adult susceptible biomass,43.14557153027907,c_F,43
13,Perennial adult susceptible biomass,42.86644259851948,c_F,43
14,Perennial adult susceptible biomass,42.730180484962375,c_F,43
15,Perennial adult susceptible biomass,42.66557954168447,c_F,43
16,Perennial adult susceptible biomass,42.635555656970624,c_F,43
17,Perennial adult susceptible biomass,42.62180119372418,c_F,43
18,Perennial adult susceptible biomass,42.61556891490701,c_F,43
19,Perennial adult susceptible biomass,42.61276960824017,c_F,43
20,Perennial adult susceptible biomass,42.611521262042935,c_F,43
21,Perennial adult susceptible biomass,42.61096791111075,c_F,43
22,Perennial adult susceptible biomass,42.610723888689485,c_F,43
23,Perennial adult susceptible biomass,42.61061675552691,c_F,43
24,Perennial adult susceptible biomass,42.610569903696295,c_F,43
25,Perennial adult susceptible biomass,42.610549484534616,c_F,43
26,Perennial adult susceptible biomass,42.61054061246943,c_F,43
27,Perennial adult susceptible biomass,42.61053676807531,c_F,43
28,Perennial adult susceptible biomass,42.61053510632612,c_F,43
29,Perennial adult susceptible biomass,42.610534389614465,c_F,43
30,Perennial adult susceptible biomass,42.61053408112025,c_F,43
31,Perennial adult susceptible biomass,42.61053394857492,c_F,43
32,Perennial adult susceptible biomass,42.61053389172348,c_F,43
33,Perennial adult susceptible biomass,42.6105338673772,c_F,43
34,Perennial adult susceptible biomass,42.61053385696285,c_F,43
35,Perennial adult susceptible biomass,42.6105338525158,c_F,43
36,Perennial adult susceptible biomass,42.61053385061844,c_F,43
37,Perennial adult susceptible biomass,42.61053384981112,c_F,43
38,Perennial adult susceptible biomass,42.6105338494654,c_F,43
39,Perennial adult susceptible biomass,42.61053384932004,c_F,43
40,Perennial adult susceptible biomass,42.610533849256356,c_F,43
41,Perennial adult susceptible biomass,42.61053384923009,c_F,43
42,Perennial adult susceptible biomass,42.6105338492181,c_F,43
43,Perennial adult susceptible biomass,42.61053384921257,c_F,43
44,Perennial adult susceptible biomass,42.610533849210995,c_F,43
45,Perennial adult susceptible biomass,42.61053384921111,c_F,43
46,Perennial adult susceptible biomass,42.61053384921188,c_F,43
47,Perennial adult susceptible biomass,42.61053384921253,c_F,43
48,Perennial adult susceptible biomass,42.61053384921061,c_F,43
49,Perennial adult susceptible biomass,42.61053384921219,c_F,43
50,Perennial adult susceptible biomass,42.61053384921105,c_F,43
1,Annual infected biomass,0,c_F,43
2,Annual infected biomass,2.4517599880248158,c_F,43
3,Annual infected biomass,17.490904341372758,c_F,43
4,Annual infected biomass,101.65606487948679,c_F,43
5,Annual infected biomass,217.73474011320627,c_F,43
6,Annual infected biomass,205.68664618104728,c_F,43
