time,species,N,Parameter,Estimate
32,Annual susceptible biomass,0.03941606683019927,c_F,47.11111111111111
33,Annual susceptible biomass,0.0394159756906447,c_F,47.11111111111111
34,Annual susceptible biomass,0.03941597672093167,c_F,47.11111111111111
35,Annual susceptible biomass,0.039415979313787375,c_F,47.11111111111111
36,Annual susceptible biomass,0.039415985665755215,c_F,47.11111111111111
37,Annual susceptible biomass,0.03941606003900233,c_F,47.11111111111111
38,Annual susceptible biomass,0.03941598006105096,c_F,47.11111111111111
39,Annual susceptible biomass,0.03941598162725768,c_F,47.11111111111111
40,Annual susceptible biomass,0.03941597639641259,c_F,47.11111111111111
41,Annual susceptible biomass,0.039416066820137985,c_F,47.11111111111111
42,Annual susceptible biomass,0.03941606027785838,c_F,47.11111111111111
43,Annual susceptible biomass,0.039415994414582656,c_F,47.11111111111111
44,Annual susceptible biomass,0.03941598378042954,c_F,47.11111111111111
45,Annual susceptible biomass,0.039415984316519825,c_F,47.11111111111111
46,Annual susceptible biomass,0.0394159861033927,c_F,47.11111111111111
47,Annual susceptible biomass,0.03941606682406018,c_F,47.11111111111111
48,Annual susceptible biomass,0.039416067079343975,c_F,47.11111111111111
49,Annual susceptible biomass,0.03941598211946484,c_F,47.11111111111111
50,Annual susceptible biomass,0.039415985738060044,c_F,47.11111111111111
1,Perennial first-year susceptible biomass,7.74919495515114e-4,c_F,47.11111111111111
2,Perennial first-year susceptible biomass,0.0016993527773037087,c_F,47.11111111111111
3,Perennial first-year susceptible biomass,0.0014638448584483044,c_F,47.11111111111111
4,Perennial first-year susceptible biomass,0.0014249658296030532,c_F,47.11111111111111
5,Perennial first-year susceptible biomass,0.0014168575206330303,c_F,47.11111111111111
6,Perennial first-year susceptible biomass,0.0014167295812068659,c_F,47.11111111111111
7,Perennial first-year susceptible biomass,0.001413846908062233,c_F,47.11111111111111
8,Perennial first-year susceptible biomass,0.0014132286409838102,c_F,47.11111111111111
9,Perennial first-year susceptible biomass,0.001413204803317747,c_F,47.11111111111111
10,Perennial first-year susceptible biomass,0.0014131216964043958,c_F,47.11111111111111
11,Perennial first-year susceptible biomass,0.0014131224238660423,c_F,47.11111111111111
12,Perennial first-year susceptible biomass,0.001413030918867797,c_F,47.11111111111111
13,Perennial first-year susceptible biomass,0.0014130406067183188,c_F,47.11111111111111
14,Perennial first-year susceptible biomass,0.0014130877149387544,c_F,47.11111111111111
15,Perennial first-year susceptible biomass,0.0014129989990374625,c_F,47.11111111111111
16,Perennial first-year susceptible biomass,0.0014130163445402744,c_F,47.11111111111111
17,Perennial first-year susceptible biomass,0.0014130506869109993,c_F,47.11111111111111
18,Perennial first-year susceptible biomass,0.0014130005031383064,c_F,47.11111111111111
19,Perennial first-year susceptible biomass,0.0014130331803530183,c_F,47.11111111111111
20,Perennial first-year susceptible biomass,0.001413101610063805,c_F,47.11111111111111
21,Perennial first-year susceptible biomass,0.0014130331799302454,c_F,47.11111111111111
22,Perennial first-year susceptible biomass,0.0014130333601514167,c_F,47.11111111111111
23,Perennial first-year susceptible biomass,0.0014130332102162413,c_F,47.11111111111111
24,Perennial first-year susceptible biomass,0.0014130333716249055,c_F,47.11111111111111
25,Perennial first-year susceptible biomass,0.0014130333773145765,c_F,47.11111111111111
26,Perennial first-year susceptible biomass,0.0014130333636819259,c_F,47.11111111111111
27,Perennial first-year susceptible biomass,0.0014130063899759904,c_F,47.11111111111111
28,Perennial first-year susceptible biomass,0.0014130621199450744,c_F,47.11111111111111
29,Perennial first-year susceptible biomass,0.0014130254714732615,c_F,47.11111111111111
30,Perennial first-year susceptible biomass,0.0014130068966693443,c_F,47.11111111111111
31,Perennial first-year susceptible biomass,0.0014130512219958646,c_F,47.11111111111111
32,Perennial first-year susceptible biomass,0.0014130331684896191,c_F,47.11111111111111
33,Perennial first-year susceptible biomass,0.0014130028643988268,c_F,47.11111111111111
34,Perennial first-year susceptible biomass,0.001413008063642529,c_F,47.11111111111111
35,Perennial first-year susceptible biomass,0.0014130192479004933,c_F,47.11111111111111
36,Perennial first-year susceptible biomass,0.001413045652673972,c_F,47.11111111111111
37,Perennial first-year susceptible biomass,0.001413033009012743,c_F,47.11111111111111
38,Perennial first-year susceptible biomass,0.0014130219842263259,c_F,47.11111111111111
39,Perennial first-year susceptible biomass,0.0014130288812284064,c_F,47.11111111111111
40,Perennial first-year susceptible biomass,0.0014130071034594849,c_F,47.11111111111111
41,Perennial first-year susceptible biomass,0.0014130331635522353,c_F,47.11111111111111
42,Perennial first-year susceptible biomass,0.0014130332001283108,c_F,47.11111111111111
43,Perennial first-year susceptible biomass,0.0014130798103728637,c_F,47.11111111111111
44,Perennial first-year susceptible biomass,0.0014130378960848233,c_F,47.11111111111111
45,Perennial first-year susceptible biomass,0.0014130400993561665,c_F,47.11111111111111
46,Perennial first-year susceptible biomass,0.0014130471442319603,c_F,47.11111111111111
47,Perennial first-year susceptible biomass,0.0014130331652069117,c_F,47.11111111111111
48,Perennial first-year susceptible biomass,0.0014130333667319306,c_F,47.11111111111111
49,Perennial first-year susceptible biomass,0.001413030067594967,c_F,47.11111111111111
50,Perennial first-year susceptible biomass,0.0014130456466538988,c_F,47.11111111111111
1,Perennial adult susceptible biomass,0.0036871665085271843,c_F,47.11111111111111
2,Perennial adult susceptible biomass,0.006587182276689418,c_F,47.11111111111111
3,Perennial adult susceptible biomass,0.006718048563797652,c_F,47.11111111111111
4,Perennial adult susceptible biomass,0.006705280329683205,c_F,47.11111111111111
5,Perennial adult susceptible biomass,0.006689713244639961,c_F,47.11111111111111
6,Perennial adult susceptible biomass,0.0066993166419280215,c_F,47.11111111111111
7,Perennial adult susceptible biomass,0.006677618543733388,c_F,47.11111111111111
8,Perennial adult susceptible biomass,0.006674202477384483,c_F,47.11111111111111
9,Perennial adult susceptible biomass,0.006673803065027073,c_F,47.11111111111111
10,Perennial adult susceptible biomass,0.006673285806783724,c_F,47.11111111111111
11,Perennial adult susceptible biomass,0.006673302984737006,c_F,47.11111111111111
12,Perennial adult susceptible biomass,0.006672701562337124,c_F,47.11111111111111
13,Perennial adult susceptible biomass,0.006672766537292318,c_F,47.11111111111111
14,Perennial adult susceptible biomass,0.006673078478485195,c_F,47.11111111111111
15,Perennial adult susceptible biomass,0.006672495338293061,c_F,47.11111111111111
16,Perennial adult susceptible biomass,0.006672608401217417,c_F,47.11111111111111
17,Perennial adult susceptible biomass,0.0066728337458101805,c_F,47.11111111111111
18,Perennial adult susceptible biomass,0.006672505190891798,c_F,47.11111111111111
19,Perennial adult susceptible biomass,0.006673057554607453,c_F,47.11111111111111
20,Perennial adult susceptible biomass,0.006673171017766322,c_F,47.11111111111111
21,Perennial adult susceptible biomass,0.006673057561300766,c_F,47.11111111111111
22,Perennial adult susceptible biomass,0.00667305836093135,c_F,47.11111111111111
23,Perennial adult susceptible biomass,0.006673056690459589,c_F,47.11111111111111
24,Perennial adult susceptible biomass,0.006673058515289654,c_F,47.11111111111111
25,Perennial adult susceptible biomass,0.006673058552905786,c_F,47.11111111111111
26,Perennial adult susceptible biomass,0.006673058395577414,c_F,47.11111111111111
27,Perennial adult susceptible biomass,0.006672543253500862,c_F,47.11111111111111
28,Perennial adult susceptible biomass,0.006672909273575556,c_F,47.11111111111111
29,Perennial adult susceptible biomass,0.006672668161883166,c_F,47.11111111111111
30,Perennial adult susceptible biomass,0.0066725468432338175,c_F,47.11111111111111
31,Perennial adult susceptible biomass,0.006672837307718282,c_F,47.11111111111111
32,Perennial adult susceptible biomass,0.006673057446050734,c_F,47.11111111111111
33,Perennial adult susceptible biomass,0.0066725202551083385,c_F,47.11111111111111
34,Perennial adult susceptible biomass,0.006672554463648339,c_F,47.11111111111111
35,Perennial adult susceptible biomass,0.006672627448878643,c_F,47.11111111111111
36,Perennial adult susceptible biomass,0.006672800631335463,c_F,47.11111111111111
37,Perennial adult susceptible biomass,0.006673055694932373,c_F,47.11111111111111
38,Perennial adult susceptible biomass,0.006672644979161646,c_F,47.11111111111111
39,Perennial adult susceptible biomass,0.006672690529939018,c_F,47.11111111111111
40,Perennial adult susceptible biomass,0.006672548191559713,c_F,47.11111111111111
41,Perennial adult susceptible biomass,0.006673057391211046,c_F,47.11111111111111
42,Perennial adult susceptible biomass,0.006673056583636594,c_F,47.11111111111111
43,Perennial adult susceptible biomass,0.006673026059004883,c_F,47.11111111111111
44,Perennial adult susceptible biomass,0.006672749683559687,c_F,47.11111111111111
45,Perennial adult susceptible biomass,0.0066727641420243344,c_F,47.11111111111111
46,Perennial adult susceptible biomass,0.006672810453991929,c_F,47.11111111111111
47,Perennial adult susceptible biomass,0.0066730574082640715,c_F,47.11111111111111
48,Perennial adult susceptible biomass,0.006673058423004363,c_F,47.11111111111111
49,Perennial adult susceptible biomass,0.006672697962059715,c_F,47.11111111111111
50,Perennial adult susceptible biomass,0.006672800653987565,c_F,47.11111111111111
1,Annual infected biomass,499.28873296313543,c_F,47.11111111111111
2,Annual infected biomass,499.6136570399716,c_F,47.11111111111111
3,Annual infected biomass,500.0720865666128,c_F,47.11111111111111
4,Annual infected biomass,500.2569489842081,c_F,47.11111111111111
5,Annual infected biomass,500.32936768814335,c_F,47.11111111111111
6,Annual infected biomass,500.3576904679768,c_F,47.11111111111111
7,Annual infected biomass,500.36834581723724,c_F,47.11111111111111
8,Annual infected biomass,500.37250334605665,c_F,47.11111111111111
9,Annual infected biomass,500.37411820203346,c_F,47.11111111111111
10,Annual infected biomass,500.3747338106202,c_F,47.11111111111111
11,Annual infected biomass,500.37497015445405,c_F,47.11111111111111
12,Annual infected biomass,500.3750608646613,c_F,47.11111111111111
13,Annual infected biomass,500.37509570332475,c_F,47.11111111111111
14,Annual infected biomass,500.37510909177166,c_F,47.11111111111111
15,Annual infected biomass,500.3751141983667,c_F,47.11111111111111
16,Annual infected biomass,500.37511617406386,c_F,47.11111111111111
17,Annual infected biomass,500.37511694204863,c_F,47.11111111111111
18,Annual infected biomass,500.3751172169463,c_F,47.11111111111111
19,Annual infected biomass,500.375088327981,c_F,47.11111111111111
20,Annual infected biomass,500.3751172986494,c_F,47.11111111111111
21,Annual infected biomass,500.37508843102313,c_F,47.11111111111111
22,Annual infected biomass,500.3750883106948,c_F,47.11111111111111
23,Annual infected biomass,500.37509569362936,c_F,47.11111111111111
24,Annual infected biomass,500.37508838936077,c_F,47.11111111111111
25,Annual infected biomass,500.3750883555104,c_F,47.11111111111111
26,Annual infected biomass,500.37508836673095,c_F,47.11111111111111
27,Annual infected biomass,500.3751173649239,c_F,47.11111111111111
28,Annual infected biomass,500.37511748689917,c_F,47.11111111111111
29,Annual infected biomass,500.3751174345953,c_F,47.11111111111111
30,Annual infected biomass,500.37511741162183,c_F,47.11111111111111
31,Annual infected biomass,500.37511741817747,c_F,47.11111111111111
32,Annual infected biomass,500.37508840202764,c_F,47.11111111111111
33,Annual infected biomass,500.3751172955008,c_F,47.11111111111111
34,Annual infected biomass,500.3751174416113,c_F,47.11111111111111
35,Annual infected biomass,500.3751174211828,c_F,47.11111111111111
36,Annual infected biomass,500.37511741911845,c_F,47.11111111111111
37,Annual infected biomass,500.37509575335326,c_F,47.11111111111111
38,Annual infected biomass,500.3751173354126,c_F,47.11111111111111
39,Annual infected biomass,500.37511744281755,c_F,47.11111111111111
40,Annual infected biomass,500.37511741614304,c_F,47.11111111111111
41,Annual infected biomass,500.3750884083801,c_F,47.11111111111111
42,Annual infected biomass,500.37509564961545,c_F,47.11111111111111
43,Annual infected biomass,500.37511739457454,c_F,47.11111111111111
44,Annual infected biomass,500.37511746363793,c_F,47.11111111111111
45,Annual infected biomass,500.37511743308806,c_F,47.11111111111111
46,Annual infected biomass,500.37511742149115,c_F,47.11111111111111
47,Annual infected biomass,500.3750884050285,c_F,47.11111111111111
48,Annual infected biomass,500.3750882956177,c_F,47.11111111111111
49,Annual infected biomass,500.3751173443549,c_F,47.11111111111111
50,Annual infected biomass,500.37511747076854,c_F,47.11111111111111
1,Perennial first-year infected biomass,5.25807171035783,c_F,47.11111111111111
2,Perennial first-year infected biomass,7.3710748976751175,c_F,47.11111111111111
3,Perennial first-year infected biomass,6.224947679457254,c_F,47.11111111111111
4,Perennial first-year infected biomass,6.066612257041067,c_F,47.11111111111111
5,Perennial first-year infected biomass,6.0453292245703985,c_F,47.11111111111111
6,Perennial first-year infected biomass,6.043093918100569,c_F,47.11111111111111
7,Perennial first-year infected biomass,6.043155705133817,c_F,47.11111111111111
8,Perennial first-year infected biomass,6.0433388024795205,c_F,47.11111111111111
9,Perennial first-year infected biomass,6.043438907401718,c_F,47.11111111111111
10,Perennial first-year infected biomass,6.04348083552083,c_F,47.11111111111111
11,Perennial first-year infected biomass,6.043497763721801,c_F,47.11111111111111
12,Perennial first-year infected biomass,6.043504484111209,c_F,47.11111111111111
13,Perennial first-year infected biomass,6.043507043305789,c_F,47.11111111111111
14,Perennial first-year infected biomass,6.0435079880098295,c_F,47.11111111111111
15,Perennial first-year infected biomass,6.04350845304495,c_F,47.11111111111111
16,Perennial first-year infected biomass,6.043508582897202,c_F,47.11111111111111
17,Perennial first-year infected biomass,6.043508606242143,c_F,47.11111111111111
18,Perennial first-year infected biomass,6.0435086755053,c_F,47.11111111111111
19,Perennial first-year infected biomass,6.043506027292433,c_F,47.11111111111111
20,Perennial first-year infected biomass,6.04350859533851,c_F,47.11111111111111
21,Perennial first-year infected biomass,6.04350597873623,c_F,47.11111111111111
22,Perennial first-year infected biomass,6.043506024065346,c_F,47.11111111111111
23,Perennial first-year infected biomass,6.043506069847204,c_F,47.11111111111111
24,Perennial first-year infected biomass,6.043505970268137,c_F,47.11111111111111
25,Perennial first-year infected biomass,6.043505970503981,c_F,47.11111111111111
26,Perennial first-year infected biomass,6.043505969054731,c_F,47.11111111111111
27,Perennial first-year infected biomass,6.043508619163406,c_F,47.11111111111111
28,Perennial first-year infected biomass,6.043508561470554,c_F,47.11111111111111
29,Perennial first-year infected biomass,6.043508649616125,c_F,47.11111111111111
30,Perennial first-year infected biomass,6.043508680197512,c_F,47.11111111111111
31,Perennial first-year infected biomass,6.043508640409175,c_F,47.11111111111111
32,Perennial first-year infected biomass,6.0435060327141885,c_F,47.11111111111111
33,Perennial first-year infected biomass,6.043508691413122,c_F,47.11111111111111
34,Perennial first-year infected biomass,6.043508628549698,c_F,47.11111111111111
35,Perennial first-year infected biomass,6.0435086582288315,c_F,47.11111111111111
36,Perennial first-year infected biomass,6.043508643668574,c_F,47.11111111111111
37,Perennial first-year infected biomass,6.043506120663591,c_F,47.11111111111111
38,Perennial first-year infected biomass,6.043508673078995,c_F,47.11111111111111
39,Perennial first-year infected biomass,6.043508610984312,c_F,47.11111111111111
