time,species,N
268,Annual,44973.92288066082
269,Annual,44973.92336143929
270,Annual,44973.92344104397
271,Annual,44973.923160429404
272,Annual,44973.9228997908
273,Annual,44973.922921714635
274,Annual,44973.923753602176
275,Annual,44973.92337287804
276,Annual,44973.92298622728
277,Annual,44973.92284299519
278,Annual,44973.92331434501
279,Annual,44973.92379068089
280,Annual,44973.92374306753
281,Annual,44973.92303408312
282,Annual,44973.923254009285
283,Annual,44973.92291374056
284,Annual,44973.92294423413
285,Annual,44973.92318882535
286,Annual,44973.923089808835
287,Annual,44973.92314759512
288,Annual,44973.923439474056
289,Annual,44973.92299255667
290,Annual,44973.922917176315
291,Annual,44973.922824153386
292,Annual,44973.92280802558
293,Annual,44973.9229579234
294,Annual,44973.92284924396
295,Annual,44973.922945348415
296,Annual,44973.923549857325
297,Annual,44973.92363384712
298,Annual,44973.922992032916
299,Annual,44973.92319150507
300,Annual,44973.922897982746
201,Perennial first-year,0.02565189004938948
202,Perennial first-year,0.02338466361455781
203,Perennial first-year,0.02132336766252532
204,Perennial first-year,0.0199715827378766
205,Perennial first-year,0.01924712894201312
206,Perennial first-year,0.018924661771565876
207,Perennial first-year,0.018774084705401553
208,Perennial first-year,0.018677177691511802
209,Perennial first-year,0.018594200501152496
210,Perennial first-year,0.01851443028385571
211,Perennial first-year,0.018435424714504028
212,Perennial first-year,0.01835675002865179
213,Perennial first-year,0.01827837242450719
214,Perennial first-year,0.018200308843691893
215,Perennial first-year,0.018122570611160276
216,Perennial first-year,0.018045161737884417
217,Perennial first-year,0.017968082716279966
218,Perennial first-year,0.017891332727502478
219,Perennial first-year,0.0178149105257901
220,Perennial first-year,0.017738814746303302
221,Perennial first-year,0.01766304400436924
222,Perennial first-year,0.017587596918638787
223,Perennial first-year,0.017512472105232095
224,Perennial first-year,0.017437668185762697
225,Perennial first-year,0.01736318378533173
226,Perennial first-year,0.017289017544251266
227,Perennial first-year,0.01721516810299862
228,Perennial first-year,0.017141634107033496
229,Perennial first-year,0.017068414209353358
230,Perennial first-year,0.016995507068176277
231,Perennial first-year,0.016922911344284114
232,Perennial first-year,0.0168506257066467
233,Perennial first-year,0.016778648834369282
234,Perennial first-year,0.016706979410200263
235,Perennial first-year,0.016635616121125355
236,Perennial first-year,0.016564557658837766
237,Perennial first-year,0.016493802722155216
238,Perennial first-year,0.016423350013613936
239,Perennial first-year,0.01635319823799629
240,Perennial first-year,0.016283346115137497
241,Perennial first-year,0.01621379236338637
242,Perennial first-year,0.01614453570538551
243,Perennial first-year,0.016075574876964226
244,Perennial first-year,0.01600690861382334
245,Perennial first-year,0.015938535654074402
246,Perennial first-year,0.015870454748398495
247,Perennial first-year,0.015802664645428753
248,Perennial first-year,0.015735164107614056
249,Perennial first-year,0.015667951895984522
250,Perennial first-year,0.015601026777877685
251,Perennial first-year,0.015534387525426907
252,Perennial first-year,0.015468032921634145
253,Perennial first-year,0.01540196175197515
254,Perennial first-year,0.015336172804003989
255,Perennial first-year,0.01527066486752281
256,Perennial first-year,0.015205436747094868
257,Perennial first-year,0.015140487248480857
258,Perennial first-year,0.015075815180208077
259,Perennial first-year,0.015011419353336648
260,Perennial first-year,0.014947298592722333
261,Perennial first-year,0.014883451722483423
262,Perennial first-year,0.014819877572567856
263,Perennial first-year,0.014756574975346238
264,Perennial first-year,0.014693542773424922
265,Perennial first-year,0.01463077981191092
266,Perennial first-year,0.01456828493552726
267,Perennial first-year,0.01450605700198602
268,Perennial first-year,0.01444409487422762
269,Perennial first-year,0.014382397419455531
270,Perennial first-year,0.014320963504567453
271,Perennial first-year,0.01425979199970795
272,Perennial first-year,0.014198881785598643
273,Perennial first-year,0.014138231748906395
274,Perennial first-year,0.014077840779020844
275,Perennial first-year,0.014017707767361645
276,Perennial first-year,0.013957831606381246
277,Perennial first-year,0.013898211205499651
278,Perennial first-year,0.013838845473899478
279,Perennial first-year,0.013779733322721196
280,Perennial first-year,0.013720873664405154
281,Perennial first-year,0.013662265419183575
282,Perennial first-year,0.013603907516373092
283,Perennial first-year,0.013545798891546583
284,Perennial first-year,0.013487938475550663
285,Perennial first-year,0.013430325210733347
286,Perennial first-year,0.013372958039397257
287,Perennial first-year,0.013315835908646627
288,Perennial first-year,0.013258957773405638
289,Perennial first-year,0.013202322590686844
290,Perennial first-year,0.013145929321356508
291,Perennial first-year,0.01308977693624328
292,Perennial first-year,0.013033864405180498
293,Perennial first-year,0.012978190703590353
294,Perennial first-year,0.012922754810693623
295,Perennial first-year,0.012867555709562922
296,Perennial first-year,0.01281259238998118
297,Perennial first-year,0.012757863843667719
298,Perennial first-year,0.012703369064498527
299,Perennial first-year,0.01264910705640246
300,Perennial first-year,0.01259507682982129
201,Perennial adult,0.015411431766057557
202,Perennial adult,0.014046067931568946
203,Perennial adult,0.013164897635476082
204,Perennial adult,0.012699232876851879
205,Perennial adult,0.012495653609501157
206,Perennial adult,0.012400473719247688
207,Perennial adult,0.012337834178666466
208,Perennial adult,0.012283379800994004
209,Perennial adult,0.012230762217529126
210,Perennial adult,0.012178583507010362
211,Perennial adult,0.012126610879776442
212,Perennial adult,0.01207483321113684
213,Perennial adult,0.012023263322979691
214,Perennial adult,0.01197190865365427
215,Perennial adult,0.01192077169271375
216,Perennial adult,0.011869852681712553
217,Perennial adult,0.011819151047432882
218,Perennial adult,0.011768665956069131
219,Perennial adult,0.011718396502674764
220,Perennial adult,0.011668341771683698
221,Perennial adult,0.011618500850697114
222,Perennial adult,0.011568872825216724
223,Perennial adult,0.011519456784822427
224,Perennial adult,0.011470251820884956
225,Perennial adult,0.01142125703560276
226,Perennial adult,0.011372471530726225
227,Perennial adult,0.011323894411365554
228,Perennial adult,0.011275524787712168
229,Perennial adult,0.011227361773458806
230,Perennial adult,0.01117940448379507
231,Perennial adult,0.011131652039375174
232,Perennial adult,0.011084103567802208
233,Perennial adult,0.011036758198831445
234,Perennial adult,0.010989615065080534
235,Perennial adult,0.01094267330217284
236,Perennial adult,0.010895932050605064
237,Perennial adult,0.01084939045338481
238,Perennial adult,0.010803047654475621
239,Perennial adult,0.01075690280863584
240,Perennial adult,0.010710955069105736
241,Perennial adult,0.010665203591755601
242,Perennial adult,0.01061964754181654
243,Perennial adult,0.010574286084060617
244,Perennial adult,0.010529118384515094
245,Perennial adult,0.010484143618381831
246,Perennial adult,0.010439360958477528
247,Perennial adult,0.010394769587712916
248,Perennial adult,0.010350368687370867
249,Perennial adult,0.01030615744324739
250,Perennial adult,0.01026213504402722
251,Perennial adult,0.010218300685966889
252,Perennial adult,0.010174653566687454
253,Perennial adult,0.01013119288532402
254,Perennial adult,0.010087917842037762
255,Perennial adult,0.010044827647500433
256,Perennial adult,0.010001921512671853
257,Perennial adult,0.009959198650550762
258,Perennial adult,0.009916658275362138
259,Perennial adult,0.00987429961122119
260,Perennial adult,0.009832121881089648
261,Perennial adult,0.00979012431217605
262,Perennial adult,0.009748306132909033
263,Perennial adult,0.009706666578856556
264,Perennial adult,0.009665204887237495
265,Perennial adult,0.009623920294496111
266,Perennial adult,0.009582812046278276
267,Perennial adult,0.009541879391407212
268,Perennial adult,0.009501121581626894
269,Perennial adult,0.009460537868343673
270,Perennial adult,0.009420127504990168
271,Perennial adult,0.0093798897522893
272,Perennial adult,0.009339823874838633
273,Perennial adult,0.009299929138890878
274,Perennial adult,0.009260204812269473
275,Perennial adult,0.009220650162850123
276,Perennial adult,0.009181264470666374
277,Perennial adult,0.00914204701498241
278,Perennial adult,0.009102997076521324
279,Perennial adult,0.009064113936689202
280,Perennial adult,0.009025396882215554
281,Perennial adult,0.008986845205774245
282,Perennial adult,0.008948458204567898
283,Perennial adult,0.00891023517179289
284,Perennial adult,0.00887217540908145
285,Perennial adult,0.00883427821760209
286,Perennial adult,0.008796542901702594
287,Perennial adult,0.008758968771152306
288,Perennial adult,0.00872155513694878
289,Perennial adult,0.00868430131241623
290,Perennial adult,0.008647206617999035
291,Perennial adult,0.00861027037295919
292,Perennial adult,0.008573491900491215
293,Perennial adult,0.008536870526283581
294,Perennial adult,0.008500405578450929
295,Perennial adult,0.008464096389743662
296,Perennial adult,0.008427942294112506
297,Perennial adult,0.008391942626727211
298,Perennial adult,0.008356096729622252
299,Perennial adult,0.008320403949410523
300,Perennial adult,0.008284863629339695
201,Litter,9058.332222115552
202,Litter,4360.265200770443
203,Litter,2270.9003544970446
204,Litter,1403.0830410922792
205,Litter,1092.1947403541408
206,Litter,997.7362172724935
207,Litter,973.0753750662474
208,Litter,967.6247649833997
209,Litter,966.7200309476444
210,Litter,966.6827999561855
211,Litter,966.7385270616562
212,Litter,966.7722671371207
213,Litter,966.7860997016122
214,Litter,966.7908584012523
215,Litter,966.7923059644638
216,Litter,966.7926949864249
217,Litter,966.7927875392252
218,Litter,966.7928111953345
219,Litter,966.7928172538947
220,Litter,966.7928115724529
221,Litter,966.7928071914763
222,Litter,966.7928052581425
223,Litter,966.7928103489508
224,Litter,966.7928080486583
225,Litter,966.7928058500597
226,Litter,966.7928057985641
227,Litter,966.792805327917
228,Litter,966.7928047793093
229,Litter,966.7928092742973
230,Litter,966.7928157253882
231,Litter,966.7928166325361
232,Litter,966.7928146074225
233,Litter,966.7928119007452
234,Litter,966.7928103260672
235,Litter,966.7928074108006
236,Litter,966.7928054833446
237,Litter,966.7928110317553
238,Litter,966.7928084851661
239,Litter,966.7928077033619
240,Litter,966.792812285011
241,Litter,966.7928092259948
242,Litter,966.7928063001639
243,Litter,966.7928099552096
244,Litter,966.7928077227627
245,Litter,966.7928120105098
246,Litter,966.7928088574138
247,Litter,966.7928086506722
248,Litter,966.7928103301579
249,Litter,966.7928151150279
250,Litter,966.7928132699951
251,Litter,966.792808589593
252,Litter,966.79280623587
253,Litter,966.7928126704821
254,Litter,966.7928112570669
255,Litter,966.7928075234299
256,Litter,966.7928055357901
257,Litter,966.7928110595374
258,Litter,966.7928084727744
259,Litter,966.7928070322391
260,Litter,966.7928056304036
261,Litter,966.7928093273806
262,Litter,966.7928090028904
263,Litter,966.7928076247224
264,Litter,966.7928159663759
265,Litter,966.7928200505937
266,Litter,966.7928182202941
267,Litter,966.7928110835369
268,Litter,966.7928078863715
269,Litter,966.7928128274368
270,Litter,966.792815608276
271,Litter,966.7928130702471
272,Litter,966.7928088208776
273,Litter,966.7928074529526
274,Litter,966.7928177539367
275,Litter,966.7928165392693
276,Litter,966.7928112809705
277,Litter,966.7928074058789
278,Litter,966.7928120053183
279,Litter,966.7928197950763
280,Litter,966.7928221691038
281,Litter,966.7928139373468
282,Litter,966.7928138805906
283,Litter,966.7928092416387
284,Litter,966.7928079543121
285,Litter,966.7928105617576
286,Litter,966.7928101832279
287,Litter,966.7928108538792
288,Litter,966.7928148692351
289,Litter,966.7928105335739
290,Litter,966.7928080883987
291,Litter,966.7928059006485
292,Litter,966.7928048373692
293,Litter,966.7928063555114
294,Litter,966.7928054905989
295,Litter,966.7928064586347
296,Litter,966.792814604916
297,Litter,966.7928186993281
298,Litter,966.7928120854531
299,Litter,966.7928123152215
