time,species,N,parm,parm_val,parm_val_char,parm_char
22,Perennial first-year susceptible biomass,1.7159045019815664e-7,v_A,5,x5,Mv biomass virulence
23,Perennial first-year susceptible biomass,9.57885018570471e-8,v_A,5,x5,Mv biomass virulence
24,Perennial first-year susceptible biomass,5.3472457505268634e-8,v_A,5,x5,Mv biomass virulence
25,Perennial first-year susceptible biomass,2.985006967473581e-8,v_A,5,x5,Mv biomass virulence
1,Perennial adult susceptible biomass,0.10232197389836273,v_A,5,x5,Mv biomass virulence
2,Perennial adult susceptible biomass,0.0986966498046229,v_A,5,x5,Mv biomass virulence
3,Perennial adult susceptible biomass,0.09114216665820152,v_A,5,x5,Mv biomass virulence
4,Perennial adult susceptible biomass,0.07748711554060606,v_A,5,x5,Mv biomass virulence
5,Perennial adult susceptible biomass,0.05798524375810388,v_A,5,x5,Mv biomass virulence
6,Perennial adult susceptible biomass,0.03766715682701971,v_A,5,x5,Mv biomass virulence
7,Perennial adult susceptible biomass,0.02213468080375236,v_A,5,x5,Mv biomass virulence
8,Perennial adult susceptible biomass,0.012488752326532904,v_A,5,x5,Mv biomass virulence
9,Perennial adult susceptible biomass,0.006987074383349778,v_A,5,x5,Mv biomass virulence
10,Perennial adult susceptible biomass,0.003903290963458872,v_A,5,x5,Mv biomass virulence
11,Perennial adult susceptible biomass,0.0021782871899738154,v_A,5,x5,Mv biomass virulence
12,Perennial adult susceptible biomass,0.0012149198151591989,v_A,5,x5,Mv biomass virulence
13,Perennial adult susceptible biomass,6.775606706095338e-4,v_A,5,x5,Mv biomass virulence
14,Perennial adult susceptible biomass,3.779414634452749e-4,v_A,5,x5,Mv biomass virulence
15,Perennial adult susceptible biomass,2.1086348179089054e-4,v_A,5,x5,Mv biomass virulence
16,Perennial adult susceptible biomass,1.1766845003613469e-4,v_A,5,x5,Mv biomass virulence
17,Perennial adult susceptible biomass,6.567156276993114e-5,v_A,5,x5,Mv biomass virulence
18,Perennial adult susceptible biomass,3.665498183630378e-5,v_A,5,x5,Mv biomass virulence
19,Perennial adult susceptible biomass,2.0460317932166627e-5,v_A,5,x5,Mv biomass virulence
20,Perennial adult susceptible biomass,1.1421049265311622e-5,v_A,5,x5,Mv biomass virulence
21,Perennial adult susceptible biomass,6.3754070083049674e-6,v_A,5,x5,Mv biomass virulence
22,Perennial adult susceptible biomass,3.5588903183683684e-6,v_A,5,x5,Mv biomass virulence
23,Perennial adult susceptible biomass,1.986662764082159e-6,v_A,5,x5,Mv biomass virulence
24,Perennial adult susceptible biomass,1.1090088317131444e-6,v_A,5,x5,Mv biomass virulence
25,Perennial adult susceptible biomass,6.190801345256312e-7,v_A,5,x5,Mv biomass virulence
1,Annual infected biomass,0.39399671255821006,v_A,5,x5,Mv biomass virulence
2,Annual infected biomass,0.9259583957720291,v_A,5,x5,Mv biomass virulence
3,Annual infected biomass,2.157390066755099,v_A,5,x5,Mv biomass virulence
4,Annual infected biomass,4.964029953907553,v_A,5,x5,Mv biomass virulence
5,Annual infected biomass,11.112725655274687,v_A,5,x5,Mv biomass virulence
6,Annual infected biomass,23.524153736994247,v_A,5,x5,Mv biomass virulence
7,Annual infected biomass,45.08381679848065,v_A,5,x5,Mv biomass virulence
8,Annual infected biomass,74.92754307493578,v_A,5,x5,Mv biomass virulence
9,Annual infected biomass,106.5863360022039,v_A,5,x5,Mv biomass virulence
10,Annual infected biomass,133.04625262143716,v_A,5,x5,Mv biomass virulence
11,Annual infected biomass,151.69562493254358,v_A,5,x5,Mv biomass virulence
12,Annual infected biomass,163.5332186784628,v_A,5,x5,Mv biomass virulence
13,Annual infected biomass,170.61503969642126,v_A,5,x5,Mv biomass virulence
14,Annual infected biomass,174.71752078196315,v_A,5,x5,Mv biomass virulence
15,Annual infected biomass,177.0532493636665,v_A,5,x5,Mv biomass virulence
16,Annual infected biomass,178.3710157439575,v_A,5,x5,Mv biomass virulence
17,Annual infected biomass,179.1107963413507,v_A,5,x5,Mv biomass virulence
18,Annual infected biomass,179.52501198580373,v_A,5,x5,Mv biomass virulence
19,Annual infected biomass,179.75661188817648,v_A,5,x5,Mv biomass virulence
20,Annual infected biomass,179.88600300262033,v_A,5,x5,Mv biomass virulence
21,Annual infected biomass,179.95826663578077,v_A,5,x5,Mv biomass virulence
22,Annual infected biomass,179.99861536029465,v_A,5,x5,Mv biomass virulence
23,Annual infected biomass,180.02113964764186,v_A,5,x5,Mv biomass virulence
24,Annual infected biomass,180.0337179940956,v_A,5,x5,Mv biomass virulence
25,Annual infected biomass,180.04073825557433,v_A,5,x5,Mv biomass virulence
1,Perennial first-year infected biomass,2.356398179015695,v_A,5,x5,Mv biomass virulence
2,Perennial first-year infected biomass,2.3493203140370205,v_A,5,x5,Mv biomass virulence
3,Perennial first-year infected biomass,2.331343105820899,v_A,5,x5,Mv biomass virulence
4,Perennial first-year infected biomass,2.290489083500803,v_A,5,x5,Mv biomass virulence
5,Perennial first-year infected biomass,2.201214151889036,v_A,5,x5,Mv biomass virulence
6,Perennial first-year infected biomass,2.022790011829295,v_A,5,x5,Mv biomass virulence
7,Perennial first-year infected biomass,1.7197239324528675,v_A,5,x5,Mv biomass virulence
8,Perennial first-year infected biomass,1.3153241853357192,v_A,5,x5,Mv biomass virulence
9,Perennial first-year infected biomass,0.9048176647304558,v_A,5,x5,Mv biomass virulence
10,Perennial first-year infected biomass,0.5741243486162516,v_A,5,x5,Mv biomass virulence
11,Perennial first-year infected biomass,0.3457103656104806,v_A,5,x5,Mv biomass virulence
12,Perennial first-year infected biomass,0.20164279806762542,v_A,5,x5,Mv biomass virulence
13,Perennial first-year infected biomass,0.1154177228893841,v_A,5,x5,Mv biomass virulence
14,Perennial first-year infected biomass,0.06534770037064211,v_A,5,x5,Mv biomass virulence
15,Perennial first-year infected biomass,0.03676997896565306,v_A,5,x5,Mv biomass virulence
16,Perennial first-year infected biomass,0.02061757764575737,v_A,5,x5,Mv biomass virulence
17,Perennial first-year infected biomass,0.011537981162138864,v_A,5,x5,Mv biomass virulence
18,Perennial first-year infected biomass,0.006449788237482914,v_A,5,x5,Mv biomass virulence
19,Perennial first-year infected biomass,0.003603253863380517,v_A,5,x5,Mv biomass virulence
20,Perennial first-year infected biomass,0.0020123133753502725,v_A,5,x5,Mv biomass virulence
21,Perennial first-year infected biomass,0.0011236043266735685,v_A,5,x5,Mv biomass virulence
22,Perennial first-year infected biomass,6.273138490132806e-4,v_A,5,x5,Mv biomass virulence
23,Perennial first-year infected biomass,3.5021157741373213e-4,v_A,5,x5,Mv biomass virulence
24,Perennial first-year infected biomass,1.9550672857950616e-4,v_A,5,x5,Mv biomass virulence
25,Perennial first-year infected biomass,1.0914022828244164e-4,v_A,5,x5,Mv biomass virulence
1,Perennial adult infected biomass,58.96695573005113,v_A,5,x5,Mv biomass virulence
2,Perennial adult infected biomass,58.79287187751457,v_A,5,x5,Mv biomass virulence
3,Perennial adult infected biomass,58.393899824733836,v_A,5,x5,Mv biomass virulence
4,Perennial adult infected biomass,57.48172126770313,v_A,5,x5,Mv biomass virulence
5,Perennial adult infected biomass,55.474379972797294,v_A,5,x5,Mv biomass virulence
6,Perennial adult infected biomass,51.40625161558406,v_A,5,x5,Mv biomass virulence
7,Perennial adult infected biomass,44.323974595909,v_A,5,x5,Mv biomass virulence
8,Perennial adult infected biomass,34.5145022216043,v_A,5,x5,Mv biomass virulence
9,Perennial adult infected biomass,24.111830073522736,v_A,5,x5,Mv biomass virulence
10,Perennial adult infected biomass,15.423494906306837,v_A,5,x5,Mv biomass virulence
11,Perennial adult infected biomass,9.303600203958439,v_A,5,x5,Mv biomass virulence
12,Perennial adult infected biomass,5.420219045597916,v_A,5,x5,Mv biomass virulence
13,Perennial adult infected biomass,3.09695859482825,v_A,5,x5,Mv biomass virulence
14,Perennial adult infected biomass,1.7508256730312617,v_A,5,x5,Mv biomass virulence
15,Perennial adult infected biomass,0.9841266177099859,v_A,5,x5,Mv biomass virulence
16,Perennial adult infected biomass,0.5514468590783324,v_A,5,x5,Mv biomass virulence
17,Perennial adult infected biomass,0.30847369050019163,v_A,5,x5,Mv biomass virulence
18,Perennial adult infected biomass,0.17239655591322384,v_A,5,x5,Mv biomass virulence
19,Perennial adult infected biomass,0.09629792525131,v_A,5,x5,Mv biomass virulence
20,Perennial adult infected biomass,0.053775280008334495,v_A,5,x5,Mv biomass virulence
21,Perennial adult infected biomass,0.030024830807998792,v_A,5,x5,Mv biomass virulence
22,Perennial adult infected biomass,0.016762577343339625,v_A,5,x5,Mv biomass virulence
23,Perennial adult infected biomass,0.009357936331062295,v_A,5,x5,Mv biomass virulence
24,Perennial adult infected biomass,0.00522405496849397,v_A,5,x5,Mv biomass virulence
25,Perennial adult infected biomass,0.002916277823774534,v_A,5,x5,Mv biomass virulence
1,Conidia,1983.6045576031086,v_A,5,x5,Mv biomass virulence
2,Conidia,2009.5758708905903,v_A,5,x5,Mv biomass virulence
3,Conidia,2044.5031525207125,v_A,5,x5,Mv biomass virulence
4,Conidia,2125.4381320683583,v_A,5,x5,Mv biomass virulence
5,Conidia,2309.7909461084755,v_A,5,x5,Mv biomass virulence
6,Conidia,2713.2712677688232,v_A,5,x5,Mv biomass virulence
7,Conidia,3526.791714910633,v_A,5,x5,Mv biomass virulence
8,Conidia,4938.218292394862,v_A,5,x5,Mv biomass virulence
9,Conidia,6889.272003609726,v_A,5,x5,Mv biomass virulence
10,Conidia,8955.956237397819,v_A,5,x5,Mv biomass virulence
11,Conidia,10680.966428427353,v_A,5,x5,Mv biomass virulence
12,Conidia,11895.49996594787,v_A,5,x5,Mv biomass virulence
13,Conidia,12665.819345698363,v_A,5,x5,Mv biomass virulence
14,Conidia,13126.404551332585,v_A,5,x5,Mv biomass virulence
15,Conidia,13393.11597124537,v_A,5,x5,Mv biomass virulence
16,Conidia,13544.922075532491,v_A,5,x5,Mv biomass virulence
17,Conidia,13630.551433390934,v_A,5,x5,Mv biomass virulence
18,Conidia,13678.616102414813,v_A,5,x5,Mv biomass virulence
19,Conidia,13705.525681200133,v_A,5,x5,Mv biomass virulence
20,Conidia,13720.57058050766,v_A,5,x5,Mv biomass virulence
21,Conidia,13728.975442830517,v_A,5,x5,Mv biomass virulence
22,Conidia,13733.66934300818,v_A,5,x5,Mv biomass virulence
23,Conidia,13736.29013932933,v_A,5,x5,Mv biomass virulence
24,Conidia,13737.753115069678,v_A,5,x5,Mv biomass virulence
25,Conidia,13738.570146717402,v_A,5,x5,Mv biomass virulence
1,Susceptible annual,10,v_A,10,x10,Mv biomass virulence
2,Susceptible annual,8.560481058258286,v_A,10,x10,Mv biomass virulence
3,Susceptible annual,9.207916215033269,v_A,10,x10,Mv biomass virulence
4,Susceptible annual,9.920915923152323,v_A,10,x10,Mv biomass virulence
5,Susceptible annual,10.688311021735545,v_A,10,x10,Mv biomass virulence
6,Susceptible annual,11.514175139861424,v_A,10,x10,Mv biomass virulence
7,Susceptible annual,12.402923043808325,v_A,10,x10,Mv biomass virulence
8,Susceptible annual,13.359241573166427,v_A,10,x10,Mv biomass virulence
9,Susceptible annual,14.38812582538775,v_A,10,x10,Mv biomass virulence
10,Susceptible annual,15.494906906182702,v_A,10,x10,Mv biomass virulence
11,Susceptible annual,16.685275525006876,v_A,10,x10,Mv biomass virulence
12,Susceptible annual,17.96530398276996,v_A,10,x10,Mv biomass virulence
13,Susceptible annual,19.341467696434155,v_A,10,x10,Mv biomass virulence
14,Susceptible annual,20.82066663682603,v_A,10,x10,Mv biomass virulence
15,Susceptible annual,22.410246810374698,v_A,10,x10,Mv biomass virulence
16,Susceptible annual,24.118021742434536,v_A,10,x10,Mv biomass virulence
17,Susceptible annual,25.952293694915884,v_A,10,x10,Mv biomass virulence
18,Susceptible annual,27.92187481974035,v_A,10,x10,Mv biomass virulence
19,Susceptible annual,30.03610729058482,v_A,10,x10,Mv biomass virulence
20,Susceptible annual,32.30488276049888,v_A,10,x10,Mv biomass virulence
21,Susceptible annual,34.738660547289605,v_A,10,x10,Mv biomass virulence
22,Susceptible annual,37.34848419618655,v_A,10,x10,Mv biomass virulence
23,Susceptible annual,40.145996005664344,v_A,10,x10,Mv biomass virulence
24,Susceptible annual,43.14344904855748,v_A,10,x10,Mv biomass virulence
25,Susceptible annual,46.35371617374191,v_A,10,x10,Mv biomass virulence
1,Infected annual,0,v_A,10,x10,Mv biomass virulence
2,Infected annual,5.528510294093595,v_A,10,x10,Mv biomass virulence
3,Infected annual,5.998318390056185,v_A,10,x10,Mv biomass virulence
4,Infected annual,6.463174690040858,v_A,10,x10,Mv biomass virulence
5,Infected annual,6.9631195920320605,v_A,10,x10,Mv biomass virulence
6,Infected annual,7.501159195448278,v_A,10,x10,Mv biomass virulence
7,Infected annual,8.080171210805926,v_A,10,x10,Mv biomass virulence
8,Infected annual,8.70320879451981,v_A,10,x10,Mv biomass virulence
9,Infected annual,9.373526508346082,v_A,10,x10,Mv biomass virulence
10,Infected annual,10.094598166684673,v_A,10,x10,Mv biomass virulence
11,Infected annual,10.870132101244916,v_A,10,x10,Mv biomass virulence
12,Infected annual,11.70408544872135,v_A,10,x10,Mv biomass virulence
13,Infected annual,12.600678172825951,v_A,10,x10,Mv biomass virulence
14,Infected annual,13.564407044985687,v_A,10,x10,Mv biomass virulence
15,Infected annual,14.60005966258844,v_A,10,x10,Mv biomass virulence
16,Infected annual,15.712728475770257,v_A,10,x10,Mv biomass virulence
17,Infected annual,16.907824642494717,v_A,10,x10,Mv biomass virulence
18,Infected annual,18.191091853940033,v_A,10,x10,Mv biomass virulence
19,Infected annual,19.56861948430234,v_A,10,x10,Mv biomass virulence
20,Infected annual,21.046855317888348,v_A,10,x10,Mv biomass virulence
21,Infected annual,22.63261744604119,v_A,10,x10,Mv biomass virulence
22,Infected annual,24.333105111108548,v_A,10,x10,Mv biomass virulence
23,Infected annual,26.155908227163938,v_A,10,x10,Mv biomass virulence
24,Infected annual,28.109015272149318,v_A,10,x10,Mv biomass virulence
25,Infected annual,30.2008192155693,v_A,10,x10,Mv biomass virulence
1,Annual,10,v_A,10,x10,Mv biomass virulence
2,Annual,14.088991352351881,v_A,10,x10,Mv biomass virulence
3,Annual,15.206234605089453,v_A,10,x10,Mv biomass virulence
4,Annual,16.38409061319318,v_A,10,x10,Mv biomass virulence
5,Annual,17.651430613767605,v_A,10,x10,Mv biomass virulence
6,Annual,19.015334335309703,v_A,10,x10,Mv biomass virulence
7,Annual,20.48309425461425,v_A,10,x10,Mv biomass virulence
8,Annual,22.06245036768624,v_A,10,x10,Mv biomass virulence
9,Annual,23.76165233373383,v_A,10,x10,Mv biomass virulence
10,Annual,25.589505072867375,v_A,10,x10,Mv biomass virulence
11,Annual,27.555407626251792,v_A,10,x10,Mv biomass virulence
12,Annual,29.66938943149131,v_A,10,x10,Mv biomass virulence
13,Annual,31.942145869260106,v_A,10,x10,Mv biomass virulence
14,Annual,34.38507368181172,v_A,10,x10,Mv biomass virulence
15,Annual,37.01030647296314,v_A,10,x10,Mv biomass virulence
16,Annual,39.83075021820479,v_A,10,x10,Mv biomass virulence
17,Annual,42.8601183374106,v_A,10,x10,Mv biomass virulence
18,Annual,46.11296667368038,v_A,10,x10,Mv biomass virulence
19,Annual,49.604726774887155,v_A,10,x10,Mv biomass virulence
20,Annual,53.35173807838723,v_A,10,x10,Mv biomass virulence
21,Annual,57.37127799333079,v_A,10,x10,Mv biomass virulence
22,Annual,61.6815893072951,v_A,10,x10,Mv biomass virulence
23,Annual,66.30190423282828,v_A,10,x10,Mv biomass virulence
24,Annual,71.25246432070679,v_A,10,x10,Mv biomass virulence
25,Annual,76.55453538931121,v_A,10,x10,Mv biomass virulence
1,Perennial first-year,1195.1837171814248,v_A,10,x10,Mv biomass virulence
2,Perennial first-year,1193.8063049506675,v_A,10,x10,Mv biomass virulence
3,Perennial first-year,1193.5859470074852,v_A,10,x10,Mv biomass virulence
4,Perennial first-year,1193.4519826073056,v_A,10,x10,Mv biomass virulence
5,Perennial first-year,1193.3159618597406,v_A,10,x10,Mv biomass virulence
6,Perennial first-year,1193.1709374074198,v_A,10,x10,Mv biomass virulence
7,Perennial first-year,1193.0153092842754,v_A,10,x10,Mv biomass virulence
8,Perennial first-year,1192.8480215770269,v_A,10,x10,Mv biomass virulence
9,Perennial first-year,1192.6681124872491,v_A,10,x10,Mv biomass virulence
10,Perennial first-year,1192.474614320114,v_A,10,x10,Mv biomass virulence
11,Perennial first-year,1192.266518719501,v_A,10,x10,Mv biomass virulence
12,Perennial first-year,1192.042758616929,v_A,10,x10,Mv biomass virulence
13,Perennial first-year,1191.8022007374366,v_A,10,x10,Mv biomass virulence
14,Perennial first-year,1191.5436398671263,v_A,10,x10,Mv biomass virulence
15,Perennial first-year,1191.2657927519242,v_A,10,x10,Mv biomass virulence
16,Perennial first-year,1190.9672951427808,v_A,10,x10,Mv biomass virulence
17,Perennial first-year,1190.6466980867212,v_A,10,x10,Mv biomass virulence
18,Perennial first-year,1190.3024628767596,v_A,10,x10,Mv biomass virulence
19,Perennial first-year,1189.9329594713054,v_A,10,x10,Mv biomass virulence
20,Perennial first-year,1189.5364619210322,v_A,10,x10,Mv biomass virulence
21,Perennial first-year,1189.1111454892127,v_A,10,x10,Mv biomass virulence
22,Perennial first-year,1188.6550838304977,v_A,10,x10,Mv biomass virulence
23,Perennial first-year,1188.1662465149886,v_A,10,x10,Mv biomass virulence
24,Perennial first-year,1187.642496995594,v_A,10,x10,Mv biomass virulence
25,Perennial first-year,1187.0815911098184,v_A,10,x10,Mv biomass virulence
1,Perennial adult,1052.4249509823035,v_A,10,x10,Mv biomass virulence
2,Perennial adult,1052.4253388752445,v_A,10,x10,Mv biomass virulence
3,Perennial adult,1052.242391586162,v_A,10,x10,Mv biomass virulence
4,Perennial adult,1052.0422371800103,v_A,10,x10,Mv biomass virulence
5,Perennial adult,1051.8430722790004,v_A,10,x10,Mv biomass virulence
6,Perennial adult,1051.647029960464,v_A,10,x10,Mv biomass virulence
7,Perennial adult,1051.4535250250958,v_A,10,x10,Mv biomass virulence
8,Perennial adult,1051.2611655535507,v_A,10,x10,Mv biomass virulence
9,Perennial adult,1051.0683129307117,v_A,10,x10,Mv biomass virulence
10,Perennial adult,1050.8732841623253,v_A,10,x10,Mv biomass virulence
11,Perennial adult,1050.6744210703193,v_A,10,x10,Mv biomass virulence
12,Perennial adult,1050.4701076124202,v_A,10,x10,Mv biomass virulence
13,Perennial adult,1050.2587669826462,v_A,10,x10,Mv biomass virulence
14,Perennial adult,1050.0388516422227,v_A,10,x10,Mv biomass virulence
15,Perennial adult,1049.8088312085922,v_A,10,x10,Mv biomass virulence
16,Perennial adult,1049.5671800022437,v_A,10,x10,Mv biomass virulence
17,Perennial adult,1049.312365269525,v_A,10,x10,Mv biomass virulence
