time,species,N,parm,parm_val,parm_val_char,parm_char
85,Perennial adult infected biomass,59.09186311612281,v_A,5,x5,Mv biomass virulence
86,Perennial adult infected biomass,59.09186311612263,v_A,5,x5,Mv biomass virulence
87,Perennial adult infected biomass,59.09186311612276,v_A,5,x5,Mv biomass virulence
88,Perennial adult infected biomass,59.09186311612265,v_A,5,x5,Mv biomass virulence
89,Perennial adult infected biomass,59.09186311612274,v_A,5,x5,Mv biomass virulence
90,Perennial adult infected biomass,59.091863116122816,v_A,5,x5,Mv biomass virulence
91,Perennial adult infected biomass,59.09186311612269,v_A,5,x5,Mv biomass virulence
92,Perennial adult infected biomass,59.09186311612281,v_A,5,x5,Mv biomass virulence
93,Perennial adult infected biomass,59.09186311612263,v_A,5,x5,Mv biomass virulence
94,Perennial adult infected biomass,59.09186311612276,v_A,5,x5,Mv biomass virulence
95,Perennial adult infected biomass,59.09186311612265,v_A,5,x5,Mv biomass virulence
96,Perennial adult infected biomass,59.09186311612274,v_A,5,x5,Mv biomass virulence
97,Perennial adult infected biomass,59.091863116122816,v_A,5,x5,Mv biomass virulence
98,Perennial adult infected biomass,59.09186311612269,v_A,5,x5,Mv biomass virulence
99,Perennial adult infected biomass,59.09186311612281,v_A,5,x5,Mv biomass virulence
100,Perennial adult infected biomass,59.09186311612263,v_A,5,x5,Mv biomass virulence
1,Conidia,5500,v_A,5,x5,Mv biomass virulence
2,Conidia,0.5243159901452424,v_A,5,x5,Mv biomass virulence
3,Conidia,936.1938938068915,v_A,5,x5,Mv biomass virulence
4,Conidia,1928.1141643201702,v_A,5,x5,Mv biomass virulence
5,Conidia,1982.0440985188523,v_A,5,x5,Mv biomass virulence
6,Conidia,1984.0089429222453,v_A,5,x5,Mv biomass virulence
7,Conidia,1983.8304488784324,v_A,5,x5,Mv biomass virulence
8,Conidia,1983.6998780041565,v_A,5,x5,Mv biomass virulence
9,Conidia,1983.6434728743038,v_A,5,x5,Mv biomass virulence
10,Conidia,1983.6203702114165,v_A,5,x5,Mv biomass virulence
11,Conidia,1983.6109783692689,v_A,5,x5,Mv biomass virulence
12,Conidia,1983.6071644907465,v_A,5,x5,Mv biomass virulence
13,Conidia,1983.6056160013795,v_A,5,x5,Mv biomass virulence
14,Conidia,1983.6049873116294,v_A,5,x5,Mv biomass virulence
15,Conidia,1983.6047320640573,v_A,5,x5,Mv biomass virulence
16,Conidia,1983.6046284339293,v_A,5,x5,Mv biomass virulence
17,Conidia,1983.6045863602862,v_A,5,x5,Mv biomass virulence
18,Conidia,1983.6045692784674,v_A,5,x5,Mv biomass virulence
19,Conidia,1983.604562343283,v_A,5,x5,Mv biomass virulence
20,Conidia,1983.6045595276094,v_A,5,x5,Mv biomass virulence
21,Conidia,1983.6045583844532,v_A,5,x5,Mv biomass virulence
22,Conidia,1983.6045579203342,v_A,5,x5,Mv biomass virulence
23,Conidia,1983.6045577318955,v_A,5,x5,Mv biomass virulence
24,Conidia,1983.6045576554018,v_A,5,x5,Mv biomass virulence
25,Conidia,1983.6045576243419,v_A,5,x5,Mv biomass virulence
26,Conidia,1983.604557611722,v_A,5,x5,Mv biomass virulence
27,Conidia,1983.604557606604,v_A,5,x5,Mv biomass virulence
28,Conidia,1983.60455760453,v_A,5,x5,Mv biomass virulence
29,Conidia,1983.6045576036847,v_A,5,x5,Mv biomass virulence
30,Conidia,1983.6045576033414,v_A,5,x5,Mv biomass virulence
31,Conidia,1983.6045576031981,v_A,5,x5,Mv biomass virulence
32,Conidia,1983.6045576031447,v_A,5,x5,Mv biomass virulence
33,Conidia,1983.6045576031263,v_A,5,x5,Mv biomass virulence
34,Conidia,1983.604557603114,v_A,5,x5,Mv biomass virulence
35,Conidia,1983.6045576031106,v_A,5,x5,Mv biomass virulence
36,Conidia,1983.604557603109,v_A,5,x5,Mv biomass virulence
37,Conidia,1983.6045576031074,v_A,5,x5,Mv biomass virulence
38,Conidia,1983.6045576031074,v_A,5,x5,Mv biomass virulence
39,Conidia,1983.604557603106,v_A,5,x5,Mv biomass virulence
40,Conidia,1983.6045576031077,v_A,5,x5,Mv biomass virulence
41,Conidia,1983.6045576031077,v_A,5,x5,Mv biomass virulence
42,Conidia,1983.604557603104,v_A,5,x5,Mv biomass virulence
43,Conidia,1983.6045576031072,v_A,5,x5,Mv biomass virulence
44,Conidia,1983.6045576031086,v_A,5,x5,Mv biomass virulence
45,Conidia,1983.6045576031033,v_A,5,x5,Mv biomass virulence
46,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
47,Conidia,1983.604557603105,v_A,5,x5,Mv biomass virulence
48,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
49,Conidia,1983.6045576031106,v_A,5,x5,Mv biomass virulence
50,Conidia,1983.6045576031056,v_A,5,x5,Mv biomass virulence
51,Conidia,1983.6045576031086,v_A,5,x5,Mv biomass virulence
52,Conidia,1983.6045576031036,v_A,5,x5,Mv biomass virulence
53,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
54,Conidia,1983.604557603105,v_A,5,x5,Mv biomass virulence
55,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
56,Conidia,1983.6045576031106,v_A,5,x5,Mv biomass virulence
57,Conidia,1983.6045576031056,v_A,5,x5,Mv biomass virulence
58,Conidia,1983.6045576031086,v_A,5,x5,Mv biomass virulence
59,Conidia,1983.6045576031036,v_A,5,x5,Mv biomass virulence
60,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
61,Conidia,1983.604557603105,v_A,5,x5,Mv biomass virulence
62,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
63,Conidia,1983.6045576031106,v_A,5,x5,Mv biomass virulence
64,Conidia,1983.6045576031056,v_A,5,x5,Mv biomass virulence
65,Conidia,1983.6045576031086,v_A,5,x5,Mv biomass virulence
66,Conidia,1983.6045576031036,v_A,5,x5,Mv biomass virulence
67,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
68,Conidia,1983.604557603105,v_A,5,x5,Mv biomass virulence
69,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
70,Conidia,1983.6045576031106,v_A,5,x5,Mv biomass virulence
71,Conidia,1983.6045576031056,v_A,5,x5,Mv biomass virulence
72,Conidia,1983.6045576031086,v_A,5,x5,Mv biomass virulence
73,Conidia,1983.6045576031036,v_A,5,x5,Mv biomass virulence
74,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
75,Conidia,1983.604557603105,v_A,5,x5,Mv biomass virulence
76,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
77,Conidia,1983.6045576031106,v_A,5,x5,Mv biomass virulence
78,Conidia,1983.6045576031056,v_A,5,x5,Mv biomass virulence
79,Conidia,1983.6045576031086,v_A,5,x5,Mv biomass virulence
80,Conidia,1983.6045576031036,v_A,5,x5,Mv biomass virulence
81,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
82,Conidia,1983.604557603105,v_A,5,x5,Mv biomass virulence
83,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
84,Conidia,1983.6045576031106,v_A,5,x5,Mv biomass virulence
85,Conidia,1983.6045576031056,v_A,5,x5,Mv biomass virulence
86,Conidia,1983.6045576031086,v_A,5,x5,Mv biomass virulence
87,Conidia,1983.6045576031036,v_A,5,x5,Mv biomass virulence
88,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
89,Conidia,1983.604557603105,v_A,5,x5,Mv biomass virulence
90,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
91,Conidia,1983.6045576031106,v_A,5,x5,Mv biomass virulence
92,Conidia,1983.6045576031056,v_A,5,x5,Mv biomass virulence
93,Conidia,1983.6045576031086,v_A,5,x5,Mv biomass virulence
94,Conidia,1983.6045576031036,v_A,5,x5,Mv biomass virulence
95,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
96,Conidia,1983.604557603105,v_A,5,x5,Mv biomass virulence
97,Conidia,1983.604557603107,v_A,5,x5,Mv biomass virulence
98,Conidia,1983.6045576031106,v_A,5,x5,Mv biomass virulence
99,Conidia,1983.6045576031056,v_A,5,x5,Mv biomass virulence
100,Conidia,1983.6045576031086,v_A,5,x5,Mv biomass virulence
1,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
2,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
3,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
4,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
5,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
6,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
7,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
8,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
9,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
10,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
11,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
12,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
13,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
14,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
15,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
16,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
17,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
18,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
19,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
20,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
21,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
22,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
23,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
24,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
25,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
26,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
27,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
28,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
29,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
30,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
31,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
32,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
33,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
34,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
35,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
36,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
37,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
38,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
39,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
40,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
41,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
42,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
43,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
44,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
45,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
46,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
47,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
48,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
49,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
50,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
51,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
52,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
53,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
54,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
55,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
56,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
57,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
58,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
59,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
60,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
61,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
62,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
63,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
64,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
65,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
66,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
67,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
68,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
69,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
70,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
71,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
72,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
73,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
74,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
75,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
76,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
77,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
78,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
79,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
80,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
81,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
82,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
83,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
84,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
85,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
86,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
87,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
88,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
89,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
90,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
91,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
92,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
93,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
94,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
95,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
96,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
97,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
98,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
99,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
100,Susceptible annual,0,v_A,10,x10,Mv biomass virulence
1,Infected annual,0,v_A,10,x10,Mv biomass virulence
2,Infected annual,0,v_A,10,x10,Mv biomass virulence
3,Infected annual,0,v_A,10,x10,Mv biomass virulence
4,Infected annual,0,v_A,10,x10,Mv biomass virulence
5,Infected annual,0,v_A,10,x10,Mv biomass virulence
6,Infected annual,0,v_A,10,x10,Mv biomass virulence
7,Infected annual,0,v_A,10,x10,Mv biomass virulence
8,Infected annual,0,v_A,10,x10,Mv biomass virulence
9,Infected annual,0,v_A,10,x10,Mv biomass virulence
10,Infected annual,0,v_A,10,x10,Mv biomass virulence
11,Infected annual,0,v_A,10,x10,Mv biomass virulence
12,Infected annual,0,v_A,10,x10,Mv biomass virulence
13,Infected annual,0,v_A,10,x10,Mv biomass virulence
14,Infected annual,0,v_A,10,x10,Mv biomass virulence
15,Infected annual,0,v_A,10,x10,Mv biomass virulence
16,Infected annual,0,v_A,10,x10,Mv biomass virulence
17,Infected annual,0,v_A,10,x10,Mv biomass virulence
18,Infected annual,0,v_A,10,x10,Mv biomass virulence
19,Infected annual,0,v_A,10,x10,Mv biomass virulence
20,Infected annual,0,v_A,10,x10,Mv biomass virulence
21,Infected annual,0,v_A,10,x10,Mv biomass virulence
22,Infected annual,0,v_A,10,x10,Mv biomass virulence
23,Infected annual,0,v_A,10,x10,Mv biomass virulence
24,Infected annual,0,v_A,10,x10,Mv biomass virulence
25,Infected annual,0,v_A,10,x10,Mv biomass virulence
26,Infected annual,0,v_A,10,x10,Mv biomass virulence
27,Infected annual,0,v_A,10,x10,Mv biomass virulence
28,Infected annual,0,v_A,10,x10,Mv biomass virulence
29,Infected annual,0,v_A,10,x10,Mv biomass virulence
30,Infected annual,0,v_A,10,x10,Mv biomass virulence
31,Infected annual,0,v_A,10,x10,Mv biomass virulence
32,Infected annual,0,v_A,10,x10,Mv biomass virulence
33,Infected annual,0,v_A,10,x10,Mv biomass virulence
34,Infected annual,0,v_A,10,x10,Mv biomass virulence
35,Infected annual,0,v_A,10,x10,Mv biomass virulence
36,Infected annual,0,v_A,10,x10,Mv biomass virulence
37,Infected annual,0,v_A,10,x10,Mv biomass virulence
38,Infected annual,0,v_A,10,x10,Mv biomass virulence
39,Infected annual,0,v_A,10,x10,Mv biomass virulence
40,Infected annual,0,v_A,10,x10,Mv biomass virulence
41,Infected annual,0,v_A,10,x10,Mv biomass virulence
42,Infected annual,0,v_A,10,x10,Mv biomass virulence
43,Infected annual,0,v_A,10,x10,Mv biomass virulence
44,Infected annual,0,v_A,10,x10,Mv biomass virulence
45,Infected annual,0,v_A,10,x10,Mv biomass virulence
46,Infected annual,0,v_A,10,x10,Mv biomass virulence
47,Infected annual,0,v_A,10,x10,Mv biomass virulence
48,Infected annual,0,v_A,10,x10,Mv biomass virulence
49,Infected annual,0,v_A,10,x10,Mv biomass virulence
50,Infected annual,0,v_A,10,x10,Mv biomass virulence
51,Infected annual,0,v_A,10,x10,Mv biomass virulence
52,Infected annual,0,v_A,10,x10,Mv biomass virulence
53,Infected annual,0,v_A,10,x10,Mv biomass virulence
54,Infected annual,0,v_A,10,x10,Mv biomass virulence
55,Infected annual,0,v_A,10,x10,Mv biomass virulence
56,Infected annual,0,v_A,10,x10,Mv biomass virulence
57,Infected annual,0,v_A,10,x10,Mv biomass virulence
58,Infected annual,0,v_A,10,x10,Mv biomass virulence
59,Infected annual,0,v_A,10,x10,Mv biomass virulence
60,Infected annual,0,v_A,10,x10,Mv biomass virulence
61,Infected annual,0,v_A,10,x10,Mv biomass virulence
62,Infected annual,0,v_A,10,x10,Mv biomass virulence
63,Infected annual,0,v_A,10,x10,Mv biomass virulence
64,Infected annual,0,v_A,10,x10,Mv biomass virulence
65,Infected annual,0,v_A,10,x10,Mv biomass virulence
66,Infected annual,0,v_A,10,x10,Mv biomass virulence
67,Infected annual,0,v_A,10,x10,Mv biomass virulence
68,Infected annual,0,v_A,10,x10,Mv biomass virulence
69,Infected annual,0,v_A,10,x10,Mv biomass virulence
70,Infected annual,0,v_A,10,x10,Mv biomass virulence
71,Infected annual,0,v_A,10,x10,Mv biomass virulence
72,Infected annual,0,v_A,10,x10,Mv biomass virulence
73,Infected annual,0,v_A,10,x10,Mv biomass virulence
74,Infected annual,0,v_A,10,x10,Mv biomass virulence
75,Infected annual,0,v_A,10,x10,Mv biomass virulence
76,Infected annual,0,v_A,10,x10,Mv biomass virulence
