time,species,N,Parameter,Estimate
44,Perennial first-year susceptible biomass,33.868963184841576,e_P,0.625
45,Perennial first-year susceptible biomass,33.868963184841476,e_P,0.625
46,Perennial first-year susceptible biomass,33.86896318484117,e_P,0.625
47,Perennial first-year susceptible biomass,33.86896318484143,e_P,0.625
48,Perennial first-year susceptible biomass,33.868963184841704,e_P,0.625
49,Perennial first-year susceptible biomass,33.8689631848417,e_P,0.625
50,Perennial first-year susceptible biomass,33.86896318484187,e_P,0.625
1,Perennial adult susceptible biomass,661.8698752193791,e_P,0.625
2,Perennial adult susceptible biomass,661.8698752193791,e_P,0.625
3,Perennial adult susceptible biomass,657.1671989202847,e_P,0.625
4,Perennial adult susceptible biomass,629.7195146024651,e_P,0.625
5,Perennial adult susceptible biomass,489.6416542206826,e_P,0.625
6,Perennial adult susceptible biomass,42.47291704389736,e_P,0.625
7,Perennial adult susceptible biomass,42.48345176395585,e_P,0.625
8,Perennial adult susceptible biomass,44.719359328554724,e_P,0.625
9,Perennial adult susceptible biomass,44.143960091341235,e_P,0.625
10,Perennial adult susceptible biomass,43.0515322874434,e_P,0.625
11,Perennial adult susceptible biomass,42.16809959154329,e_P,0.625
12,Perennial adult susceptible biomass,41.60859552407139,e_P,0.625
13,Perennial adult susceptible biomass,41.297564987009196,e_P,0.625
14,Perennial adult susceptible biomass,41.138052285487326,e_P,0.625
15,Perennial adult susceptible biomass,41.06052923861372,e_P,0.625
16,Perennial adult susceptible biomass,41.02426484827264,e_P,0.625
17,Perennial adult susceptible biomass,41.00776652281932,e_P,0.625
18,Perennial adult susceptible biomass,41.0004329055371,e_P,0.625
19,Perennial adult susceptible biomass,40.99723132510206,e_P,0.625
20,Perennial adult susceptible biomass,40.995854267229085,e_P,0.625
21,Perennial adult susceptible biomass,40.99526928988502,e_P,0.625
22,Perennial adult susceptible biomass,40.99502338320511,e_P,0.625
23,Perennial adult susceptible biomass,40.99492092565371,e_P,0.625
24,Perennial adult susceptible biomass,40.99487855640622,e_P,0.625
25,Perennial adult susceptible biomass,40.99486114633486,e_P,0.625
26,Perennial adult susceptible biomass,40.994854030266225,e_P,0.625
27,Perennial adult susceptible biomass,40.99485113449391,e_P,0.625
28,Perennial adult susceptible biomass,40.99484996033766,e_P,0.625
29,Perennial adult susceptible biomass,40.99484948561103,e_P,0.625
30,Perennial adult susceptible biomass,40.99484929410323,e_P,0.625
31,Perennial adult susceptible biomass,40.99484921697325,e_P,0.625
32,Perennial adult susceptible biomass,40.99484918594435,e_P,0.625
33,Perennial adult susceptible biomass,40.994849173470215,e_P,0.625
34,Perennial adult susceptible biomass,40.9948491684538,e_P,0.625
35,Perennial adult susceptible biomass,40.9948491664389,e_P,0.625
36,Perennial adult susceptible biomass,40.994849165628594,e_P,0.625
37,Perennial adult susceptible biomass,40.994849165302924,e_P,0.625
38,Perennial adult susceptible biomass,40.99484916517114,e_P,0.625
39,Perennial adult susceptible biomass,40.994849165119476,e_P,0.625
40,Perennial adult susceptible biomass,40.99484916509741,e_P,0.625
41,Perennial adult susceptible biomass,40.994849165088446,e_P,0.625
42,Perennial adult susceptible biomass,40.994849165084354,e_P,0.625
43,Perennial adult susceptible biomass,40.99484916508367,e_P,0.625
44,Perennial adult susceptible biomass,40.99484916508342,e_P,0.625
45,Perennial adult susceptible biomass,40.9948491650829,e_P,0.625
46,Perennial adult susceptible biomass,40.994849165082094,e_P,0.625
47,Perennial adult susceptible biomass,40.99484916508282,e_P,0.625
48,Perennial adult susceptible biomass,40.99484916508389,e_P,0.625
49,Perennial adult susceptible biomass,40.9948491650836,e_P,0.625
50,Perennial adult susceptible biomass,40.99484916508386,e_P,0.625
1,Annual infected biomass,0,e_P,0.625
2,Annual infected biomass,2.363022940911843,e_P,0.625
3,Annual infected biomass,16.307607113890683,e_P,0.625
4,Annual infected biomass,93.43224253150346,e_P,0.625
5,Annual infected biomass,217.24644156326184,e_P,0.625
6,Annual infected biomass,231.91809338201594,e_P,0.625
7,Annual infected biomass,236.12051447905765,e_P,0.625
8,Annual infected biomass,244.52433469167923,e_P,0.625
9,Annual infected biomass,253.41810714483466,e_P,0.625
10,Annual infected biomass,260.03350457022435,e_P,0.625
11,Annual infected biomass,264.0986869340789,e_P,0.625
12,Annual infected biomass,266.3260141175613,e_P,0.625
13,Annual infected biomass,267.4597234596212,e_P,0.625
14,Annual infected biomass,268.0085402838178,e_P,0.625
15,Annual infected biomass,268.26477339512275,e_P,0.625
16,Annual infected biomass,268.3812521299565,e_P,0.625
17,Annual infected biomass,268.43302475103525,e_P,0.625
18,Annual infected biomass,268.4556341536181,e_P,0.625
19,Annual infected biomass,268.46536458761835,e_P,0.625
20,Annual infected biomass,268.4695011762667,e_P,0.625
21,Annual infected biomass,268.4712415226572,e_P,0.625
22,Annual infected biomass,268.47196727865105,e_P,0.625
23,Annual infected biomass,268.4722676677536,e_P,0.625
24,Annual infected biomass,268.47239121022,e_P,0.625
25,Annual infected biomass,268.4724417491736,e_P,0.625
26,Annual infected biomass,268.47246233192527,e_P,0.625
27,Annual infected biomass,268.47247068403095,e_P,0.625
28,Annual infected biomass,268.47247406327386,e_P,0.625
29,Annual infected biomass,268.4724754273579,e_P,0.625
30,Annual infected biomass,268.47247597705746,e_P,0.625
31,Annual infected biomass,268.47247619831103,e_P,0.625
32,Annual infected biomass,268.4724762872974,e_P,0.625
33,Annual infected biomass,268.47247632309455,e_P,0.625
34,Annual infected biomass,268.4724763374774,e_P,0.625
35,Annual infected biomass,268.472476343262,e_P,0.625
36,Annual infected biomass,268.4724763455881,e_P,0.625
37,Annual infected biomass,268.4724763465293,e_P,0.625
38,Annual infected biomass,268.4724763468998,e_P,0.625
39,Annual infected biomass,268.47247634705553,e_P,0.625
40,Annual infected biomass,268.4724763471188,e_P,0.625
41,Annual infected biomass,268.47247634714915,e_P,0.625
42,Annual infected biomass,268.4724763471534,e_P,0.625
43,Annual infected biomass,268.4724763471564,e_P,0.625
44,Annual infected biomass,268.4724763471602,e_P,0.625
45,Annual infected biomass,268.47247634716473,e_P,0.625
46,Annual infected biomass,268.4724763471597,e_P,0.625
47,Annual infected biomass,268.47247634715364,e_P,0.625
48,Annual infected biomass,268.4724763471547,e_P,0.625
49,Annual infected biomass,268.4724763471533,e_P,0.625
50,Annual infected biomass,268.47247634715853,e_P,0.625
1,Perennial first-year infected biomass,0,e_P,0.625
2,Perennial first-year infected biomass,0.034180700790547316,e_P,0.625
3,Perennial first-year infected biomass,0.2292708829667934,e_P,0.625
4,Perennial first-year infected biomass,1.118852786153616,e_P,0.625
5,Perennial first-year infected biomass,60.59539898574708,e_P,0.625
6,Perennial first-year infected biomass,21.89166871574182,e_P,0.625
7,Perennial first-year infected biomass,13.697408587887491,e_P,0.625
8,Perennial first-year infected biomass,12.272060765800644,e_P,0.625
9,Perennial first-year infected biomass,12.278717070561072,e_P,0.625
10,Perennial first-year infected biomass,12.518482242503337,e_P,0.625
11,Perennial first-year infected biomass,12.711818235311853,e_P,0.625
12,Perennial first-year infected biomass,12.827060116249788,e_P,0.625
13,Perennial first-year infected biomass,12.887327173378928,e_P,0.625
14,Perennial first-year infected biomass,12.91660019202452,e_P,0.625
15,Perennial first-year infected biomass,12.930159727523407,e_P,0.625
16,Perennial first-year infected biomass,12.936240005291879,e_P,0.625
17,Perennial first-year infected biomass,12.938898230973363,e_P,0.625
18,Perennial first-year infected biomass,12.940038644943122,e_P,0.625
19,Perennial first-year infected biomass,12.940520579936383,e_P,0.625
20,Perennial first-year infected biomass,12.940721776166036,e_P,0.625
21,Perennial first-year infected biomass,12.940804938026227,e_P,0.625
22,Perennial first-year infected biomass,12.940839032392404,e_P,0.625
23,Perennial first-year infected biomass,12.940852917386954,e_P,0.625
24,Perennial first-year infected biomass,12.940858541690934,e_P,0.625
25,Perennial first-year infected biomass,12.940860810167676,e_P,0.625
26,Perennial first-year infected biomass,12.94086172210606,e_P,0.625
27,Perennial first-year infected biomass,12.9408620878159,e_P,0.625
28,Perennial first-year infected biomass,12.94086223422966,e_P,0.625
29,Perennial first-year infected biomass,12.94086229278643,e_P,0.625
30,Perennial first-year infected biomass,12.940862316195915,e_P,0.625
31,Perennial first-year infected biomass,12.940862325554985,e_P,0.625
32,Perennial first-year infected biomass,12.940862329298499,e_P,0.625
33,Perennial first-year infected biomass,12.940862330798094,e_P,0.625
34,Perennial first-year infected biomass,12.940862331398499,e_P,0.625
35,Perennial first-year infected biomass,12.940862331639527,e_P,0.625
36,Perennial first-year infected biomass,12.940862331736252,e_P,0.625
37,Perennial first-year infected biomass,12.94086233177538,e_P,0.625
38,Perennial first-year infected biomass,12.9408623317907,e_P,0.625
39,Perennial first-year infected biomass,12.94086233179729,e_P,0.625
40,Perennial first-year infected biomass,12.940862331799924,e_P,0.625
41,Perennial first-year infected biomass,12.940862331801133,e_P,0.625
42,Perennial first-year infected biomass,12.940862331801293,e_P,0.625
43,Perennial first-year infected biomass,12.940862331801437,e_P,0.625
44,Perennial first-year infected biomass,12.940862331801636,e_P,0.625
45,Perennial first-year infected biomass,12.94086233180184,e_P,0.625
46,Perennial first-year infected biomass,12.940862331801561,e_P,0.625
47,Perennial first-year infected biomass,12.940862331801265,e_P,0.625
48,Perennial first-year infected biomass,12.940862331801357,e_P,0.625
49,Perennial first-year infected biomass,12.940862331801327,e_P,0.625
50,Perennial first-year infected biomass,12.940862331801549,e_P,0.625
1,Perennial adult infected biomass,0,e_P,0.625
2,Perennial adult infected biomass,4.692699372333241,e_P,0.625
3,Perennial adult infected biomass,32.01473002843578,e_P,0.625
4,Perennial adult infected biomass,171.75997102292655,e_P,0.625
5,Perennial adult infected biomass,43.69275185175156,e_P,0.625
6,Perennial adult infected biomass,42.17255106641871,e_P,0.625
7,Perennial adult infected biomass,37.02330971879024,e_P,0.625
8,Perennial adult infected biomass,36.246248487965,e_P,0.625
9,Perennial adult infected biomass,36.963418363395384,e_P,0.625
10,Perennial adult infected biomass,37.77302754504509,e_P,0.625
11,Perennial adult infected biomass,38.32912511436979,e_P,0.625
12,Perennial adult infected biomass,38.647115007320664,e_P,0.625
13,Perennial adult infected biomass,38.81192836512694,e_P,0.625
14,Perennial adult infected biomass,38.89228232817076,e_P,0.625
15,Perennial adult infected biomass,38.92985757810668,e_P,0.625
16,Perennial adult infected biomass,38.94691388199889,e_P,0.625
17,Perennial adult infected biomass,38.954472102246704,e_P,0.625
18,Perennial adult infected biomass,38.957759831623356,e_P,0.625
19,Perennial adult infected biomass,38.959168546656464,e_P,0.625
20,Perennial adult infected biomass,38.959764660151926,e_P,0.625
21,Perennial adult infected biomass,38.96001429458511,e_P,0.625
22,Perennial adult infected biomass,38.960117922662896,e_P,0.625
23,Perennial adult infected biomass,38.960160625703125,e_P,0.625
24,Perennial adult infected biomass,38.96017811501293,e_P,0.625
25,Perennial adult infected biomass,38.96018524150995,e_P,0.625
26,Perennial adult infected biomass,38.96018813333187,e_P,0.625
27,Perennial adult infected biomass,38.96018930287674,e_P,0.625
28,Perennial adult infected biomass,38.96018977465138,e_P,0.625
29,Perennial adult infected biomass,38.96018996458223,e_P,0.625
30,Perennial adult infected biomass,38.96019004094242,e_P,0.625
31,Perennial adult infected biomass,38.96019007161604,e_P,0.625
32,Perennial adult infected biomass,38.96019008393216,e_P,0.625
33,Perennial adult infected biomass,38.960190088880125,e_P,0.625
34,Perennial adult infected biomass,38.96019009086598,e_P,0.625
35,Perennial adult infected biomass,38.9601900916642,e_P,0.625
36,Perennial adult infected biomass,38.96019009198476,e_P,0.625
37,Perennial adult infected biomass,38.960190092114566,e_P,0.625
38,Perennial adult infected biomass,38.96019009216552,e_P,0.625
39,Perennial adult infected biomass,38.960190092187226,e_P,0.625
40,Perennial adult infected biomass,38.96019009219577,e_P,0.625
41,Perennial adult infected biomass,38.96019009219993,e_P,0.625
42,Perennial adult infected biomass,38.96019009220047,e_P,0.625
43,Perennial adult infected biomass,38.960190092201,e_P,0.625
44,Perennial adult infected biomass,38.96019009220153,e_P,0.625
45,Perennial adult infected biomass,38.96019009220212,e_P,0.625
46,Perennial adult infected biomass,38.960190092201465,e_P,0.625
47,Perennial adult infected biomass,38.960190092200534,e_P,0.625
48,Perennial adult infected biomass,38.960190092200754,e_P,0.625
49,Perennial adult infected biomass,38.96019009220056,e_P,0.625
50,Perennial adult infected biomass,38.96019009220124,e_P,0.625
1,Conidia,5500,e_P,0.625
2,Conidia,81.50788407744014,e_P,0.625
3,Conidia,558.6293157742925,e_P,0.625
4,Conidia,3077.830625527497,e_P,0.625
5,Conidia,3740.0373250806047,e_P,0.625
6,Conidia,3457.1089443973055,e_P,0.625
7,Conidia,3352.949111684606,e_P,0.625
8,Conidia,3426.901323132224,e_P,0.625
9,Conidia,3540.5934378351876,e_P,0.625
10,Conidia,3631.1357199317954,e_P,0.625
11,Conidia,3688.010883699985,e_P,0.625
12,Conidia,3719.443352996391,e_P,0.625
13,Conidia,3735.4977769104166,e_P,0.625
14,Conidia,3743.2779312271064,e_P,0.625
15,Conidia,3746.9099577510124,e_P,0.625
16,Conidia,3748.5597962832608,e_P,0.625
17,Conidia,3749.2923508779095,e_P,0.625
18,Conidia,3749.611877882566,e_P,0.625
19,Conidia,3749.74921932758,e_P,0.625
20,Conidia,3749.807531488043,e_P,0.625
21,Conidia,3749.832034040785,e_P,0.625
22,Conidia,3749.8422398168645,e_P,0.625
23,Conidia,3749.84645917594,e_P,0.625
24,Conidia,3749.848192647872,e_P,0.625
25,Conidia,3749.848901081591,e_P,0.625
26,Conidia,3749.8491893419987,e_P,0.625
27,Conidia,3749.8493062175207,e_P,0.625
28,Conidia,3749.849353470715,e_P,0.625
29,Conidia,3749.8493725330113,e_P,0.625
30,Conidia,3749.8493802105136,e_P,0.625
31,Conidia,3749.8493832992604,e_P,0.625
32,Conidia,3749.8493845410517,e_P,0.625
33,Conidia,3749.849385040447,e_P,0.625
34,Conidia,3749.849385241047,e_P,0.625
35,Conidia,3749.8493853217155,e_P,0.625
36,Conidia,3749.8493853541486,e_P,0.625
37,Conidia,3749.8493853672708,e_P,0.625
38,Conidia,3749.849385372434,e_P,0.625
39,Conidia,3749.84938537461,e_P,0.625
40,Conidia,3749.84938537549,e_P,0.625
41,Conidia,3749.849385375912,e_P,0.625
42,Conidia,3749.849385375971,e_P,0.625
43,Conidia,3749.849385376014,e_P,0.625
44,Conidia,3749.8493853760674,e_P,0.625
45,Conidia,3749.8493853761306,e_P,0.625
46,Conidia,3749.8493853760615,e_P,0.625
47,Conidia,3749.849385375974,e_P,0.625
48,Conidia,3749.84938537599,e_P,0.625
49,Conidia,3749.849385375971,e_P,0.625
50,Conidia,3749.849385376044,e_P,0.625
1,Annual,44987.520550040725,e_P,0.75
2,Annual,44987.318319604434,e_P,0.75
3,Annual,44988.193445954144,e_P,0.75
4,Annual,44981.35653243506,e_P,0.75
5,Annual,41109.47557588542,e_P,0.75
6,Annual,40983.08249732568,e_P,0.75
7,Annual,41013.43156745761,e_P,0.75
8,Annual,41032.647765689675,e_P,0.75
9,Annual,41040.73759176326,e_P,0.75
10,Annual,41043.61197961325,e_P,0.75
11,Annual,41044.46805752914,e_P,0.75
12,Annual,41044.650918456966,e_P,0.75
13,Annual,41044.64809257328,e_P,0.75
14,Annual,41044.613193523,e_P,0.75
15,Annual,41044.58546100254,e_P,0.75
16,Annual,41044.56875510936,e_P,0.75
17,Annual,41044.55988328341,e_P,0.75
18,Annual,41044.55550830928,e_P,0.75
19,Annual,41044.553456506,e_P,0.75
20,Annual,41044.55252929985,e_P,0.75
21,Annual,41044.55212230463,e_P,0.75
22,Annual,41044.55194783958,e_P,0.75
23,Annual,41044.55187452453,e_P,0.75
24,Annual,41044.551844234564,e_P,0.75
25,Annual,41044.55183190324,e_P,0.75
26,Annual,41044.55182694698,e_P,0.75
27,Annual,41044.551824976894,e_P,0.75
28,Annual,41044.55182420155,e_P,0.75
29,Annual,41044.551823898684,e_P,0.75
30,Annual,41044.551823781105,e_P,0.75
31,Annual,41044.55182373586,e_P,0.75
32,Annual,41044.55182371843,e_P,0.75
33,Annual,41044.55182371173,e_P,0.75
34,Annual,41044.55182370906,e_P,0.75
35,Annual,41044.55182370819,e_P,0.75
36,Annual,41044.55182370778,e_P,0.75
37,Annual,41044.551823707734,e_P,0.75
38,Annual,41044.5518237077,e_P,0.75
39,Annual,41044.55182370762,e_P,0.75
40,Annual,41044.55182370758,e_P,0.75
41,Annual,41044.55182370755,e_P,0.75
42,Annual,41044.55182370769,e_P,0.75
43,Annual,41044.55182370758,e_P,0.75
44,Annual,41044.55182370769,e_P,0.75
45,Annual,41044.55182370748,e_P,0.75
46,Annual,41044.55182370747,e_P,0.75
47,Annual,41044.55182370761,e_P,0.75
48,Annual,41044.55182370758,e_P,0.75
49,Annual,41044.55182370758,e_P,0.75
50,Annual,41044.55182370769,e_P,0.75
1,Perennial first-year,14325.761300285702,e_P,0.75
2,Perennial first-year,14319.891227749746,e_P,0.75
3,Perennial first-year,14317.504556169059,e_P,0.75
4,Perennial first-year,14310.40450763855,e_P,0.75
5,Perennial first-year,4847.132287338027,e_P,0.75
6,Perennial first-year,2796.376674709258,e_P,0.75
7,Perennial first-year,2292.056552427198,e_P,0.75
8,Perennial first-year,2156.7156272828142,e_P,0.75
9,Perennial first-year,2121.872399859491,e_P,0.75
10,Perennial first-year,2114.641013494826,e_P,0.75
11,Perennial first-year,2114.1454557474112,e_P,0.75
12,Perennial first-year,2114.7830845090975,e_P,0.75
13,Perennial first-year,2115.317217230982,e_P,0.75
14,Perennial first-year,2115.618808856901,e_P,0.75
15,Perennial first-year,2115.7649315894714,e_P,0.75
16,Perennial first-year,2115.829774361594,e_P,0.75
17,Perennial first-year,2115.8568318565444,e_P,0.75
18,Perennial first-year,2115.86757853435,e_P,0.75
19,Perennial first-year,2115.871662290245,e_P,0.75
20,Perennial first-year,2115.8731477171013,e_P,0.75
21,Perennial first-year,2115.873662827281,e_P,0.75
22,Perennial first-year,2115.87383137322,e_P,0.75
23,Perennial first-year,2115.87388225496,e_P,0.75
