time,species,N,Parameter,Estimate
12,Perennial first-year,1475.3814757470595,e_P,0.8333333333333333
13,Perennial first-year,1475.3849727668362,e_P,0.8333333333333333
14,Perennial first-year,1475.3863155626825,e_P,0.8333333333333333
15,Perennial first-year,1475.3868309710226,e_P,0.8333333333333333
16,Perennial first-year,1475.3870287806144,e_P,0.8333333333333333
17,Perennial first-year,1475.3871046923591,e_P,0.8333333333333333
18,Perennial first-year,1475.3871338282124,e_P,0.8333333333333333
19,Perennial first-year,1475.3871450036988,e_P,0.8333333333333333
20,Perennial first-year,1475.3871492874614,e_P,0.8333333333333333
21,Perennial first-year,1475.3871509407213,e_P,0.8333333333333333
22,Perennial first-year,1475.387151562382,e_P,0.8333333333333333
23,Perennial first-year,1475.3871518112348,e_P,0.8333333333333333
24,Perennial first-year,1475.3871519021504,e_P,0.8333333333333333
25,Perennial first-year,1475.3871519495565,e_P,0.8333333333333333
26,Perennial first-year,1475.3871519571048,e_P,0.8333333333333333
27,Perennial first-year,1475.3871519581226,e_P,0.8333333333333333
28,Perennial first-year,1475.3871519594747,e_P,0.8333333333333333
29,Perennial first-year,1475.387151956707,e_P,0.8333333333333333
30,Perennial first-year,1475.387151959283,e_P,0.8333333333333333
31,Perennial first-year,1475.3871519632296,e_P,0.8333333333333333
32,Perennial first-year,1475.3871519638715,e_P,0.8333333333333333
33,Perennial first-year,1475.3871519659453,e_P,0.8333333333333333
34,Perennial first-year,1475.3871519635436,e_P,0.8333333333333333
35,Perennial first-year,1475.3871519600095,e_P,0.8333333333333333
36,Perennial first-year,1475.3871519595884,e_P,0.8333333333333333
37,Perennial first-year,1475.3871519577965,e_P,0.8333333333333333
38,Perennial first-year,1475.3871519667996,e_P,0.8333333333333333
39,Perennial first-year,1475.3871519602164,e_P,0.8333333333333333
40,Perennial first-year,1475.3871519608697,e_P,0.8333333333333333
41,Perennial first-year,1475.3871519600275,e_P,0.8333333333333333
42,Perennial first-year,1475.3871519635131,e_P,0.8333333333333333
43,Perennial first-year,1475.387151964353,e_P,0.8333333333333333
44,Perennial first-year,1475.3871519655172,e_P,0.8333333333333333
45,Perennial first-year,1475.3871519700285,e_P,0.8333333333333333
46,Perennial first-year,1475.3871519562801,e_P,0.8333333333333333
47,Perennial first-year,1475.3871519626443,e_P,0.8333333333333333
48,Perennial first-year,1475.387151959318,e_P,0.8333333333333333
49,Perennial first-year,1475.387151959268,e_P,0.8333333333333333
50,Perennial first-year,1475.387151961361,e_P,0.8333333333333333
1,Perennial adult,28043.97422499138,e_P,0.8333333333333333
2,Perennial adult,27578.903994119253,e_P,0.8333333333333333
3,Perennial adult,26266.424722967946,e_P,0.8333333333333333
4,Perennial adult,24980.23313297743,e_P,0.8333333333333333
5,Perennial adult,23765.154648350108,e_P,0.8333333333333333
6,Perennial adult,22618.409994752143,e_P,0.8333333333333333
7,Perennial adult,21535.329531066793,e_P,0.8333333333333333
8,Perennial adult,20511.84311489578,e_P,0.8333333333333333
9,Perennial adult,19544.430683036284,e_P,0.8333333333333333
10,Perennial adult,18629.921919155804,e_P,0.8333333333333333
11,Perennial adult,17765.38520502606,e_P,0.8333333333333333
12,Perennial adult,16948.074964115003,e_P,0.8333333333333333
13,Perennial adult,16175.405639598743,e_P,0.8333333333333333
14,Perennial adult,15444.936766899706,e_P,0.8333333333333333
15,Perennial adult,14754.362659250834,e_P,0.8333333333333333
16,Perennial adult,14101.504127192895,e_P,0.8333333333333333
17,Perennial adult,13484.301216697027,e_P,0.8333333333333333
18,Perennial adult,12900.80656154756,e_P,0.8333333333333333
19,Perennial adult,12349.179182361217,e_P,0.8333333333333333
20,Perennial adult,11827.678656345124,e_P,0.8333333333333333
21,Perennial adult,11334.659617785308,e_P,0.8333333333333333
22,Perennial adult,10868.56656361175,e_P,0.8333333333333333
23,Perennial adult,10427.928944462265,e_P,0.8333333333333333
24,Perennial adult,10011.356524552251,e_P,0.8333333333333333
25,Perennial adult,9617.534995217342,e_P,0.8333333333333333
26,Perennial adult,9245.221828133439,e_P,0.8333333333333333
27,Perennial adult,8893.24235504005,e_P,0.8333333333333333
28,Perennial adult,8560.48606159325,e_P,0.8333333333333333
29,Perennial adult,8245.903083626805,e_P,0.8333333333333333
30,Perennial adult,7948.500894771374,e_P,0.8333333333333333
31,Perennial adult,7667.34117498095,e_P,0.8333333333333333
32,Perennial adult,7401.536850080594,e_P,0.8333333333333333
33,Perennial adult,7150.249292999209,e_P,0.8333333333333333
34,Perennial adult,6912.685677856509,e_P,0.8333333333333333
35,Perennial adult,6688.096478553238,e_P,0.8333333333333333
36,Perennial adult,6475.773103976654,e_P,0.8333333333333333
37,Perennial adult,6275.045662357131,e_P,0.8333333333333333
38,Perennial adult,6085.280847722378,e_P,0.8333333333333333
39,Perennial adult,5905.879941784449,e_P,0.8333333333333333
40,Perennial adult,5736.276924947077,e_P,0.8333333333333333
41,Perennial adult,5575.936690488262,e_P,0.8333333333333333
42,Perennial adult,5424.353356266162,e_P,0.8333333333333333
43,Perennial adult,5281.048668635061,e_P,0.8333333333333333
44,Perennial adult,5145.57049352778,e_P,0.8333333333333333
45,Perennial adult,5017.491389949257,e_P,0.8333333333333333
46,Perennial adult,4896.4072613769495,e_P,0.8333333333333333
47,Perennial adult,4781.936080811894,e_P,0.8333333333333333
48,Perennial adult,4673.716685468969,e_P,0.8333333333333333
49,Perennial adult,4571.407637281573,e_P,0.8333333333333333
50,Perennial adult,4474.686145650549,e_P,0.8333333333333333
1,Litter,2717.4475462915084,e_P,0.8333333333333333
2,Litter,1953.489957532708,e_P,0.8333333333333333
3,Litter,1613.9897015138913,e_P,0.8333333333333333
4,Litter,1477.9806937410272,e_P,0.8333333333333333
5,Litter,1424.7596710262796,e_P,0.8333333333333333
6,Litter,1404.1736373314488,e_P,0.8333333333333333
7,Litter,1396.248528203346,e_P,0.8333333333333333
8,Litter,1393.203454300894,e_P,0.8333333333333333
9,Litter,1392.0343385978854,e_P,0.8333333333333333
10,Litter,1391.5856086740619,e_P,0.8333333333333333
11,Litter,1391.413398303143,e_P,0.8333333333333333
12,Litter,1391.3473118869067,e_P,0.8333333333333333
13,Litter,1391.3219514623142,e_P,0.8333333333333333
14,Litter,1391.31221956782,e_P,0.8333333333333333
15,Litter,1391.3084850290038,e_P,0.8333333333333333
16,Litter,1391.3070519309517,e_P,0.8333333333333333
17,Litter,1391.3065019920282,e_P,0.8333333333333333
18,Litter,1391.3062909579176,e_P,0.8333333333333333
19,Litter,1391.306209975388,e_P,0.8333333333333333
20,Litter,1391.3061788986324,e_P,0.8333333333333333
21,Litter,1391.3061669738004,e_P,0.8333333333333333
22,Litter,1391.306162397097,e_P,0.8333333333333333
23,Litter,1391.30616064114,e_P,0.8333333333333333
24,Litter,1391.3061599672737,e_P,0.8333333333333333
25,Litter,1391.3061597095277,e_P,0.8333333333333333
26,Litter,1391.3061596098119,e_P,0.8333333333333333
27,Litter,1391.306159571623,e_P,0.8333333333333333
28,Litter,1391.306159556732,e_P,0.8333333333333333
29,Litter,1391.3061595507959,e_P,0.8333333333333333
30,Litter,1391.306159548743,e_P,0.8333333333333333
31,Litter,1391.3061595484887,e_P,0.8333333333333333
32,Litter,1391.3061595481636,e_P,0.8333333333333333
33,Litter,1391.3061595480826,e_P,0.8333333333333333
34,Litter,1391.3061595481013,e_P,0.8333333333333333
35,Litter,1391.3061595476893,e_P,0.8333333333333333
36,Litter,1391.3061595475547,e_P,0.8333333333333333
37,Litter,1391.3061595475017,e_P,0.8333333333333333
38,Litter,1391.3061595480608,e_P,0.8333333333333333
39,Litter,1391.306159547721,e_P,0.8333333333333333
40,Litter,1391.3061595475233,e_P,0.8333333333333333
41,Litter,1391.3061595476447,e_P,0.8333333333333333
42,Litter,1391.3061595478384,e_P,0.8333333333333333
43,Litter,1391.306159548194,e_P,0.8333333333333333
44,Litter,1391.3061595481838,e_P,0.8333333333333333
45,Litter,1391.3061595484228,e_P,0.8333333333333333
46,Litter,1391.306159547548,e_P,0.8333333333333333
47,Litter,1391.3061595476856,e_P,0.8333333333333333
48,Litter,1391.3061595476888,e_P,0.8333333333333333
49,Litter,1391.306159547481,e_P,0.8333333333333333
50,Litter,1391.3061595474185,e_P,0.8333333333333333
1,Annual biomass,499.3287333920435,e_P,0.8333333333333333
2,Annual biomass,499.65491111776083,e_P,0.8333333333333333
3,Annual biomass,500.11449584454476,e_P,0.8333333333333333
4,Annual biomass,500.30076587185874,e_P,0.8333333333333333
5,Annual biomass,500.37362894392817,e_P,0.8333333333333333
6,Annual biomass,500.4018076362031,e_P,0.8333333333333333
7,Annual biomass,500.4126751856874,e_P,0.8333333333333333
8,Annual biomass,500.41684350225796,e_P,0.8333333333333333
9,Annual biomass,500.41844381574424,e_P,0.8333333333333333
10,Annual biomass,500.41905804587054,e_P,0.8333333333333333
11,Annual biomass,500.4192937709145,e_P,0.8333333333333333
12,Annual biomass,500.4193842312952,e_P,0.8333333333333333
13,Annual biomass,500.41941894511245,e_P,0.8333333333333333
14,Annual biomass,500.4194322660671,e_P,0.8333333333333333
15,Annual biomass,500.4194373780754,e_P,0.8333333333333333
16,Annual biomass,500.4194393397611,e_P,0.8333333333333333
17,Annual biomass,500.4194400926735,e_P,0.8333333333333333
18,Annual biomass,500.41944038142697,e_P,0.8333333333333333
19,Annual biomass,500.4194404921313,e_P,0.8333333333333333
20,Annual biomass,500.4194405348876,e_P,0.8333333333333333
21,Annual biomass,500.4194405509073,e_P,0.8333333333333333
22,Annual biomass,500.4194405573947,e_P,0.8333333333333333
23,Annual biomass,500.41944055970725,e_P,0.8333333333333333
24,Annual biomass,500.4194405609584,e_P,0.8333333333333333
25,Annual biomass,500.41944056109793,e_P,0.8333333333333333
26,Annual biomass,500.419440561142,e_P,0.8333333333333333
27,Annual biomass,500.4194405611975,e_P,0.8333333333333333
28,Annual biomass,500.41944056112504,e_P,0.8333333333333333
29,Annual biomass,500.4194405612082,e_P,0.8333333333333333
30,Annual biomass,500.41944056129887,e_P,0.8333333333333333
31,Annual biomass,500.41944056130376,e_P,0.8333333333333333
32,Annual biomass,500.41944056135884,e_P,0.8333333333333333
33,Annual biomass,500.4194405612806,e_P,0.8333333333333333
34,Annual biomass,500.41944056120104,e_P,0.8333333333333333
35,Annual biomass,500.41944056120417,e_P,0.8333333333333333
36,Annual biomass,500.41944056115574,e_P,0.8333333333333333
37,Annual biomass,500.4194405614073,e_P,0.8333333333333333
38,Annual biomass,500.41944056118865,e_P,0.8333333333333333
39,Annual biomass,500.41944056123884,e_P,0.8333333333333333
40,Annual biomass,500.41944056120997,e_P,0.8333333333333333
41,Annual biomass,500.41944056130905,e_P,0.8333333333333333
42,Annual biomass,500.4194405613126,e_P,0.8333333333333333
43,Annual biomass,500.41944056134287,e_P,0.8333333333333333
44,Annual biomass,500.41944056146195,e_P,0.8333333333333333
45,Annual biomass,500.4194405610695,e_P,0.8333333333333333
46,Annual biomass,500.4194405613046,e_P,0.8333333333333333
47,Annual biomass,500.4194405611802,e_P,0.8333333333333333
48,Annual biomass,500.41944056120104,e_P,0.8333333333333333
49,Annual biomass,500.41944056125885,e_P,0.8333333333333333
50,Annual biomass,500.41944056141176,e_P,0.8333333333333333
1,Perennial first-year biomass,4.642601222255249,e_P,0.8333333333333333
2,Perennial first-year biomass,5.9813788684286715,e_P,0.8333333333333333
3,Perennial first-year biomass,4.6601506728665285,e_P,0.8333333333333333
4,Perennial first-year biomass,4.630626242442081,e_P,0.8333333333333333
5,Perennial first-year biomass,4.62888142435902,e_P,0.8333333333333333
6,Perennial first-year biomass,4.62992622604176,e_P,0.8333333333333333
7,Perennial first-year biomass,4.630596252768971,e_P,0.8333333333333333
8,Perennial first-year biomass,4.6308947361122,e_P,0.8333333333333333
9,Perennial first-year biomass,4.631015941441091,e_P,0.8333333333333333
10,Perennial first-year biomass,4.631063458919337,e_P,0.8333333333333333
11,Perennial first-year biomass,4.631081849955347,e_P,0.8333333333333333
12,Perennial first-year biomass,4.631088931634482,e_P,0.8333333333333333
13,Perennial first-year biomass,4.631091652935148,e_P,0.8333333333333333
14,Perennial first-year biomass,4.631092697751227,e_P,0.8333333333333333
15,Perennial first-year biomass,4.631093098817454,e_P,0.8333333333333333
16,Perennial first-year biomass,4.631093252734929,e_P,0.8333333333333333
17,Perennial first-year biomass,4.631093311827728,e_P,0.8333333333333333
18,Perennial first-year biomass,4.63109333447134,e_P,0.8333333333333333
19,Perennial first-year biomass,4.63109334314387,e_P,0.8333333333333333
20,Perennial first-year biomass,4.631093346523091,e_P,0.8333333333333333
21,Perennial first-year biomass,4.631093347744416,e_P,0.8333333333333333
22,Perennial first-year biomass,4.63109334827979,e_P,0.8333333333333333
23,Perennial first-year biomass,4.631093348450578,e_P,0.8333333333333333
24,Perennial first-year biomass,4.631093348583854,e_P,0.8333333333333333
25,Perennial first-year biomass,4.6310933485693555,e_P,0.8333333333333333
26,Perennial first-year biomass,4.6310933485671395,e_P,0.8333333333333333
27,Perennial first-year biomass,4.631093348571611,e_P,0.8333333333333333
28,Perennial first-year biomass,4.631093348554573,e_P,0.8333333333333333
29,Perennial first-year biomass,4.631093348568639,e_P,0.8333333333333333
30,Perennial first-year biomass,4.631093348585371,e_P,0.8333333333333333
31,Perennial first-year biomass,4.631093348585962,e_P,0.8333333333333333
32,Perennial first-year biomass,4.631093348596688,e_P,0.8333333333333333
33,Perennial first-year biomass,4.631093348582064,e_P,0.8333333333333333
34,Perennial first-year biomass,4.6310933485681085,e_P,0.8333333333333333
35,Perennial first-year biomass,4.6310933485677275,e_P,0.8333333333333333
36,Perennial first-year biomass,4.631093348559064,e_P,0.8333333333333333
37,Perennial first-year biomass,4.631093348606067,e_P,0.8333333333333333
38,Perennial first-year biomass,4.6310933485640495,e_P,0.8333333333333333
39,Perennial first-year biomass,4.63109334857489,e_P,0.8333333333333333
40,Perennial first-year biomass,4.631093348569321,e_P,0.8333333333333333
41,Perennial first-year biomass,4.631093348588981,e_P,0.8333333333333333
42,Perennial first-year biomass,4.631093348586854,e_P,0.8333333333333333
43,Perennial first-year biomass,4.631093348594814,e_P,0.8333333333333333
44,Perennial first-year biomass,4.631093348617177,e_P,0.8333333333333333
45,Perennial first-year biomass,4.631093348543034,e_P,0.8333333333333333
46,Perennial first-year biomass,4.631093348588597,e_P,0.8333333333333333
47,Perennial first-year biomass,4.63109334856246,e_P,0.8333333333333333
48,Perennial first-year biomass,4.631093348567484,e_P,0.8333333333333333
49,Perennial first-year biomass,4.631093348578389,e_P,0.8333333333333333
50,Perennial first-year biomass,4.631093348606809,e_P,0.8333333333333333
1,Perennial adult biomass,83.40726318464688,e_P,0.8333333333333333
2,Perennial adult biomass,73.17587133213809,e_P,0.8333333333333333
3,Perennial adult biomass,72.5228434641221,e_P,0.8333333333333333
4,Perennial adult biomass,72.45470602178975,e_P,0.8333333333333333
5,Perennial adult biomass,72.52263790713478,e_P,0.8333333333333333
6,Perennial adult biomass,72.56344193225277,e_P,0.8333333333333333
7,Perennial adult biomass,72.58143223233263,e_P,0.8333333333333333
8,Perennial adult biomass,72.58868692123053,e_P,0.8333333333333333
9,Perennial adult biomass,72.59152533200587,e_P,0.8333333333333333
10,Perennial adult biomass,72.59262302491153,e_P,0.8333333333333333
11,Perennial adult biomass,72.59304557068056,e_P,0.8333333333333333
